minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
276,100,A区（报刊218）,136,91,45
276,101,B区（报刊222）,152,137,15
276,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,91,45
281,101,B区（报刊222）,152,140,12
281,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,91,45
285,101,B区（报刊222）,152,141,11
285,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,92,44
290,101,B区（报刊222）,152,144,8
290,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,93,43
294,101,B区（报刊222）,152,144,8
294,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,93,43
299,101,B区（报刊222）,152,144,8
299,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,93,43
303,101,B区（报刊222）,152,144,8
303,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,93,43
308,101,B区（报刊222）,152,146,6
308,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,93,43
312,101,B区（报刊222）,152,146,6
312,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,94,42
317,101,B区（报刊222）,152,146,6
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,94,42
321,101,B区（报刊222）,152,146,6
321,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,94,42
327,101,B区（报刊222）,152,146,6
327,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,92,44
331,101,B区（报刊222）,152,146,6
331,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,92,44
336,101,B区（报刊222）,152,147,5
336,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,92,44
340,101,B区（报刊222）,152,146,6
340,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,92,44
345,101,B区（报刊222）,152,147,5
345,113,C区(新书借阅区),4,4,0
