minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
97,100,A区（报刊218）,136,86,50
97,101,B区（报刊222）,152,129,23
97,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,89,47
101,101,B区（报刊222）,152,132,20
101,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,90,46
106,101,B区（报刊222）,152,133,19
106,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,91,45
110,101,B区（报刊222）,152,134,18
110,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,94,42
114,101,B区（报刊222）,152,137,15
114,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,95,41
119,101,B区（报刊222）,152,141,11
119,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,97,39
123,101,B区（报刊222）,152,141,11
123,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,99,37
128,101,B区（报刊222）,152,143,9
128,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,99,37
132,101,B区（报刊222）,152,144,8
132,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,101,35
137,101,B区（报刊222）,152,147,5
137,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,101,35
142,101,B区（报刊222）,152,149,3
142,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,101,35
146,101,B区（报刊222）,152,149,3
146,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,104,32
150,101,B区（报刊222）,152,150,2
150,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,107,29
155,101,B区（报刊222）,152,151,1
155,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,106,30
159,101,B区（报刊222）,152,151,1
159,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,107,29
164,101,B区（报刊222）,152,150,2
164,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,106,30
168,101,B区（报刊222）,152,151,1
168,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,106,30
172,101,B区（报刊222）,152,151,1
172,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,107,29
177,101,B区（报刊222）,152,151,1
177,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,107,29
181,101,B区（报刊222）,152,151,1
181,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,107,29
185,101,B区（报刊222）,152,151,1
185,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,107,29
190,101,B区（报刊222）,152,149,3
190,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,106,30
194,101,B区（报刊222）,152,149,3
194,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,104,32
198,101,B区（报刊222）,152,149,3
198,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,104,32
203,101,B区（报刊222）,152,149,3
203,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,104,32
207,101,B区（报刊222）,152,150,2
207,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,105,31
211,101,B区（报刊222）,152,148,4
211,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,104,32
216,101,B区（报刊222）,152,148,4
216,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,104,32
220,101,B区（报刊222）,152,148,4
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,103,33
222,101,B区（报刊222）,152,148,4
222,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,103,33
227,101,B区（报刊222）,152,147,5
227,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,103,33
231,101,B区（报刊222）,152,147,5
231,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,102,34
236,101,B区（报刊222）,152,147,5
236,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,101,35
240,101,B区（报刊222）,152,147,5
240,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,101,35
245,101,B区（报刊222）,152,144,8
245,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,103,33
249,101,B区（报刊222）,152,145,7
249,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,103,33
253,101,B区（报刊222）,152,144,8
253,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,102,34
258,101,B区（报刊222）,152,145,7
258,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,102,34
262,101,B区（报刊222）,152,145,7
262,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,103,33
267,101,B区（报刊222）,152,145,7
267,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,102,34
271,101,B区（报刊222）,152,144,8
271,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,102,34
276,101,B区（报刊222）,152,143,9
276,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,102,34
280,101,B区（报刊222）,152,143,9
280,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,102,34
284,101,B区（报刊222）,152,144,8
284,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,103,33
289,101,B区（报刊222）,152,145,7
289,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,103,33
293,101,B区（报刊222）,152,144,8
293,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,104,32
297,101,B区（报刊222）,152,144,8
297,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,105,31
302,101,B区（报刊222）,152,144,8
302,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,105,31
306,101,B区（报刊222）,152,145,7
306,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,105,31
310,101,B区（报刊222）,152,146,6
310,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,106,30
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,106,30
320,101,B区（报刊222）,152,145,7
320,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,106,30
324,101,B区（报刊222）,152,145,7
324,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,106,30
329,101,B区（报刊222）,152,145,7
329,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,107,29
333,101,B区（报刊222）,152,145,7
333,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,107,29
337,101,B区（报刊222）,152,145,7
337,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,107,29
342,101,B区（报刊222）,152,145,7
342,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,106,30
347,101,B区（报刊222）,152,145,7
347,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,107,29
351,101,B区（报刊222）,152,144,8
351,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,105,31
357,101,B区（报刊222）,152,146,6
357,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,105,31
365,101,B区（报刊222）,152,147,5
365,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,106,30
370,101,B区（报刊222）,152,147,5
370,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,108,28
374,101,B区（报刊222）,152,147,5
374,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,108,28
378,101,B区（报刊222）,152,147,5
378,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,108,28
383,101,B区（报刊222）,152,147,5
383,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,108,28
387,101,B区（报刊222）,152,147,5
387,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,108,28
392,101,B区（报刊222）,152,147,5
392,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,109,27
396,101,B区（报刊222）,152,148,4
396,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,110,26
401,101,B区（报刊222）,152,148,4
401,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,110,26
405,101,B区（报刊222）,152,148,4
405,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,111,25
410,101,B区（报刊222）,152,148,4
410,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,109,27
415,101,B区（报刊222）,152,148,4
415,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,110,26
419,101,B区（报刊222）,152,148,4
419,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,111,25
423,101,B区（报刊222）,152,148,4
423,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,110,26
428,101,B区（报刊222）,152,148,4
428,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,110,26
432,101,B区（报刊222）,152,148,4
432,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,110,26
437,101,B区（报刊222）,152,149,3
437,113,C区(新书借阅区),4,4,0
