minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
61,101,B区（报刊222）,152,80,72
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,56,80
63,101,B区（报刊222）,152,80,72
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,57,79
65,101,B区（报刊222）,152,80,72
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,57,79
67,101,B区（报刊222）,152,81,71
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,57,79
69,101,B区（报刊222）,152,83,69
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,57,79
71,101,B区（报刊222）,152,83,69
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,57,79
73,101,B区（报刊222）,152,85,67
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,59,77
75,101,B区（报刊222）,152,85,67
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,59,77
77,101,B区（报刊222）,152,86,66
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,60,76
79,101,B区（报刊222）,152,87,65
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,60,76
81,101,B区（报刊222）,152,87,65
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,63,73
83,101,B区（报刊222）,152,87,65
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,63,73
85,101,B区（报刊222）,152,88,64
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,63,73
87,101,B区（报刊222）,152,89,63
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,64,72
89,101,B区（报刊222）,152,91,61
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,63,73
91,101,B区（报刊222）,152,91,61
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,64,72
93,101,B区（报刊222）,152,92,60
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,64,72
95,101,B区（报刊222）,152,92,60
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,66,70
97,101,B区（报刊222）,152,92,60
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,67,69
99,101,B区（报刊222）,152,93,59
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,67,69
101,101,B区（报刊222）,152,93,59
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,67,69
103,101,B区（报刊222）,152,94,58
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,68,68
105,101,B区（报刊222）,152,94,58
105,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,68,68
107,101,B区（报刊222）,152,93,59
107,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,68,68
109,101,B区（报刊222）,152,95,57
109,113,C区(新书借阅区),4,2,2
111,100,A区（报刊218）,136,69,67
111,101,B区（报刊222）,152,95,57
111,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,69,67
113,101,B区（报刊222）,152,95,57
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,71,65
115,101,B区（报刊222）,152,95,57
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,71,65
117,101,B区（报刊222）,152,95,57
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,71,65
119,101,B区（报刊222）,152,97,55
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,72,64
121,101,B区（报刊222）,152,97,55
121,113,C区(新书借阅区),4,3,1
124,100,A区（报刊218）,136,73,63
124,101,B区（报刊222）,152,98,54
124,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,74,62
125,101,B区（报刊222）,152,98,54
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,74,62
127,101,B区（报刊222）,152,98,54
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,75,61
129,101,B区（报刊222）,152,99,53
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,75,61
131,101,B区（报刊222）,152,99,53
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,76,60
133,101,B区（报刊222）,152,100,52
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,76,60
135,101,B区（报刊222）,152,100,52
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,76,60
137,101,B区（报刊222）,152,100,52
137,113,C区(新书借阅区),4,3,1
140,100,A区（报刊218）,136,76,60
140,101,B区（报刊222）,152,100,52
140,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,76,60
143,101,B区（报刊222）,152,100,52
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,76,60
145,101,B区（报刊222）,152,100,52
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,76,60
147,101,B区（报刊222）,152,100,52
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,76,60
149,101,B区（报刊222）,152,100,52
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,76,60
151,101,B区（报刊222）,152,100,52
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,77,59
153,101,B区（报刊222）,152,101,51
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,77,59
155,101,B区（报刊222）,152,101,51
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,77,59
157,101,B区（报刊222）,152,101,51
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,77,59
159,101,B区（报刊222）,152,101,51
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,77,59
161,101,B区（报刊222）,152,101,51
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,77,59
163,101,B区（报刊222）,152,102,50
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,77,59
165,101,B区（报刊222）,152,102,50
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,78,58
167,101,B区（报刊222）,152,102,50
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,78,58
169,101,B区（报刊222）,152,102,50
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,79,57
171,101,B区（报刊222）,152,102,50
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,79,57
173,101,B区（报刊222）,152,102,50
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,79,57
175,101,B区（报刊222）,152,102,50
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,79,57
177,101,B区（报刊222）,152,102,50
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,79,57
179,101,B区（报刊222）,152,102,50
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,79,57
181,101,B区（报刊222）,152,101,51
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,79,57
183,101,B区（报刊222）,152,103,49
183,113,C区(新书借阅区),4,3,1
186,100,A区（报刊218）,136,79,57
186,101,B区（报刊222）,152,103,49
186,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,81,55
187,101,B区（报刊222）,152,103,49
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,81,55
189,101,B区（报刊222）,152,103,49
189,113,C区(新书借阅区),4,3,1
191,100,A区（报刊218）,136,81,55
191,101,B区（报刊222）,152,103,49
191,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,81,55
193,101,B区（报刊222）,152,103,49
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,81,55
195,101,B区（报刊222）,152,103,49
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,83,53
197,101,B区（报刊222）,152,103,49
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,83,53
199,101,B区（报刊222）,152,103,49
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,83,53
201,101,B区（报刊222）,152,103,49
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,82,54
203,101,B区（报刊222）,152,103,49
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,82,54
205,101,B区（报刊222）,152,103,49
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,82,54
207,101,B区（报刊222）,152,103,49
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,82,54
209,101,B区（报刊222）,152,103,49
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,82,54
211,101,B区（报刊222）,152,103,49
211,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,82,54
215,101,B区（报刊222）,152,103,49
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,82,54
217,101,B区（报刊222）,152,103,49
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,82,54
219,101,B区（报刊222）,152,103,49
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,82,54
221,101,B区（报刊222）,152,103,49
221,113,C区(新书借阅区),4,3,1
