minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
197,101,B区（报刊222）,152,132,20
197,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,96,40
202,101,B区（报刊222）,152,134,18
202,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,96,40
206,101,B区（报刊222）,152,134,18
206,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,96,40
211,101,B区（报刊222）,152,134,18
211,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,96,40
216,101,B区（报刊222）,152,134,18
216,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,96,40
221,101,B区（报刊222）,152,133,19
221,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,96,40
225,101,B区（报刊222）,152,133,19
225,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,95,41
230,101,B区（报刊222）,152,134,18
230,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,96,40
235,101,B区（报刊222）,152,134,18
235,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,96,40
239,101,B区（报刊222）,152,134,18
239,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,97,39
244,101,B区（报刊222）,152,134,18
244,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,97,39
249,101,B区（报刊222）,152,136,16
249,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,97,39
254,101,B区（报刊222）,152,135,17
254,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,97,39
259,101,B区（报刊222）,152,135,17
259,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,96,40
263,101,B区（报刊222）,152,135,17
263,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,99,37
268,101,B区（报刊222）,152,135,17
268,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,101,35
273,101,B区（报刊222）,152,137,15
273,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,102,34
277,101,B区（报刊222）,152,137,15
277,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,103,33
282,101,B区（报刊222）,152,137,15
282,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,103,33
286,101,B区（报刊222）,152,136,16
286,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,104,32
291,101,B区（报刊222）,152,137,15
291,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,105,31
296,101,B区（报刊222）,152,138,14
296,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,105,31
301,101,B区（报刊222）,152,138,14
301,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,105,31
306,101,B区（报刊222）,152,137,15
306,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,105,31
311,101,B区（报刊222）,152,136,16
311,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,106,30
316,101,B区（报刊222）,152,136,16
316,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,106,30
321,101,B区（报刊222）,152,136,16
321,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,106,30
326,101,B区（报刊222）,152,137,15
326,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,105,31
331,101,B区（报刊222）,152,137,15
331,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,106,30
336,101,B区（报刊222）,152,137,15
336,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,106,30
341,101,B区（报刊222）,152,136,16
341,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,106,30
345,101,B区（报刊222）,152,135,17
345,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,106,30
350,101,B区（报刊222）,152,134,18
350,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,109,27
355,101,B区（报刊222）,152,134,18
355,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,109,27
359,101,B区（报刊222）,152,136,16
359,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,109,27
364,101,B区（报刊222）,152,136,16
364,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,109,27
369,101,B区（报刊222）,152,137,15
369,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,110,26
373,101,B区（报刊222）,152,139,13
373,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,109,27
379,101,B区（报刊222）,152,139,13
379,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,108,28
384,101,B区（报刊222）,152,140,12
384,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,108,28
389,101,B区（报刊222）,152,141,11
389,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,108,28
393,101,B区（报刊222）,152,142,10
393,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,110,26
398,101,B区（报刊222）,152,142,10
398,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,110,26
403,101,B区（报刊222）,152,143,9
403,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,110,26
408,101,B区（报刊222）,152,143,9
408,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,114,22
413,101,B区（报刊222）,152,144,8
413,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,114,22
417,101,B区（报刊222）,152,144,8
417,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,113,23
423,101,B区（报刊222）,152,144,8
423,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,113,23
427,101,B区（报刊222）,152,146,6
427,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,113,23
432,101,B区（报刊222）,152,146,6
432,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,114,22
437,101,B区（报刊222）,152,147,5
437,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,114,22
442,101,B区（报刊222）,152,147,5
442,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,115,21
447,101,B区（报刊222）,152,147,5
447,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,115,21
452,101,B区（报刊222）,152,147,5
452,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,114,22
456,101,B区（报刊222）,152,148,4
456,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,113,23
461,101,B区（报刊222）,152,149,3
461,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,111,25
466,101,B区（报刊222）,152,150,2
466,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,113,23
470,101,B区（报刊222）,152,150,2
470,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,113,23
475,101,B区（报刊222）,152,151,1
475,113,C区(新书借阅区),4,3,1
480,100,A区（报刊218）,136,115,21
480,101,B区（报刊222）,152,151,1
480,113,C区(新书借阅区),4,3,1
485,100,A区（报刊218）,136,114,22
485,101,B区（报刊222）,152,151,1
485,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,113,23
489,101,B区（报刊222）,152,151,1
489,113,C区(新书借阅区),4,3,1
494,100,A区（报刊218）,136,113,23
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,113,23
499,101,B区（报刊222）,152,151,1
499,113,C区(新书借阅区),4,3,1
504,100,A区（报刊218）,136,113,23
504,101,B区（报刊222）,152,151,1
504,113,C区(新书借阅区),4,3,1
508,100,A区（报刊218）,136,113,23
508,101,B区（报刊222）,152,151,1
508,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,114,22
513,101,B区（报刊222）,152,151,1
513,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,115,21
519,101,B区（报刊222）,152,151,1
519,113,C区(新书借阅区),4,3,1
523,100,A区（报刊218）,136,116,20
523,101,B区（报刊222）,152,150,2
523,113,C区(新书借阅区),4,3,1
528,100,A区（报刊218）,136,116,20
528,101,B区（报刊222）,152,150,2
528,113,C区(新书借阅区),4,3,1
533,100,A区（报刊218）,136,115,21
533,101,B区（报刊222）,152,151,1
533,113,C区(新书借阅区),4,3,1
537,100,A区（报刊218）,136,115,21
537,101,B区（报刊222）,152,150,2
537,113,C区(新书借阅区),4,3,1
542,100,A区（报刊218）,136,114,22
542,101,B区（报刊222）,152,150,2
542,113,C区(新书借阅区),4,3,1
547,100,A区（报刊218）,136,111,25
547,101,B区（报刊222）,152,148,4
547,113,C区(新书借阅区),4,3,1
552,100,A区（报刊218）,136,111,25
552,101,B区（报刊222）,152,147,5
552,113,C区(新书借阅区),4,3,1
557,100,A区（报刊218）,136,112,24
557,101,B区（报刊222）,152,146,6
557,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,112,24
562,101,B区（报刊222）,152,145,7
562,113,C区(新书借阅区),4,3,1
567,100,A区（报刊218）,136,109,27
567,101,B区（报刊222）,152,145,7
567,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,108,28
572,101,B区（报刊222）,152,142,10
572,113,C区(新书借阅区),4,3,1
574,100,A区（报刊218）,136,108,28
574,101,B区（报刊222）,152,142,10
574,113,C区(新书借阅区),4,3,1
579,100,A区（报刊218）,136,107,29
579,101,B区（报刊222）,152,142,10
579,113,C区(新书借阅区),4,3,1
583,100,A区（报刊218）,136,106,30
583,101,B区（报刊222）,152,141,11
583,113,C区(新书借阅区),4,3,1
588,100,A区（报刊218）,136,106,30
588,101,B区（报刊222）,152,141,11
588,113,C区(新书借阅区),4,3,1
593,100,A区（报刊218）,136,104,32
593,101,B区（报刊222）,152,140,12
593,113,C区(新书借阅区),4,3,1
598,100,A区（报刊218）,136,103,33
598,101,B区（报刊222）,152,139,13
598,113,C区(新书借阅区),4,3,1
603,100,A区（报刊218）,136,101,35
603,101,B区（报刊222）,152,139,13
603,113,C区(新书借阅区),4,3,1
608,100,A区（报刊218）,136,100,36
608,101,B区（报刊222）,152,137,15
608,113,C区(新书借阅区),4,3,1
613,100,A区（报刊218）,136,98,38
613,101,B区（报刊222）,152,134,18
613,113,C区(新书借阅区),4,3,1
618,100,A区（报刊218）,136,96,40
618,101,B区（报刊222）,152,136,16
618,113,C区(新书借阅区),4,3,1
623,100,A区（报刊218）,136,93,43
623,101,B区（报刊222）,152,134,18
623,113,C区(新书借阅区),4,3,1
628,100,A区（报刊218）,136,94,42
628,101,B区（报刊222）,152,135,17
628,113,C区(新书借阅区),4,3,1
633,100,A区（报刊218）,136,94,42
633,101,B区（报刊222）,152,138,14
633,113,C区(新书借阅区),4,3,1
638,100,A区（报刊218）,136,93,43
638,101,B区（报刊222）,152,137,15
638,113,C区(新书借阅区),4,3,1
642,100,A区（报刊218）,136,91,45
642,101,B区（报刊222）,152,136,16
642,113,C区(新书借阅区),4,3,1
647,100,A区（报刊218）,136,90,46
647,101,B区（报刊222）,152,137,15
647,113,C区(新书借阅区),4,3,1
652,100,A区（报刊218）,136,89,47
652,101,B区（报刊222）,152,137,15
652,113,C区(新书借阅区),4,3,1
657,100,A区（报刊218）,136,91,45
657,101,B区（报刊222）,152,137,15
657,113,C区(新书借阅区),4,3,1
662,100,A区（报刊218）,136,91,45
662,101,B区（报刊222）,152,137,15
662,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,91,45
667,101,B区（报刊222）,152,137,15
667,113,C区(新书借阅区),4,3,1
671,100,A区（报刊218）,136,89,47
671,101,B区（报刊222）,152,136,16
671,113,C区(新书借阅区),4,3,1
676,100,A区（报刊218）,136,90,46
676,101,B区（报刊222）,152,136,16
676,113,C区(新书借阅区),4,3,1
680,100,A区（报刊218）,136,89,47
680,101,B区（报刊222）,152,137,15
680,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,88,48
685,101,B区（报刊222）,152,137,15
685,113,C区(新书借阅区),4,3,1
690,100,A区（报刊218）,136,87,49
690,101,B区（报刊222）,152,135,17
690,113,C区(新书借阅区),4,3,1
695,100,A区（报刊218）,136,86,50
695,101,B区（报刊222）,152,133,19
695,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,85,51
699,101,B区（报刊222）,152,132,20
699,113,C区(新书借阅区),4,3,1
704,100,A区（报刊218）,136,84,52
704,101,B区（报刊222）,152,131,21
704,113,C区(新书借阅区),4,3,1
709,100,A区（报刊218）,136,86,50
709,101,B区（报刊222）,152,131,21
709,113,C区(新书借阅区),4,3,1
714,100,A区（报刊218）,136,86,50
714,101,B区（报刊222）,152,133,19
714,113,C区(新书借阅区),4,3,1
719,100,A区（报刊218）,136,86,50
719,101,B区（报刊222）,152,132,20
719,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,85,51
723,101,B区（报刊222）,152,131,21
723,113,C区(新书借阅区),4,3,1
728,100,A区（报刊218）,136,85,51
728,101,B区（报刊222）,152,132,20
728,113,C区(新书借阅区),4,3,1
733,100,A区（报刊218）,136,85,51
733,101,B区（报刊222）,152,133,19
733,113,C区(新书借阅区),4,3,1
738,100,A区（报刊218）,136,85,51
738,101,B区（报刊222）,152,134,18
738,113,C区(新书借阅区),4,3,1
743,100,A区（报刊218）,136,85,51
743,101,B区（报刊222）,152,133,19
743,113,C区(新书借阅区),4,3,1
747,100,A区（报刊218）,136,85,51
747,101,B区（报刊222）,152,132,20
747,113,C区(新书借阅区),4,3,1
752,100,A区（报刊218）,136,86,50
752,101,B区（报刊222）,152,130,22
752,113,C区(新书借阅区),4,3,1
757,100,A区（报刊218）,136,85,51
757,101,B区（报刊222）,152,130,22
757,113,C区(新书借阅区),4,3,1
761,100,A区（报刊218）,136,85,51
761,101,B区（报刊222）,152,126,26
761,113,C区(新书借阅区),4,3,1
766,100,A区（报刊218）,136,85,51
766,101,B区（报刊222）,152,125,27
766,113,C区(新书借阅区),4,3,1
771,100,A区（报刊218）,136,83,53
771,101,B区（报刊222）,152,126,26
771,113,C区(新书借阅区),4,3,1
