minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
95,101,B区（报刊222）,152,145,7
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,105,31
97,101,B区（报刊222）,152,147,5
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,106,30
99,101,B区（报刊222）,152,147,5
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,107,29
101,101,B区（报刊222）,152,146,6
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,107,29
103,101,B区（报刊222）,152,146,6
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,107,29
105,101,B区（报刊222）,152,147,5
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,107,29
107,101,B区（报刊222）,152,147,5
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,108,28
109,101,B区（报刊222）,152,148,4
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,108,28
111,101,B区（报刊222）,152,148,4
111,113,C区(新书借阅区),4,4,0
