minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
84,100,A区（报刊218）,136,65,71
84,101,B区（报刊222）,152,107,45
84,113,C区(新书借阅区),4,2,2
86,100,A区（报刊218）,136,65,71
86,101,B区（报刊222）,152,107,45
86,113,C区(新书借阅区),4,2,2
88,100,A区（报刊218）,136,65,71
88,101,B区（报刊222）,152,107,45
88,113,C区(新书借阅区),4,2,2
90,100,A区（报刊218）,136,65,71
90,101,B区（报刊222）,152,108,44
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,66,70
92,101,B区（报刊222）,152,110,42
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,69,67
94,101,B区（报刊222）,152,112,40
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,70,66
96,101,B区（报刊222）,152,113,39
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,71,65
98,101,B区（报刊222）,152,114,38
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,73,63
100,101,B区（报刊222）,152,114,38
100,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,73,63
103,101,B区（报刊222）,152,115,37
103,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,73,63
106,101,B区（报刊222）,152,117,35
106,113,C区(新书借阅区),4,3,1
108,100,A区（报刊218）,136,73,63
108,101,B区（报刊222）,152,117,35
108,113,C区(新书借阅区),4,3,1
110,100,A区（报刊218）,136,74,62
110,101,B区（报刊222）,152,119,33
110,113,C区(新书借阅区),4,3,1
112,100,A区（报刊218）,136,75,61
112,101,B区（报刊222）,152,119,33
112,113,C区(新书借阅区),4,3,1
114,100,A区（报刊218）,136,76,60
114,101,B区（报刊222）,152,119,33
114,113,C区(新书借阅区),4,3,1
116,100,A区（报刊218）,136,77,59
116,101,B区（报刊222）,152,120,32
116,113,C区(新书借阅区),4,3,1
118,100,A区（报刊218）,136,79,57
118,101,B区（报刊222）,152,120,32
118,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,79,57
121,101,B区（报刊222）,152,120,32
121,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,79,57
125,101,B区（报刊222）,152,120,32
125,113,C区(新书借阅区),4,3,1
128,100,A区（报刊218）,136,79,57
128,101,B区（报刊222）,152,122,30
128,113,C区(新书借阅区),4,3,1
130,100,A区（报刊218）,136,79,57
130,101,B区（报刊222）,152,122,30
130,113,C区(新书借阅区),4,3,1
132,100,A区（报刊218）,136,79,57
132,101,B区（报刊222）,152,121,31
132,113,C区(新书借阅区),4,3,1
134,100,A区（报刊218）,136,79,57
134,101,B区（报刊222）,152,122,30
134,113,C区(新书借阅区),4,3,1
138,100,A区（报刊218）,136,80,56
138,101,B区（报刊222）,152,124,28
138,113,C区(新书借阅区),4,3,1
142,100,A区（报刊218）,136,80,56
142,101,B区（报刊222）,152,125,27
142,113,C区(新书借阅区),4,3,1
146,100,A区（报刊218）,136,81,55
146,101,B区（报刊222）,152,125,27
146,113,C区(新书借阅区),4,3,1
150,100,A区（报刊218）,136,81,55
150,101,B区（报刊222）,152,126,26
150,113,C区(新书借阅区),4,3,1
154,100,A区（报刊218）,136,81,55
154,101,B区（报刊222）,152,126,26
154,113,C区(新书借阅区),4,3,1
158,100,A区（报刊218）,136,81,55
158,101,B区（报刊222）,152,128,24
158,113,C区(新书借阅区),4,3,1
162,100,A区（报刊218）,136,82,54
162,101,B区（报刊222）,152,128,24
162,113,C区(新书借阅区),4,3,1
166,100,A区（报刊218）,136,83,53
166,101,B区（报刊222）,152,127,25
166,113,C区(新书借阅区),4,3,1
170,100,A区（报刊218）,136,84,52
170,101,B区（报刊222）,152,129,23
170,113,C区(新书借阅区),4,3,1
174,100,A区（报刊218）,136,84,52
174,101,B区（报刊222）,152,129,23
174,113,C区(新书借阅区),4,3,1
178,100,A区（报刊218）,136,85,51
178,101,B区（报刊222）,152,129,23
178,113,C区(新书借阅区),4,3,1
182,100,A区（报刊218）,136,85,51
182,101,B区（报刊222）,152,132,20
182,113,C区(新书借阅区),4,3,1
186,100,A区（报刊218）,136,84,52
186,101,B区（报刊222）,152,133,19
186,113,C区(新书借阅区),4,3,1
190,100,A区（报刊218）,136,87,49
190,101,B区（报刊222）,152,134,18
190,113,C区(新书借阅区),4,3,1
194,100,A区（报刊218）,136,87,49
194,101,B区（报刊222）,152,134,18
194,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,87,49
197,101,B区（报刊222）,152,133,19
197,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,87,49
201,101,B区（报刊222）,152,132,20
201,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,86,50
205,101,B区（报刊222）,152,134,18
205,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,86,50
209,101,B区（报刊222）,152,135,17
209,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,86,50
213,101,B区（报刊222）,152,134,18
213,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,86,50
217,101,B区（报刊222）,152,134,18
217,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,86,50
221,101,B区（报刊222）,152,134,18
221,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,86,50
225,101,B区（报刊222）,152,134,18
225,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,86,50
229,101,B区（报刊222）,152,134,18
229,113,C区(新书借阅区),4,3,1
232,100,A区（报刊218）,136,86,50
232,101,B区（报刊222）,152,134,18
232,113,C区(新书借阅区),4,3,1
234,100,A区（报刊218）,136,86,50
234,101,B区（报刊222）,152,134,18
234,113,C区(新书借阅区),4,3,1
238,100,A区（报刊218）,136,87,49
238,101,B区（报刊222）,152,135,17
238,113,C区(新书借阅区),4,3,1
242,100,A区（报刊218）,136,87,49
242,101,B区（报刊222）,152,133,19
242,113,C区(新书借阅区),4,3,1
246,100,A区（报刊218）,136,87,49
246,101,B区（报刊222）,152,133,19
246,113,C区(新书借阅区),4,3,1
250,100,A区（报刊218）,136,87,49
250,101,B区（报刊222）,152,133,19
250,113,C区(新书借阅区),4,3,1
254,100,A区（报刊218）,136,87,49
254,101,B区（报刊222）,152,134,18
254,113,C区(新书借阅区),4,3,1
258,100,A区（报刊218）,136,88,48
258,101,B区（报刊222）,152,134,18
258,113,C区(新书借阅区),4,3,1
262,100,A区（报刊218）,136,89,47
262,101,B区（报刊222）,152,134,18
262,113,C区(新书借阅区),4,3,1
266,100,A区（报刊218）,136,89,47
266,101,B区（报刊222）,152,133,19
266,113,C区(新书借阅区),4,3,1
270,100,A区（报刊218）,136,87,49
270,101,B区（报刊222）,152,134,18
270,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,87,49
274,101,B区（报刊222）,152,134,18
274,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,88,48
278,101,B区（报刊222）,152,134,18
278,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,88,48
281,101,B区（报刊222）,152,134,18
281,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,88,48
285,101,B区（报刊222）,152,135,17
285,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,89,47
289,101,B区（报刊222）,152,135,17
289,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,90,46
293,101,B区（报刊222）,152,136,16
293,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,91,45
297,101,B区（报刊222）,152,137,15
297,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,92,44
301,101,B区（报刊222）,152,137,15
301,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,92,44
305,101,B区（报刊222）,152,137,15
305,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,91,45
309,101,B区（报刊222）,152,137,15
309,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,91,45
313,101,B区（报刊222）,152,138,14
313,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,91,45
317,101,B区（报刊222）,152,139,13
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,92,44
321,101,B区（报刊222）,152,139,13
321,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,92,44
325,101,B区（报刊222）,152,139,13
325,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,92,44
329,101,B区（报刊222）,152,139,13
329,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,93,43
332,101,B区（报刊222）,152,139,13
332,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,93,43
336,101,B区（报刊222）,152,139,13
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,94,42
338,101,B区（报刊222）,152,140,12
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,94,42
340,101,B区（报刊222）,152,139,13
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,94,42
342,101,B区（报刊222）,152,139,13
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,94,42
344,101,B区（报刊222）,152,139,13
344,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,93,43
348,101,B区（报刊222）,152,140,12
348,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,93,43
352,101,B区（报刊222）,152,141,11
352,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,93,43
356,101,B区（报刊222）,152,141,11
356,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,93,43
360,101,B区（报刊222）,152,141,11
360,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,93,43
364,101,B区（报刊222）,152,141,11
364,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,93,43
368,101,B区（报刊222）,152,141,11
368,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,94,42
372,101,B区（报刊222）,152,141,11
372,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,94,42
376,101,B区（报刊222）,152,141,11
376,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,95,41
380,101,B区（报刊222）,152,141,11
380,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,95,41
383,101,B区（报刊222）,152,141,11
383,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,97,39
387,101,B区（报刊222）,152,141,11
387,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,98,38
391,101,B区（报刊222）,152,141,11
391,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,100,36
395,101,B区（报刊222）,152,142,10
395,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,100,36
399,101,B区（报刊222）,152,142,10
399,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,101,35
403,101,B区（报刊222）,152,142,10
403,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,101,35
407,101,B区（报刊222）,152,142,10
407,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,102,34
410,101,B区（报刊222）,152,141,11
410,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,102,34
414,101,B区（报刊222）,152,142,10
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,103,33
416,101,B区（报刊222）,152,142,10
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,104,32
418,101,B区（报刊222）,152,142,10
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,104,32
420,101,B区（报刊222）,152,142,10
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,104,32
422,101,B区（报刊222）,152,142,10
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,103,33
424,101,B区（报刊222）,152,142,10
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,103,33
426,101,B区（报刊222）,152,142,10
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,103,33
428,101,B区（报刊222）,152,142,10
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,103,33
430,101,B区（报刊222）,152,142,10
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,103,33
432,101,B区（报刊222）,152,141,11
432,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,101,35
436,101,B区（报刊222）,152,141,11
436,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,102,34
440,101,B区（报刊222）,152,141,11
440,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,101,35
444,101,B区（报刊222）,152,141,11
444,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,101,35
448,101,B区（报刊222）,152,141,11
448,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,101,35
451,101,B区（报刊222）,152,141,11
451,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,99,37
455,101,B区（报刊222）,152,140,12
455,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,98,38
459,101,B区（报刊222）,152,140,12
459,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,98,38
463,101,B区（报刊222）,152,141,11
463,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,98,38
467,101,B区（报刊222）,152,140,12
467,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,98,38
471,101,B区（报刊222）,152,140,12
471,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,98,38
475,101,B区（报刊222）,152,140,12
475,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,97,39
479,101,B区（报刊222）,152,140,12
479,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,98,38
483,101,B区（报刊222）,152,140,12
483,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,98,38
486,101,B区（报刊222）,152,140,12
486,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,98,38
490,101,B区（报刊222）,152,140,12
490,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,98,38
494,101,B区（报刊222）,152,140,12
494,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,97,39
498,101,B区（报刊222）,152,140,12
498,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,98,38
502,101,B区（报刊222）,152,139,13
502,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,98,38
506,101,B区（报刊222）,152,139,13
506,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,98,38
510,101,B区（报刊222）,152,138,14
510,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,98,38
514,101,B区（报刊222）,152,137,15
514,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,98,38
518,101,B区（报刊222）,152,136,16
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,98,38
520,101,B区（报刊222）,152,137,15
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,98,38
522,101,B区（报刊222）,152,137,15
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,99,37
524,101,B区（报刊222）,152,137,15
524,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,99,37
528,101,B区（报刊222）,152,136,16
528,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,99,37
532,101,B区（报刊222）,152,136,16
532,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,98,38
536,101,B区（报刊222）,152,134,18
536,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,98,38
540,101,B区（报刊222）,152,134,18
540,113,C区(新书借阅区),4,4,0
544,100,A区（报刊218）,136,98,38
544,101,B区（报刊222）,152,134,18
544,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,97,39
548,101,B区（报刊222）,152,134,18
548,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,97,39
552,101,B区（报刊222）,152,134,18
552,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,95,41
557,101,B区（报刊222）,152,134,18
557,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,94,42
561,101,B区（报刊222）,152,134,18
561,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,94,42
565,101,B区（报刊222）,152,133,19
565,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,92,44
568,101,B区（报刊222）,152,134,18
568,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,92,44
573,101,B区（报刊222）,152,133,19
573,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,93,43
577,101,B区（报刊222）,152,133,19
577,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,93,43
581,101,B区（报刊222）,152,132,20
581,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,92,44
586,101,B区（报刊222）,152,132,20
586,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,91,45
590,101,B区（报刊222）,152,132,20
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,90,46
592,101,B区（报刊222）,152,131,21
592,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,91,45
594,101,B区（报刊222）,152,131,21
594,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,91,45
596,101,B区（报刊222）,152,131,21
596,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,91,45
598,101,B区（报刊222）,152,130,22
598,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,90,46
600,101,B区（报刊222）,152,129,23
600,113,C区(新书借阅区),4,4,0
602,100,A区（报刊218）,136,89,47
602,101,B区（报刊222）,152,129,23
602,113,C区(新书借阅区),4,4,0
604,100,A区（报刊218）,136,87,49
604,101,B区（报刊222）,152,129,23
604,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,87,49
606,101,B区（报刊222）,152,129,23
606,113,C区(新书借阅区),4,4,0
608,100,A区（报刊218）,136,87,49
608,101,B区（报刊222）,152,128,24
608,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,86,50
612,101,B区（报刊222）,152,127,25
612,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,83,53
616,101,B区（报刊222）,152,127,25
616,113,C区(新书借阅区),4,4,0
620,100,A区（报刊218）,136,85,51
620,101,B区（报刊222）,152,127,25
620,113,C区(新书借阅区),4,4,0
624,100,A区（报刊218）,136,85,51
624,101,B区（报刊222）,152,127,25
624,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,85,51
626,101,B区（报刊222）,152,126,26
626,113,C区(新书借阅区),4,4,0
628,100,A区（报刊218）,136,86,50
628,101,B区（报刊222）,152,126,26
628,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,86,50
630,101,B区（报刊222）,152,126,26
630,113,C区(新书借阅区),4,4,0
632,100,A区（报刊218）,136,85,51
632,101,B区（报刊222）,152,126,26
632,113,C区(新书借阅区),4,4,0
634,100,A区（报刊218）,136,85,51
634,101,B区（报刊222）,152,125,27
634,113,C区(新书借阅区),4,4,0
638,100,A区（报刊218）,136,84,52
638,101,B区（报刊222）,152,125,27
638,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,84,52
642,101,B区（报刊222）,152,125,27
642,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,84,52
647,101,B区（报刊222）,152,125,27
647,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,84,52
651,101,B区（报刊222）,152,125,27
651,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,85,51
655,101,B区（报刊222）,152,125,27
655,113,C区(新书借阅区),4,4,0
658,100,A区（报刊218）,136,84,52
658,101,B区（报刊222）,152,125,27
658,113,C区(新书借阅区),4,4,0
663,100,A区（报刊218）,136,83,53
663,101,B区（报刊222）,152,125,27
663,113,C区(新书借阅区),4,4,0
667,100,A区（报刊218）,136,83,53
667,101,B区（报刊222）,152,125,27
667,113,C区(新书借阅区),4,4,0
671,100,A区（报刊218）,136,82,54
671,101,B区（报刊222）,152,124,28
671,113,C区(新书借阅区),4,4,0
675,100,A区（报刊218）,136,82,54
675,101,B区（报刊222）,152,122,30
675,113,C区(新书借阅区),4,4,0
678,100,A区（报刊218）,136,81,55
678,101,B区（报刊222）,152,120,32
678,113,C区(新书借阅区),4,4,0
682,100,A区（报刊218）,136,81,55
682,101,B区（报刊222）,152,119,33
682,113,C区(新书借阅区),4,4,0
686,100,A区（报刊218）,136,80,56
686,101,B区（报刊222）,152,119,33
686,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,80,56
690,101,B区（报刊222）,152,119,33
690,113,C区(新书借阅区),4,4,0
694,100,A区（报刊218）,136,79,57
694,101,B区（报刊222）,152,119,33
694,113,C区(新书借阅区),4,4,0
696,100,A区（报刊218）,136,79,57
696,101,B区（报刊222）,152,119,33
696,113,C区(新书借阅区),4,4,0
698,100,A区（报刊218）,136,81,55
698,101,B区（报刊222）,152,119,33
698,113,C区(新书借阅区),4,4,0
703,100,A区（报刊218）,136,80,56
703,101,B区（报刊222）,152,118,34
703,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,80,56
706,101,B区（报刊222）,152,117,35
706,113,C区(新书借阅区),4,4,0
710,100,A区（报刊218）,136,80,56
710,101,B区（报刊222）,152,116,36
710,113,C区(新书借阅区),4,4,0
714,100,A区（报刊218）,136,79,57
714,101,B区（报刊222）,152,116,36
714,113,C区(新书借阅区),4,4,0
