minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,99,37
117,101,B区（报刊222）,152,138,14
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,99,37
119,101,B区（报刊222）,152,138,14
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,99,37
122,101,B区（报刊222）,152,140,12
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,99,37
124,101,B区（报刊222）,152,141,11
124,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,99,37
125,101,B区（报刊222）,152,141,11
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,99,37
127,101,B区（报刊222）,152,141,11
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,100,36
129,101,B区（报刊222）,152,141,11
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,100,36
131,101,B区（报刊222）,152,141,11
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,100,36
133,101,B区（报刊222）,152,141,11
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,101,35
135,101,B区（报刊222）,152,142,10
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,101,35
137,101,B区（报刊222）,152,145,7
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,101,35
139,101,B区（报刊222）,152,145,7
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,101,35
141,101,B区（报刊222）,152,145,7
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,101,35
143,101,B区（报刊222）,152,145,7
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,101,35
145,101,B区（报刊222）,152,145,7
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,102,34
147,101,B区（报刊222）,152,145,7
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,102,34
149,101,B区（报刊222）,152,145,7
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,101,35
151,101,B区（报刊222）,152,145,7
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,102,34
153,101,B区（报刊222）,152,145,7
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,101,35
155,101,B区（报刊222）,152,145,7
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,101,35
157,101,B区（报刊222）,152,145,7
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,101,35
159,101,B区（报刊222）,152,145,7
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,145,7
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,103,33
163,101,B区（报刊222）,152,144,8
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,103,33
165,101,B区（报刊222）,152,144,8
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,104,32
167,101,B区（报刊222）,152,144,8
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,104,32
169,101,B区（报刊222）,152,144,8
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,144,8
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,104,32
173,101,B区（报刊222）,152,143,9
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,104,32
175,101,B区（报刊222）,152,143,9
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,104,32
177,101,B区（报刊222）,152,143,9
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,104,32
179,101,B区（报刊222）,152,143,9
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,103,33
181,101,B区（报刊222）,152,143,9
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,143,9
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,103,33
185,101,B区（报刊222）,152,142,10
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,103,33
187,101,B区（报刊222）,152,142,10
187,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,103,33
188,101,B区（报刊222）,152,142,10
188,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,103,33
189,101,B区（报刊222）,152,142,10
189,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,102,34
192,101,B区（报刊222）,152,142,10
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,142,10
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,102,34
195,101,B区（报刊222）,152,142,10
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,102,34
197,101,B区（报刊222）,152,142,10
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,103,33
199,101,B区（报刊222）,152,142,10
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,102,34
201,101,B区（报刊222）,152,142,10
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,102,34
203,101,B区（报刊222）,152,142,10
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,102,34
205,101,B区（报刊222）,152,142,10
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,102,34
207,101,B区（报刊222）,152,142,10
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,102,34
209,101,B区（报刊222）,152,143,9
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,102,34
211,101,B区（报刊222）,152,143,9
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,102,34
213,101,B区（报刊222）,152,143,9
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,102,34
215,101,B区（报刊222）,152,142,10
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,102,34
217,101,B区（报刊222）,152,142,10
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,102,34
219,101,B区（报刊222）,152,142,10
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,102,34
221,101,B区（报刊222）,152,142,10
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,102,34
223,101,B区（报刊222）,152,144,8
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,102,34
225,101,B区（报刊222）,152,144,8
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,101,35
227,101,B区（报刊222）,152,143,9
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,101,35
229,101,B区（报刊222）,152,143,9
229,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,101,35
230,101,B区（报刊222）,152,143,9
230,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,101,35
233,101,B区（报刊222）,152,143,9
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,101,35
235,101,B区（报刊222）,152,143,9
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,101,35
237,101,B区（报刊222）,152,143,9
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,101,35
239,101,B区（报刊222）,152,143,9
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,101,35
242,101,B区（报刊222）,152,144,8
242,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,102,34
243,101,B区（报刊222）,152,144,8
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,103,33
245,101,B区（报刊222）,152,144,8
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,103,33
247,101,B区（报刊222）,152,144,8
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,103,33
249,101,B区（报刊222）,152,143,9
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,104,32
251,101,B区（报刊222）,152,144,8
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,104,32
253,101,B区（报刊222）,152,145,7
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,102,34
255,101,B区（报刊222）,152,144,8
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,102,34
257,101,B区（报刊222）,152,143,9
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,101,35
259,101,B区（报刊222）,152,143,9
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,101,35
261,101,B区（报刊222）,152,143,9
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,101,35
263,101,B区（报刊222）,152,142,10
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,101,35
265,101,B区（报刊222）,152,143,9
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,100,36
267,101,B区（报刊222）,152,143,9
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,100,36
269,101,B区（报刊222）,152,142,10
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,102,34
271,101,B区（报刊222）,152,142,10
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,102,34
273,101,B区（报刊222）,152,142,10
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,102,34
275,101,B区（报刊222）,152,143,9
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,102,34
277,101,B区（报刊222）,152,143,9
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,101,35
279,101,B区（报刊222）,152,143,9
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,100,36
281,101,B区（报刊222）,152,144,8
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,100,36
283,101,B区（报刊222）,152,144,8
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,102,34
285,101,B区（报刊222）,152,144,8
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,102,34
287,101,B区（报刊222）,152,144,8
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,102,34
289,101,B区（报刊222）,152,145,7
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,102,34
291,101,B区（报刊222）,152,145,7
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,102,34
292,101,B区（报刊222）,152,145,7
292,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,102,34
293,101,B区（报刊222）,152,145,7
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,102,34
295,101,B区（报刊222）,152,145,7
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,103,33
297,101,B区（报刊222）,152,145,7
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,103,33
299,101,B区（报刊222）,152,145,7
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,103,33
301,101,B区（报刊222）,152,145,7
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,103,33
303,101,B区（报刊222）,152,145,7
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,103,33
305,101,B区（报刊222）,152,145,7
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,103,33
307,101,B区（报刊222）,152,145,7
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,103,33
309,101,B区（报刊222）,152,145,7
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,103,33
311,101,B区（报刊222）,152,145,7
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,103,33
313,101,B区（报刊222）,152,145,7
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,103,33
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,103,33
317,101,B区（报刊222）,152,145,7
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,103,33
319,101,B区（报刊222）,152,145,7
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,103,33
321,101,B区（报刊222）,152,145,7
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,103,33
323,101,B区（报刊222）,152,145,7
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,102,34
325,101,B区（报刊222）,152,145,7
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,101,35
327,101,B区（报刊222）,152,145,7
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,102,34
329,101,B区（报刊222）,152,145,7
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,102,34
331,101,B区（报刊222）,152,145,7
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,103,33
333,101,B区（报刊222）,152,145,7
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,103,33
335,101,B区（报刊222）,152,145,7
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,104,32
337,101,B区（报刊222）,152,145,7
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,104,32
339,101,B区（报刊222）,152,145,7
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,104,32
341,101,B区（报刊222）,152,145,7
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,105,31
343,101,B区（报刊222）,152,144,8
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,104,32
345,101,B区（报刊222）,152,144,8
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,104,32
347,101,B区（报刊222）,152,145,7
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,104,32
349,101,B区（报刊222）,152,145,7
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,104,32
351,101,B区（报刊222）,152,145,7
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,105,31
353,101,B区（报刊222）,152,145,7
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,105,31
355,101,B区（报刊222）,152,145,7
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,106,30
357,101,B区（报刊222）,152,145,7
357,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,106,30
358,101,B区（报刊222）,152,146,6
358,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,106,30
359,101,B区（报刊222）,152,146,6
359,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,107,29
363,101,B区（报刊222）,152,146,6
363,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,108,28
367,101,B区（报刊222）,152,146,6
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,108,28
369,101,B区（报刊222）,152,146,6
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,109,27
371,101,B区（报刊222）,152,147,5
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,110,26
373,101,B区（报刊222）,152,147,5
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,110,26
375,101,B区（报刊222）,152,148,4
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,110,26
377,101,B区（报刊222）,152,148,4
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,110,26
379,101,B区（报刊222）,152,148,4
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,112,24
381,101,B区（报刊222）,152,148,4
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,112,24
383,101,B区（报刊222）,152,148,4
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,112,24
385,101,B区（报刊222）,152,149,3
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,112,24
387,101,B区（报刊222）,152,150,2
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,112,24
389,101,B区（报刊222）,152,150,2
389,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,112,24
391,101,B区（报刊222）,152,150,2
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,112,24
393,101,B区（报刊222）,152,150,2
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,112,24
395,101,B区（报刊222）,152,150,2
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,112,24
397,101,B区（报刊222）,152,150,2
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,113,23
399,101,B区（报刊222）,152,151,1
399,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,115,21
401,101,B区（报刊222）,152,151,1
401,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,115,21
403,101,B区（报刊222）,152,152,0
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,114,22
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,113,23
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,113,23
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,113,23
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,113,23
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,114,22
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,114,22
417,101,B区（报刊222）,152,151,1
417,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,114,22
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,115,21
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,117,19
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,117,19
425,101,B区（报刊222）,152,151,1
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,117,19
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,118,18
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,119,17
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,120,16
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,120,16
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,120,16
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,121,15
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,121,15
441,101,B区（报刊222）,152,151,1
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,121,15
443,101,B区（报刊222）,152,151,1
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,121,15
445,101,B区（报刊222）,152,151,1
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,121,15
447,101,B区（报刊222）,152,150,2
447,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,121,15
448,101,B区（报刊222）,152,150,2
448,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,122,14
449,101,B区（报刊222）,152,150,2
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,122,14
451,101,B区（报刊222）,152,149,3
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,122,14
453,101,B区（报刊222）,152,149,3
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,124,12
455,101,B区（报刊222）,152,147,5
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,124,12
457,101,B区（报刊222）,152,147,5
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,124,12
459,101,B区（报刊222）,152,147,5
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,124,12
461,101,B区（报刊222）,152,147,5
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,125,11
463,101,B区（报刊222）,152,147,5
463,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,125,11
465,101,B区（报刊222）,152,147,5
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,125,11
467,101,B区（报刊222）,152,147,5
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,127,9
469,101,B区（报刊222）,152,147,5
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,128,8
471,101,B区（报刊222）,152,148,4
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,128,8
473,101,B区（报刊222）,152,148,4
473,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,128,8
474,101,B区（报刊222）,152,148,4
474,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,128,8
477,101,B区（报刊222）,152,147,5
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,128,8
