minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
400,100,A区（报刊218）,136,128,8
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,128,8
402,101,B区（报刊222）,152,151,1
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,128,8
404,101,B区（报刊222）,152,149,3
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,128,8
406,101,B区（报刊222）,152,149,3
406,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,128,8
409,101,B区（报刊222）,152,149,3
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,130,6
411,101,B区（报刊222）,152,150,2
411,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,127,9
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,129,7
414,101,B区（报刊222）,152,151,1
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,128,8
416,101,B区（报刊222）,152,151,1
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,128,8
418,101,B区（报刊222）,152,150,2
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,128,8
420,101,B区（报刊222）,152,150,2
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,128,8
422,101,B区（报刊222）,152,150,2
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,128,8
424,101,B区（报刊222）,152,150,2
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,128,8
426,101,B区（报刊222）,152,150,2
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,128,8
428,101,B区（报刊222）,152,150,2
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,128,8
430,101,B区（报刊222）,152,149,3
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,128,8
432,101,B区（报刊222）,152,150,2
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,128,8
434,101,B区（报刊222）,152,150,2
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,128,8
436,101,B区（报刊222）,152,150,2
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,128,8
438,101,B区（报刊222）,152,150,2
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,128,8
440,101,B区（报刊222）,152,150,2
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,128,8
442,101,B区（报刊222）,152,149,3
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,127,9
444,101,B区（报刊222）,152,150,2
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,127,9
446,101,B区（报刊222）,152,150,2
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,127,9
448,101,B区（报刊222）,152,150,2
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,127,9
450,101,B区（报刊222）,152,149,3
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,127,9
452,101,B区（报刊222）,152,149,3
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,127,9
454,101,B区（报刊222）,152,149,3
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,127,9
456,101,B区（报刊222）,152,150,2
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,125,11
458,101,B区（报刊222）,152,150,2
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,125,11
460,101,B区（报刊222）,152,149,3
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,124,12
462,101,B区（报刊222）,152,149,3
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,125,11
464,101,B区（报刊222）,152,149,3
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,127,9
466,101,B区（报刊222）,152,149,3
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,127,9
468,101,B区（报刊222）,152,150,2
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,127,9
470,101,B区（报刊222）,152,149,3
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,127,9
