minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
43,100,A区（报刊218）,136,67,69
43,101,B区（报刊222）,152,111,41
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,67,69
45,101,B区（报刊222）,152,113,39
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,65,71
47,101,B区（报刊222）,152,114,38
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,66,70
49,101,B区（报刊222）,152,115,37
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,66,70
51,101,B区（报刊222）,152,115,37
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,66,70
53,101,B区（报刊222）,152,117,35
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,67,69
55,101,B区（报刊222）,152,118,34
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,67,69
57,101,B区（报刊222）,152,119,33
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,69,67
59,101,B区（报刊222）,152,119,33
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,70,66
61,101,B区（报刊222）,152,120,32
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,70,66
63,101,B区（报刊222）,152,120,32
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,70,66
65,101,B区（报刊222）,152,121,31
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,71,65
67,101,B区（报刊222）,152,121,31
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,121,31
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,74,62
71,101,B区（报刊222）,152,125,27
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,74,62
73,101,B区（报刊222）,152,126,26
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,75,61
75,101,B区（报刊222）,152,129,23
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,129,23
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,79,57
79,101,B区（报刊222）,152,130,22
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,79,57
81,101,B区（报刊222）,152,131,21
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,83,53
83,101,B区（报刊222）,152,130,22
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,85,51
85,101,B区（报刊222）,152,133,19
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,85,51
87,101,B区（报刊222）,152,133,19
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,87,49
89,101,B区（报刊222）,152,133,19
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,87,49
91,101,B区（报刊222）,152,133,19
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,89,47
93,101,B区（报刊222）,152,135,17
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,89,47
95,101,B区（报刊222）,152,134,18
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,90,46
97,101,B区（报刊222）,152,136,16
97,113,C区(新书借阅区),4,3,1
99,100,A区（报刊218）,136,89,47
99,101,B区（报刊222）,152,135,17
99,113,C区(新书借阅区),4,3,1
101,100,A区（报刊218）,136,91,45
101,101,B区（报刊222）,152,137,15
101,113,C区(新书借阅区),4,3,1
103,100,A区（报刊218）,136,92,44
103,101,B区（报刊222）,152,139,13
103,113,C区(新书借阅区),4,3,1
105,100,A区（报刊218）,136,92,44
105,101,B区（报刊222）,152,139,13
105,113,C区(新书借阅区),4,3,1
107,100,A区（报刊218）,136,92,44
107,101,B区（报刊222）,152,140,12
107,113,C区(新书借阅区),4,3,1
109,100,A区（报刊218）,136,92,44
109,101,B区（报刊222）,152,141,11
109,113,C区(新书借阅区),4,3,1
111,100,A区（报刊218）,136,92,44
111,101,B区（报刊222）,152,142,10
111,113,C区(新书借阅区),4,3,1
113,100,A区（报刊218）,136,94,42
113,101,B区（报刊222）,152,142,10
113,113,C区(新书借阅区),4,3,1
115,100,A区（报刊218）,136,94,42
115,101,B区（报刊222）,152,143,9
115,113,C区(新书借阅区),4,3,1
117,100,A区（报刊218）,136,94,42
117,101,B区（报刊222）,152,143,9
117,113,C区(新书借阅区),4,3,1
119,100,A区（报刊218）,136,96,40
119,101,B区（报刊222）,152,143,9
119,113,C区(新书借阅区),4,3,1
121,100,A区（报刊218）,136,96,40
121,101,B区（报刊222）,152,143,9
121,113,C区(新书借阅区),4,3,1
123,100,A区（报刊218）,136,97,39
123,101,B区（报刊222）,152,143,9
123,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,97,39
125,101,B区（报刊222）,152,143,9
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,98,38
127,101,B区（报刊222）,152,143,9
127,113,C区(新书借阅区),4,3,1
129,100,A区（报刊218）,136,98,38
129,101,B区（报刊222）,152,143,9
129,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,98,38
131,101,B区（报刊222）,152,143,9
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,99,37
133,101,B区（报刊222）,152,144,8
133,113,C区(新书借阅区),4,3,1
135,100,A区（报刊218）,136,99,37
135,101,B区（报刊222）,152,143,9
135,113,C区(新书借阅区),4,3,1
137,100,A区（报刊218）,136,99,37
137,101,B区（报刊222）,152,143,9
137,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,99,37
139,101,B区（报刊222）,152,143,9
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,99,37
141,101,B区（报刊222）,152,143,9
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,99,37
143,101,B区（报刊222）,152,143,9
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,99,37
145,101,B区（报刊222）,152,143,9
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,99,37
147,101,B区（报刊222）,152,143,9
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,100,36
149,101,B区（报刊222）,152,144,8
149,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,101,35
151,101,B区（报刊222）,152,145,7
151,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,101,35
153,101,B区（报刊222）,152,144,8
153,113,C区(新书借阅区),4,3,1
155,100,A区（报刊218）,136,101,35
155,101,B区（报刊222）,152,143,9
155,113,C区(新书借阅区),4,3,1
157,100,A区（报刊218）,136,103,33
157,101,B区（报刊222）,152,143,9
157,113,C区(新书借阅区),4,3,1
159,100,A区（报刊218）,136,103,33
159,101,B区（报刊222）,152,142,10
159,113,C区(新书借阅区),4,3,1
161,100,A区（报刊218）,136,104,32
161,101,B区（报刊222）,152,142,10
161,113,C区(新书借阅区),4,3,1
163,100,A区（报刊218）,136,104,32
163,101,B区（报刊222）,152,142,10
163,113,C区(新书借阅区),4,3,1
165,100,A区（报刊218）,136,104,32
165,101,B区（报刊222）,152,142,10
165,113,C区(新书借阅区),4,3,1
167,100,A区（报刊218）,136,104,32
167,101,B区（报刊222）,152,143,9
167,113,C区(新书借阅区),4,3,1
169,100,A区（报刊218）,136,104,32
169,101,B区（报刊222）,152,143,9
169,113,C区(新书借阅区),4,3,1
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,142,10
171,113,C区(新书借阅区),4,3,1
173,100,A区（报刊218）,136,105,31
173,101,B区（报刊222）,152,142,10
173,113,C区(新书借阅区),4,3,1
175,100,A区（报刊218）,136,105,31
175,101,B区（报刊222）,152,142,10
175,113,C区(新书借阅区),4,3,1
177,100,A区（报刊218）,136,105,31
177,101,B区（报刊222）,152,142,10
177,113,C区(新书借阅区),4,3,1
179,100,A区（报刊218）,136,105,31
179,101,B区（报刊222）,152,142,10
179,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,105,31
181,101,B区（报刊222）,152,142,10
181,113,C区(新书借阅区),4,3,1
183,100,A区（报刊218）,136,105,31
183,101,B区（报刊222）,152,142,10
183,113,C区(新书借阅区),4,3,1
185,100,A区（报刊218）,136,106,30
185,101,B区（报刊222）,152,142,10
185,113,C区(新书借阅区),4,3,1
187,100,A区（报刊218）,136,106,30
187,101,B区（报刊222）,152,142,10
187,113,C区(新书借阅区),4,3,1
189,100,A区（报刊218）,136,106,30
189,101,B区（报刊222）,152,143,9
189,113,C区(新书借阅区),4,3,1
193,100,A区（报刊218）,136,106,30
193,101,B区（报刊222）,152,142,10
193,113,C区(新书借阅区),4,3,1
195,100,A区（报刊218）,136,105,31
195,101,B区（报刊222）,152,142,10
195,113,C区(新书借阅区),4,3,1
197,100,A区（报刊218）,136,105,31
197,101,B区（报刊222）,152,142,10
197,113,C区(新书借阅区),4,3,1
199,100,A区（报刊218）,136,105,31
199,101,B区（报刊222）,152,142,10
199,113,C区(新书借阅区),4,3,1
201,100,A区（报刊218）,136,106,30
201,101,B区（报刊222）,152,142,10
201,113,C区(新书借阅区),4,3,1
203,100,A区（报刊218）,136,106,30
203,101,B区（报刊222）,152,142,10
203,113,C区(新书借阅区),4,3,1
205,100,A区（报刊218）,136,106,30
205,101,B区（报刊222）,152,142,10
205,113,C区(新书借阅区),4,3,1
207,100,A区（报刊218）,136,106,30
207,101,B区（报刊222）,152,142,10
207,113,C区(新书借阅区),4,3,1
209,100,A区（报刊218）,136,107,29
209,101,B区（报刊222）,152,139,13
209,113,C区(新书借阅区),4,3,1
211,100,A区（报刊218）,136,107,29
211,101,B区（报刊222）,152,139,13
211,113,C区(新书借阅区),4,3,1
213,100,A区（报刊218）,136,107,29
213,101,B区（报刊222）,152,139,13
213,113,C区(新书借阅区),4,3,1
215,100,A区（报刊218）,136,107,29
215,101,B区（报刊222）,152,139,13
215,113,C区(新书借阅区),4,3,1
217,100,A区（报刊218）,136,106,30
217,101,B区（报刊222）,152,137,15
217,113,C区(新书借阅区),4,3,1
219,100,A区（报刊218）,136,106,30
219,101,B区（报刊222）,152,137,15
219,113,C区(新书借阅区),4,3,1
221,100,A区（报刊218）,136,106,30
221,101,B区（报刊222）,152,137,15
221,113,C区(新书借阅区),4,3,1
223,100,A区（报刊218）,136,106,30
223,101,B区（报刊222）,152,137,15
223,113,C区(新书借阅区),4,3,1
225,100,A区（报刊218）,136,106,30
225,101,B区（报刊222）,152,138,14
225,113,C区(新书借阅区),4,3,1
227,100,A区（报刊218）,136,107,29
227,101,B区（报刊222）,152,138,14
227,113,C区(新书借阅区),4,3,1
229,100,A区（报刊218）,136,107,29
229,101,B区（报刊222）,152,138,14
229,113,C区(新书借阅区),4,3,1
231,100,A区（报刊218）,136,106,30
231,101,B区（报刊222）,152,138,14
231,113,C区(新书借阅区),4,3,1
233,100,A区（报刊218）,136,107,29
233,101,B区（报刊222）,152,138,14
233,113,C区(新书借阅区),4,3,1
235,100,A区（报刊218）,136,106,30
235,101,B区（报刊222）,152,138,14
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,106,30
237,101,B区（报刊222）,152,137,15
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,106,30
239,101,B区（报刊222）,152,138,14
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,107,29
241,101,B区（报刊222）,152,138,14
241,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,106,30
244,101,B区（报刊222）,152,138,14
244,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,106,30
245,101,B区（报刊222）,152,138,14
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,106,30
247,101,B区（报刊222）,152,139,13
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,106,30
249,101,B区（报刊222）,152,139,13
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,106,30
251,101,B区（报刊222）,152,141,11
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,106,30
253,101,B区（报刊222）,152,141,11
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,106,30
255,101,B区（报刊222）,152,142,10
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,106,30
257,101,B区（报刊222）,152,142,10
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,106,30
259,101,B区（报刊222）,152,141,11
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,106,30
261,101,B区（报刊222）,152,141,11
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,105,31
263,101,B区（报刊222）,152,141,11
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,105,31
265,101,B区（报刊222）,152,141,11
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,105,31
267,101,B区（报刊222）,152,142,10
267,113,C区(新书借阅区),4,3,1
269,100,A区（报刊218）,136,105,31
269,101,B区（报刊222）,152,141,11
269,113,C区(新书借阅区),4,3,1
271,100,A区（报刊218）,136,104,32
271,101,B区（报刊222）,152,142,10
271,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,104,32
273,101,B区（报刊222）,152,142,10
273,113,C区(新书借阅区),4,3,1
275,100,A区（报刊218）,136,104,32
275,101,B区（报刊222）,152,142,10
275,113,C区(新书借阅区),4,3,1
277,100,A区（报刊218）,136,104,32
277,101,B区（报刊222）,152,142,10
277,113,C区(新书借阅区),4,3,1
279,100,A区（报刊218）,136,104,32
279,101,B区（报刊222）,152,142,10
279,113,C区(新书借阅区),4,3,1
281,100,A区（报刊218）,136,104,32
281,101,B区（报刊222）,152,141,11
281,113,C区(新书借阅区),4,3,1
283,100,A区（报刊218）,136,104,32
283,101,B区（报刊222）,152,141,11
283,113,C区(新书借阅区),4,3,1
285,100,A区（报刊218）,136,104,32
285,101,B区（报刊222）,152,141,11
285,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,104,32
287,101,B区（报刊222）,152,142,10
287,113,C区(新书借阅区),4,3,1
289,100,A区（报刊218）,136,104,32
289,101,B区（报刊222）,152,142,10
289,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,104,32
291,101,B区（报刊222）,152,144,8
291,113,C区(新书借阅区),4,3,1
292,100,A区（报刊218）,136,104,32
292,101,B区（报刊222）,152,144,8
292,113,C区(新书借阅区),4,3,1
295,100,A区（报刊218）,136,104,32
295,101,B区（报刊222）,152,144,8
295,113,C区(新书借阅区),4,3,1
297,100,A区（报刊218）,136,104,32
297,101,B区（报刊222）,152,144,8
297,113,C区(新书借阅区),4,3,1
299,100,A区（报刊218）,136,104,32
299,101,B区（报刊222）,152,144,8
299,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,104,32
301,101,B区（报刊222）,152,144,8
301,113,C区(新书借阅区),4,3,1
303,100,A区（报刊218）,136,104,32
303,101,B区（报刊222）,152,144,8
303,113,C区(新书借阅区),4,3,1
305,100,A区（报刊218）,136,104,32
305,101,B区（报刊222）,152,144,8
305,113,C区(新书借阅区),4,3,1
307,100,A区（报刊218）,136,104,32
307,101,B区（报刊222）,152,144,8
307,113,C区(新书借阅区),4,3,1
309,100,A区（报刊218）,136,104,32
309,101,B区（报刊222）,152,145,7
309,113,C区(新书借阅区),4,3,1
311,100,A区（报刊218）,136,104,32
311,101,B区（报刊222）,152,145,7
311,113,C区(新书借阅区),4,3,1
313,100,A区（报刊218）,136,105,31
313,101,B区（报刊222）,152,145,7
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,106,30
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,106,30
317,101,B区（报刊222）,152,145,7
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,106,30
319,101,B区（报刊222）,152,145,7
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,106,30
321,101,B区（报刊222）,152,145,7
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,107,29
323,101,B区（报刊222）,152,145,7
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,107,29
325,101,B区（报刊222）,152,145,7
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,107,29
327,101,B区（报刊222）,152,145,7
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,107,29
329,101,B区（报刊222）,152,145,7
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,107,29
331,101,B区（报刊222）,152,145,7
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,107,29
333,101,B区（报刊222）,152,145,7
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,107,29
334,101,B区（报刊222）,152,145,7
334,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,107,29
335,101,B区（报刊222）,152,145,7
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,107,29
337,101,B区（报刊222）,152,144,8
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,107,29
339,101,B区（报刊222）,152,145,7
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,106,30
341,101,B区（报刊222）,152,147,5
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,106,30
343,101,B区（报刊222）,152,147,5
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,106,30
345,101,B区（报刊222）,152,146,6
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,106,30
347,101,B区（报刊222）,152,146,6
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,106,30
349,101,B区（报刊222）,152,147,5
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,107,29
351,101,B区（报刊222）,152,147,5
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,107,29
353,101,B区（报刊222）,152,147,5
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,108,28
355,101,B区（报刊222）,152,147,5
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,108,28
357,101,B区（报刊222）,152,149,3
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,108,28
359,101,B区（报刊222）,152,149,3
359,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,108,28
360,101,B区（报刊222）,152,149,3
360,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,108,28
361,101,B区（报刊222）,152,149,3
361,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,108,28
363,101,B区（报刊222）,152,149,3
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,108,28
365,101,B区（报刊222）,152,149,3
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,107,29
367,101,B区（报刊222）,152,149,3
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,107,29
369,101,B区（报刊222）,152,149,3
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,107,29
371,101,B区（报刊222）,152,149,3
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,107,29
373,101,B区（报刊222）,152,149,3
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,108,28
375,101,B区（报刊222）,152,149,3
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,108,28
377,101,B区（报刊222）,152,149,3
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,108,28
379,101,B区（报刊222）,152,149,3
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,108,28
381,101,B区（报刊222）,152,150,2
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,108,28
383,101,B区（报刊222）,152,150,2
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,108,28
385,101,B区（报刊222）,152,150,2
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,108,28
387,101,B区（报刊222）,152,151,1
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,108,28
389,101,B区（报刊222）,152,151,1
389,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,108,28
391,101,B区（报刊222）,152,151,1
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,108,28
393,101,B区（报刊222）,152,149,3
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,108,28
395,101,B区（报刊222）,152,150,2
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,108,28
397,101,B区（报刊222）,152,150,2
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,108,28
399,101,B区（报刊222）,152,150,2
399,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,109,27
401,101,B区（报刊222）,152,150,2
401,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,109,27
403,101,B区（报刊222）,152,150,2
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,109,27
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,109,27
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,110,26
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,110,26
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,111,25
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,111,25
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,111,25
417,101,B区（报刊222）,152,151,1
417,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,111,25
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,111,25
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,112,24
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,112,24
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,113,23
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,113,23
429,101,B区（报刊222）,152,152,0
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,113,23
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,113,23
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,114,22
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,114,22
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,114,22
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,113,23
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,114,22
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,114,22
445,101,B区（报刊222）,152,152,0
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,114,22
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,114,22
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,115,21
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,115,21
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,115,21
455,101,B区（报刊222）,152,151,1
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,115,21
457,101,B区（报刊222）,152,151,1
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,115,21
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,116,20
461,101,B区（报刊222）,152,151,1
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,115,21
463,101,B区（报刊222）,152,152,0
463,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,116,20
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,116,20
467,101,B区（报刊222）,152,152,0
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,116,20
469,101,B区（报刊222）,152,152,0
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,117,19
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,116,20
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,116,20
475,101,B区（报刊222）,152,151,1
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,116,20
477,101,B区（报刊222）,152,151,1
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,116,20
