minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
86,101,B区（报刊222）,152,151,1
86,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,101,35
89,101,B区（报刊222）,152,152,0
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,101,35
91,101,B区（报刊222）,152,152,0
91,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,105,31
92,101,B区（报刊222）,152,152,0
92,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,105,31
95,101,B区（报刊222）,152,152,0
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,107,29
97,101,B区（报刊222）,152,152,0
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,108,28
99,101,B区（报刊222）,152,152,0
99,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,109,27
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,109,27
103,101,B区（报刊222）,152,152,0
103,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,109,27
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,110,26
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,111,25
109,101,B区（报刊222）,152,152,0
109,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,113,23
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,113,23
113,101,B区（报刊222）,152,152,0
113,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,113,23
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,116,20
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,117,19
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,118,18
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,118,18
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,118,18
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,118,18
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,118,18
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,118,18
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,118,18
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,118,18
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,118,18
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,118,18
139,101,B区（报刊222）,152,152,0
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,119,17
141,101,B区（报刊222）,152,152,0
141,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,120,16
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,122,14
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,122,14
147,101,B区（报刊222）,152,152,0
147,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,123,13
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,122,14
151,101,B区（报刊222）,152,152,0
151,113,C区(新书借阅区),4,4,0
