minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,75,61
59,101,B区（报刊222）,152,141,11
59,113,C区(新书借阅区),4,3,1
61,100,A区（报刊218）,136,78,58
61,101,B区（报刊222）,152,142,10
61,113,C区(新书借阅区),4,3,1
63,100,A区（报刊218）,136,81,55
63,101,B区（报刊222）,152,142,10
63,113,C区(新书借阅区),4,3,1
65,100,A区（报刊218）,136,81,55
65,101,B区（报刊222）,152,143,9
65,113,C区(新书借阅区),4,3,1
67,100,A区（报刊218）,136,86,50
67,101,B区（报刊222）,152,144,8
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,88,48
69,101,B区（报刊222）,152,145,7
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,91,45
71,101,B区（报刊222）,152,145,7
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,93,43
73,101,B区（报刊222）,152,146,6
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,93,43
75,101,B区（报刊222）,152,146,6
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,92,44
77,101,B区（报刊222）,152,147,5
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,93,43
79,101,B区（报刊222）,152,148,4
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,93,43
81,101,B区（报刊222）,152,148,4
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,93,43
83,101,B区（报刊222）,152,149,3
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,94,42
85,101,B区（报刊222）,152,149,3
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,94,42
87,101,B区（报刊222）,152,149,3
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,149,3
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,97,39
91,101,B区（报刊222）,152,149,3
91,113,C区(新书借阅区),4,3,1
93,100,A区（报刊218）,136,99,37
93,101,B区（报刊222）,152,149,3
93,113,C区(新书借阅区),4,3,1
95,100,A区（报刊218）,136,99,37
95,101,B区（报刊222）,152,149,3
95,113,C区(新书借阅区),4,3,1
97,100,A区（报刊218）,136,98,38
97,101,B区（报刊222）,152,149,3
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,98,38
99,101,B区（报刊222）,152,148,4
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,98,38
101,101,B区（报刊222）,152,148,4
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,100,36
103,101,B区（报刊222）,152,148,4
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,100,36
105,101,B区（报刊222）,152,148,4
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,100,36
107,101,B区（报刊222）,152,148,4
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,102,34
109,101,B区（报刊222）,152,149,3
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,103,33
111,101,B区（报刊222）,152,149,3
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,104,32
113,101,B区（报刊222）,152,149,3
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,104,32
115,101,B区（报刊222）,152,150,2
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,103,33
117,101,B区（报刊222）,152,151,1
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,103,33
119,101,B区（报刊222）,152,151,1
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,103,33
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,104,32
123,101,B区（报刊222）,152,152,0
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,104,32
125,101,B区（报刊222）,152,152,0
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,106,30
127,101,B区（报刊222）,152,152,0
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,106,30
129,101,B区（报刊222）,152,152,0
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,105,31
131,101,B区（报刊222）,152,152,0
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,106,30
133,101,B区（报刊222）,152,151,1
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,105,31
135,101,B区（报刊222）,152,151,1
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,105,31
137,101,B区（报刊222）,152,151,1
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,105,31
139,101,B区（报刊222）,152,151,1
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,106,30
141,101,B区（报刊222）,152,151,1
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,106,30
143,101,B区（报刊222）,152,151,1
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,107,29
145,101,B区（报刊222）,152,151,1
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,108,28
147,101,B区（报刊222）,152,151,1
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,109,27
149,101,B区（报刊222）,152,151,1
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,112,24
151,101,B区（报刊222）,152,151,1
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,112,24
153,101,B区（报刊222）,152,151,1
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,112,24
155,101,B区（报刊222）,152,151,1
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,113,23
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,113,23
159,101,B区（报刊222）,152,152,0
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,112,24
161,101,B区（报刊222）,152,151,1
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,112,24
163,101,B区（报刊222）,152,151,1
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,113,23
165,101,B区（报刊222）,152,150,2
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,113,23
167,101,B区（报刊222）,152,150,2
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,114,22
169,101,B区（报刊222）,152,151,1
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,114,22
171,101,B区（报刊222）,152,150,2
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,115,21
173,101,B区（报刊222）,152,151,1
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,115,21
175,101,B区（报刊222）,152,150,2
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,117,19
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,117,19
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,116,20
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,117,19
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,118,18
185,101,B区（报刊222）,152,152,0
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,118,18
187,101,B区（报刊222）,152,152,0
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,118,18
189,101,B区（报刊222）,152,152,0
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,118,18
191,101,B区（报刊222）,152,152,0
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,118,18
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,118,18
195,101,B区（报刊222）,152,152,0
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,118,18
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,118,18
199,101,B区（报刊222）,152,152,0
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,119,17
201,101,B区（报刊222）,152,152,0
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,119,17
203,101,B区（报刊222）,152,152,0
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,120,16
205,101,B区（报刊222）,152,152,0
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,121,15
207,101,B区（报刊222）,152,151,1
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,120,16
209,101,B区（报刊222）,152,152,0
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,120,16
211,101,B区（报刊222）,152,152,0
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,120,16
213,101,B区（报刊222）,152,151,1
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,120,16
215,101,B区（报刊222）,152,151,1
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,120,16
217,101,B区（报刊222）,152,151,1
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,120,16
219,101,B区（报刊222）,152,152,0
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,120,16
221,101,B区（报刊222）,152,151,1
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,119,17
223,101,B区（报刊222）,152,151,1
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,119,17
225,101,B区（报刊222）,152,151,1
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,118,18
227,101,B区（报刊222）,152,151,1
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,117,19
229,101,B区（报刊222）,152,151,1
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,115,21
231,101,B区（报刊222）,152,151,1
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,114,22
233,101,B区（报刊222）,152,151,1
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,115,21
235,101,B区（报刊222）,152,151,1
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,115,21
237,101,B区（报刊222）,152,152,0
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,115,21
239,101,B区（报刊222）,152,152,0
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,114,22
241,101,B区（报刊222）,152,152,0
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,111,25
243,101,B区（报刊222）,152,152,0
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,112,24
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,112,24
247,101,B区（报刊222）,152,152,0
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,112,24
249,101,B区（报刊222）,152,152,0
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,112,24
251,101,B区（报刊222）,152,151,1
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,112,24
253,101,B区（报刊222）,152,151,1
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,112,24
255,101,B区（报刊222）,152,151,1
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,111,25
257,101,B区（报刊222）,152,151,1
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,111,25
259,101,B区（报刊222）,152,151,1
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,110,26
261,101,B区（报刊222）,152,151,1
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,109,27
263,101,B区（报刊222）,152,151,1
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,109,27
265,101,B区（报刊222）,152,151,1
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,110,26
267,101,B区（报刊222）,152,150,2
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,112,24
269,101,B区（报刊222）,152,151,1
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,112,24
271,101,B区（报刊222）,152,150,2
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,111,25
273,101,B区（报刊222）,152,150,2
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,110,26
275,101,B区（报刊222）,152,150,2
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,111,25
277,101,B区（报刊222）,152,150,2
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,112,24
279,101,B区（报刊222）,152,149,3
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,112,24
281,101,B区（报刊222）,152,148,4
281,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,112,24
282,101,B区（报刊222）,152,148,4
282,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,112,24
285,101,B区（报刊222）,152,148,4
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,112,24
287,101,B区（报刊222）,152,148,4
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,112,24
289,101,B区（报刊222）,152,148,4
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,112,24
291,101,B区（报刊222）,152,148,4
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,112,24
293,101,B区（报刊222）,152,148,4
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,112,24
295,101,B区（报刊222）,152,150,2
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,113,23
297,101,B区（报刊222）,152,150,2
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,113,23
299,101,B区（报刊222）,152,151,1
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,111,25
301,101,B区（报刊222）,152,152,0
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,115,21
303,101,B区（报刊222）,152,152,0
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,115,21
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,115,21
307,101,B区（报刊222）,152,152,0
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,115,21
309,101,B区（报刊222）,152,152,0
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,113,23
311,101,B区（报刊222）,152,152,0
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,113,23
313,101,B区（报刊222）,152,152,0
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,114,22
315,101,B区（报刊222）,152,152,0
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,114,22
317,101,B区（报刊222）,152,152,0
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,114,22
319,101,B区（报刊222）,152,152,0
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,114,22
321,101,B区（报刊222）,152,152,0
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,114,22
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,114,22
325,101,B区（报刊222）,152,152,0
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,114,22
327,101,B区（报刊222）,152,152,0
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,116,20
329,101,B区（报刊222）,152,152,0
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,117,19
331,101,B区（报刊222）,152,152,0
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,117,19
333,101,B区（报刊222）,152,152,0
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,118,18
335,101,B区（报刊222）,152,152,0
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,118,18
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,118,18
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,118,18
339,101,B区（报刊222）,152,152,0
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,117,19
341,101,B区（报刊222）,152,152,0
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,117,19
343,101,B区（报刊222）,152,152,0
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,117,19
345,101,B区（报刊222）,152,152,0
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,117,19
347,101,B区（报刊222）,152,152,0
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,117,19
349,101,B区（报刊222）,152,152,0
349,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,118,18
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,119,17
353,101,B区（报刊222）,152,152,0
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,119,17
355,101,B区（报刊222）,152,152,0
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,118,18
357,101,B区（报刊222）,152,151,1
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,116,20
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,116,20
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,4,0
363,100,A区（报刊218）,136,116,20
363,101,B区（报刊222）,152,151,1
363,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,116,20
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,117,19
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,116,20
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,117,19
371,101,B区（报刊222）,152,152,0
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,117,19
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,118,18
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,119,17
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,119,17
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,119,17
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,119,17
383,101,B区（报刊222）,152,152,0
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,119,17
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,118,18
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,119,17
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,119,17
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,118,18
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,117,19
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,118,18
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,117,19
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,120,16
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,120,16
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,120,16
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,120,16
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,121,15
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,121,15
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,122,14
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,122,14
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,122,14
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,122,14
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,125,11
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,125,11
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,126,10
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,125,11
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,125,11
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,125,11
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,125,11
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,125,11
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,125,11
436,101,B区（报刊222）,152,152,0
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,125,11
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,125,11
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,125,11
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,125,11
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,126,10
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,126,10
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,126,10
450,101,B区（报刊222）,152,152,0
450,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,126,10
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,127,9
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,128,8
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,127,9
456,101,B区（报刊222）,152,152,0
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,126,10
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,126,10
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,127,9
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,127,9
464,101,B区（报刊222）,152,151,1
464,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,127,9
465,101,B区（报刊222）,152,151,1
465,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,127,9
466,101,B区（报刊222）,152,151,1
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,128,8
468,101,B区（报刊222）,152,150,2
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,128,8
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,126,10
