minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
168,113,C区(新书借阅区),4,0,4
174,100,A区（报刊218）,136,76,60
174,101,B区（报刊222）,152,125,27
174,113,C区(新书借阅区),4,0,4
176,100,A区（报刊218）,136,76,60
176,101,B区（报刊222）,152,125,27
176,113,C区(新书借阅区),4,0,4
182,100,A区（报刊218）,136,76,60
182,101,B区（报刊222）,152,125,27
182,113,C区(新书借阅区),4,0,4
188,100,A区（报刊218）,136,76,60
188,101,B区（报刊222）,152,125,27
188,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,78,58
194,101,B区（报刊222）,152,124,28
194,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,78,58
199,101,B区（报刊222）,152,124,28
199,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,78,58
205,101,B区（报刊222）,152,124,28
205,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,79,57
211,101,B区（报刊222）,152,124,28
211,113,C区(新书借阅区),4,0,4
216,100,A区（报刊218）,136,79,57
216,101,B区（报刊222）,152,124,28
216,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,79,57
222,101,B区（报刊222）,152,124,28
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,81,55
228,101,B区（报刊222）,152,124,28
228,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,81,55
233,101,B区（报刊222）,152,122,30
233,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,81,55
239,101,B区（报刊222）,152,121,31
239,113,C区(新书借阅区),4,0,4
245,100,A区（报刊218）,136,82,54
245,101,B区（报刊222）,152,121,31
245,113,C区(新书借阅区),4,0,4
251,100,A区（报刊218）,136,83,53
251,101,B区（报刊222）,152,122,30
251,113,C区(新书借阅区),4,0,4
257,100,A区（报刊218）,136,83,53
257,101,B区（报刊222）,152,124,28
257,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,84,52
262,101,B区（报刊222）,152,124,28
262,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,85,51
268,101,B区（报刊222）,152,124,28
268,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,86,50
274,101,B区（报刊222）,152,124,28
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,86,50
279,101,B区（报刊222）,152,124,28
279,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,87,49
285,101,B区（报刊222）,152,124,28
285,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,87,49
291,101,B区（报刊222）,152,124,28
291,113,C区(新书借阅区),4,0,4
296,100,A区（报刊218）,136,88,48
296,101,B区（报刊222）,152,124,28
296,113,C区(新书借阅区),4,0,4
302,100,A区（报刊218）,136,88,48
302,101,B区（报刊222）,152,124,28
302,113,C区(新书借阅区),4,0,4
308,100,A区（报刊218）,136,88,48
308,101,B区（报刊222）,152,126,26
308,113,C区(新书借阅区),4,0,4
313,100,A区（报刊218）,136,89,47
313,101,B区（报刊222）,152,127,25
313,113,C区(新书借阅区),4,0,4
319,100,A区（报刊218）,136,89,47
319,101,B区（报刊222）,152,128,24
319,113,C区(新书借阅区),4,0,4
328,100,A区（报刊218）,136,88,48
328,101,B区（报刊222）,152,128,24
328,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,89,47
334,101,B区（报刊222）,152,128,24
334,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,89,47
339,101,B区（报刊222）,152,128,24
339,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,92,44
345,101,B区（报刊222）,152,128,24
345,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,92,44
351,101,B区（报刊222）,152,130,22
351,113,C区(新书借阅区),4,0,4
356,100,A区（报刊218）,136,93,43
356,101,B区（报刊222）,152,129,23
356,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,95,41
362,101,B区（报刊222）,152,131,21
362,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,97,39
370,101,B区（报刊222）,152,134,18
370,113,C区(新书借阅区),4,0,4
375,100,A区（报刊218）,136,97,39
375,101,B区（报刊222）,152,134,18
375,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,97,39
381,101,B区（报刊222）,152,135,17
381,113,C区(新书借阅区),4,0,4
386,100,A区（报刊218）,136,99,37
386,101,B区（报刊222）,152,136,16
386,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,99,37
392,101,B区（报刊222）,152,136,16
392,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,101,35
398,101,B区（报刊222）,152,137,15
398,113,C区(新书借阅区),4,0,4
403,100,A区（报刊218）,136,101,35
403,101,B区（报刊222）,152,138,14
403,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,98,38
409,101,B区（报刊222）,152,138,14
409,113,C区(新书借阅区),4,0,4
414,100,A区（报刊218）,136,98,38
414,101,B区（报刊222）,152,138,14
414,113,C区(新书借阅区),4,0,4
420,100,A区（报刊218）,136,98,38
420,101,B区（报刊222）,152,137,15
420,113,C区(新书借阅区),4,0,4
426,100,A区（报刊218）,136,99,37
426,101,B区（报刊222）,152,135,17
426,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,101,35
432,101,B区（报刊222）,152,135,17
432,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,103,33
437,101,B区（报刊222）,152,137,15
437,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,105,31
443,101,B区（报刊222）,152,137,15
443,113,C区(新书借阅区),4,0,4
448,100,A区（报刊218）,136,105,31
448,101,B区（报刊222）,152,137,15
448,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,103,33
454,101,B区（报刊222）,152,137,15
454,113,C区(新书借阅区),4,0,4
460,100,A区（报刊218）,136,103,33
460,101,B区（报刊222）,152,137,15
460,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,101,35
466,101,B区（报刊222）,152,137,15
466,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,103,33
471,101,B区（报刊222）,152,137,15
471,113,C区(新书借阅区),4,0,4
477,100,A区（报刊218）,136,104,32
477,101,B区（报刊222）,152,138,14
477,113,C区(新书借阅区),4,0,4
483,100,A区（报刊218）,136,104,32
483,101,B区（报刊222）,152,136,16
483,113,C区(新书借阅区),4,0,4
488,100,A区（报刊218）,136,104,32
488,101,B区（报刊222）,152,137,15
488,113,C区(新书借阅区),4,0,4
495,100,A区（报刊218）,136,104,32
495,101,B区（报刊222）,152,137,15
495,113,C区(新书借阅区),4,0,4
501,100,A区（报刊218）,136,104,32
501,101,B区（报刊222）,152,137,15
501,113,C区(新书借阅区),4,0,4
507,100,A区（报刊218）,136,104,32
507,101,B区（报刊222）,152,136,16
507,113,C区(新书借阅区),4,0,4
513,100,A区（报刊218）,136,103,33
513,101,B区（报刊222）,152,135,17
513,113,C区(新书借阅区),4,0,4
519,100,A区（报刊218）,136,103,33
519,101,B区（报刊222）,152,136,16
519,113,C区(新书借阅区),4,0,4
524,100,A区（报刊218）,136,103,33
524,101,B区（报刊222）,152,136,16
524,113,C区(新书借阅区),4,0,4
530,100,A区（报刊218）,136,104,32
530,101,B区（报刊222）,152,137,15
530,113,C区(新书借阅区),4,0,4
536,100,A区（报刊218）,136,104,32
536,101,B区（报刊222）,152,137,15
536,113,C区(新书借阅区),4,0,4
542,100,A区（报刊218）,136,104,32
542,101,B区（报刊222）,152,137,15
542,113,C区(新书借阅区),4,0,4
548,100,A区（报刊218）,136,104,32
548,101,B区（报刊222）,152,137,15
548,113,C区(新书借阅区),4,0,4
554,100,A区（报刊218）,136,103,33
554,101,B区（报刊222）,152,135,17
554,113,C区(新书借阅区),4,0,4
559,100,A区（报刊218）,136,103,33
559,101,B区（报刊222）,152,136,16
559,113,C区(新书借阅区),4,0,4
565,100,A区（报刊218）,136,101,35
565,101,B区（报刊222）,152,138,14
565,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,100,36
570,101,B区（报刊222）,152,136,16
570,113,C区(新书借阅区),4,0,4
576,100,A区（报刊218）,136,101,35
576,101,B区（报刊222）,152,136,16
576,113,C区(新书借阅区),4,0,4
582,100,A区（报刊218）,136,101,35
582,101,B区（报刊222）,152,136,16
582,113,C区(新书借阅区),4,0,4
588,100,A区（报刊218）,136,101,35
588,101,B区（报刊222）,152,135,17
588,113,C区(新书借阅区),4,0,4
594,100,A区（报刊218）,136,99,37
594,101,B区（报刊222）,152,135,17
594,113,C区(新书借阅区),4,0,4
599,100,A区（报刊218）,136,98,38
599,101,B区（报刊222）,152,135,17
599,113,C区(新书借阅区),4,0,4
605,100,A区（报刊218）,136,97,39
605,101,B区（报刊222）,152,135,17
605,113,C区(新书借阅区),4,0,4
611,100,A区（报刊218）,136,95,41
611,101,B区（报刊222）,152,134,18
611,113,C区(新书借阅区),4,0,4
617,100,A区（报刊218）,136,95,41
617,101,B区（报刊222）,152,134,18
617,113,C区(新书借阅区),4,0,4
622,100,A区（报刊218）,136,96,40
622,101,B区（报刊222）,152,134,18
622,113,C区(新书借阅区),4,0,4
628,100,A区（报刊218）,136,95,41
628,101,B区（报刊222）,152,135,17
628,113,C区(新书借阅区),4,0,4
633,100,A区（报刊218）,136,94,42
633,101,B区（报刊222）,152,135,17
633,113,C区(新书借阅区),4,0,4
639,100,A区（报刊218）,136,95,41
639,101,B区（报刊222）,152,134,18
639,113,C区(新书借阅区),4,0,4
644,100,A区（报刊218）,136,95,41
644,101,B区（报刊222）,152,133,19
644,113,C区(新书借阅区),4,0,4
650,100,A区（报刊218）,136,95,41
650,101,B区（报刊222）,152,131,21
650,113,C区(新书借阅区),4,0,4
656,100,A区（报刊218）,136,96,40
656,101,B区（报刊222）,152,130,22
656,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,96,40
661,101,B区（报刊222）,152,131,21
661,113,C区(新书借阅区),4,0,4
667,100,A区（报刊218）,136,96,40
667,101,B区（报刊222）,152,130,22
667,113,C区(新书借阅区),4,0,4
