minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
38,101,B区（报刊222）,152,128,24
38,113,C区(新书借阅区),4,4,0
40,100,A区（报刊218）,136,82,54
40,101,B区（报刊222）,152,130,22
40,113,C区(新书借阅区),4,4,0
42,100,A区（报刊218）,136,82,54
42,101,B区（报刊222）,152,134,18
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,83,53
44,101,B区（报刊222）,152,137,15
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,84,52
46,101,B区（报刊222）,152,138,14
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,88,48
48,101,B区（报刊222）,152,138,14
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,91,45
50,101,B区（报刊222）,152,138,14
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,93,43
52,101,B区（报刊222）,152,137,15
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,96,40
54,101,B区（报刊222）,152,137,15
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,98,38
56,101,B区（报刊222）,152,137,15
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,98,38
58,101,B区（报刊222）,152,138,14
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,102,34
60,101,B区（报刊222）,152,138,14
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,104,32
62,101,B区（报刊222）,152,141,11
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,107,29
64,101,B区（报刊222）,152,142,10
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,110,26
66,101,B区（报刊222）,152,143,9
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,111,25
68,101,B区（报刊222）,152,143,9
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,112,24
70,101,B区（报刊222）,152,143,9
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,113,23
72,101,B区（报刊222）,152,142,10
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,114,22
74,101,B区（报刊222）,152,143,9
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,115,21
76,101,B区（报刊222）,152,143,9
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,116,20
78,101,B区（报刊222）,152,146,6
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,117,19
80,101,B区（报刊222）,152,147,5
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,122,14
82,101,B区（报刊222）,152,148,4
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,124,12
84,101,B区（报刊222）,152,148,4
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,123,13
86,101,B区（报刊222）,152,149,3
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,123,13
88,101,B区（报刊222）,152,146,6
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,125,11
90,101,B区（报刊222）,152,146,6
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,124,12
92,101,B区（报刊222）,152,146,6
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,124,12
94,101,B区（报刊222）,152,148,4
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,124,12
96,101,B区（报刊222）,152,149,3
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,126,10
98,101,B区（报刊222）,152,149,3
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,125,11
100,101,B区（报刊222）,152,152,0
100,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,126,10
102,101,B区（报刊222）,152,152,0
102,113,C区(新书借阅区),4,4,0
104,100,A区（报刊218）,136,127,9
104,101,B区（报刊222）,152,152,0
104,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,128,8
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,127,9
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,127,9
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,127,9
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,127,9
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,127,9
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,127,9
118,101,B区（报刊222）,152,151,1
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,127,9
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,128,8
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,129,7
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,129,7
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,130,6
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,130,6
130,101,B区（报刊222）,152,152,0
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,130,6
132,101,B区（报刊222）,152,152,0
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,130,6
134,101,B区（报刊222）,152,152,0
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,130,6
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,132,4
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,129,7
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,130,6
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,131,5
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,130,6
146,101,B区（报刊222）,152,151,1
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,130,6
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,131,5
150,101,B区（报刊222）,152,151,1
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,130,6
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,130,6
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,129,7
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,129,7
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,129,7
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,129,7
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,131,5
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,132,4
166,101,B区（报刊222）,152,151,1
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,133,3
168,101,B区（报刊222）,152,151,1
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,131,5
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,131,5
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,131,5
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,131,5
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,130,6
178,101,B区（报刊222）,152,152,0
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,131,5
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,131,5
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,130,6
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,130,6
186,101,B区（报刊222）,152,151,1
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,130,6
188,101,B区（报刊222）,152,151,1
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,131,5
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,130,6
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,132,4
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,129,7
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,127,9
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,127,9
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,124,12
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,125,11
206,101,B区（报刊222）,152,152,0
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,125,11
208,101,B区（报刊222）,152,152,0
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,124,12
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,123,13
212,101,B区（报刊222）,152,152,0
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,122,14
214,101,B区（报刊222）,152,152,0
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,121,15
216,101,B区（报刊222）,152,152,0
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,122,14
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,122,14
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,121,15
222,101,B区（报刊222）,152,152,0
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,121,15
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,121,15
226,101,B区（报刊222）,152,152,0
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,117,19
228,101,B区（报刊222）,152,152,0
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,118,18
230,101,B区（报刊222）,152,152,0
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,116,20
232,101,B区（报刊222）,152,152,0
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,116,20
234,101,B区（报刊222）,152,152,0
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,118,18
236,101,B区（报刊222）,152,152,0
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,117,19
238,101,B区（报刊222）,152,152,0
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,117,19
240,101,B区（报刊222）,152,152,0
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,115,21
242,101,B区（报刊222）,152,152,0
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,115,21
245,101,B区（报刊222）,152,152,0
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,115,21
246,101,B区（报刊222）,152,152,0
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,115,21
248,101,B区（报刊222）,152,151,1
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,115,21
250,101,B区（报刊222）,152,151,1
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,114,22
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,113,23
254,101,B区（报刊222）,152,151,1
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,115,21
256,101,B区（报刊222）,152,151,1
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,117,19
258,101,B区（报刊222）,152,151,1
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,117,19
260,101,B区（报刊222）,152,152,0
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,118,18
262,101,B区（报刊222）,152,152,0
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,118,18
264,101,B区（报刊222）,152,152,0
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,119,17
266,101,B区（报刊222）,152,151,1
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,119,17
268,101,B区（报刊222）,152,151,1
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,119,17
270,101,B区（报刊222）,152,151,1
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,120,16
272,101,B区（报刊222）,152,151,1
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,121,15
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,120,16
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,120,16
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,120,16
280,101,B区（报刊222）,152,152,0
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,121,15
282,101,B区（报刊222）,152,152,0
282,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,122,14
282,101,B区（报刊222）,152,152,0
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,122,14
284,101,B区（报刊222）,152,152,0
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,121,15
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,121,15
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,121,15
290,101,B区（报刊222）,152,151,1
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,121,15
292,101,B区（报刊222）,152,152,0
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,122,14
294,101,B区（报刊222）,152,152,0
294,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,123,13
295,101,B区（报刊222）,152,152,0
295,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,122,14
296,101,B区（报刊222）,152,152,0
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,123,13
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,124,12
300,101,B区（报刊222）,152,151,1
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,124,12
302,101,B区（报刊222）,152,151,1
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,124,12
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,124,12
306,101,B区（报刊222）,152,151,1
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,124,12
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,125,11
310,101,B区（报刊222）,152,152,0
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,125,11
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,125,11
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,125,11
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,125,11
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,125,11
320,101,B区（报刊222）,152,151,1
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,124,12
322,101,B区（报刊222）,152,151,1
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,124,12
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,126,10
326,101,B区（报刊222）,152,152,0
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,125,11
328,101,B区（报刊222）,152,152,0
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,126,10
330,101,B区（报刊222）,152,152,0
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,126,10
332,101,B区（报刊222）,152,152,0
332,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,125,11
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,125,11
336,101,B区（报刊222）,152,152,0
336,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,125,11
337,101,B区（报刊222）,152,152,0
337,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,126,10
338,101,B区（报刊222）,152,151,1
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,126,10
340,101,B区（报刊222）,152,151,1
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,125,11
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,125,11
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,123,13
346,101,B区（报刊222）,152,152,0
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,122,14
348,101,B区（报刊222）,152,152,0
348,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,122,14
349,101,B区（报刊222）,152,152,0
349,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,122,14
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,121,15
352,101,B区（报刊222）,152,151,1
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,121,15
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,121,15
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,120,16
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,120,16
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,121,15
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,122,14
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,123,13
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,123,13
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,123,13
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,124,12
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,125,11
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,125,11
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,125,11
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,125,11
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,126,10
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,124,12
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,124,12
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,123,13
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,123,13
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,123,13
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,123,13
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,122,14
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,123,13
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,123,13
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,124,12
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,126,10
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,126,10
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,126,10
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,126,10
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,126,10
411,101,B区（报刊222）,152,151,1
411,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,126,10
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,126,10
413,101,B区（报刊222）,152,151,1
413,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,126,10
414,101,B区（报刊222）,152,151,1
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,126,10
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,127,9
418,101,B区（报刊222）,152,151,1
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,126,10
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,127,9
422,101,B区（报刊222）,152,151,1
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,127,9
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,128,8
426,101,B区（报刊222）,152,151,1
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,129,7
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,128,8
431,101,B区（报刊222）,152,151,1
431,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,128,8
432,101,B区（报刊222）,152,151,1
432,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,128,8
434,101,B区（报刊222）,152,151,1
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,128,8
436,101,B区（报刊222）,152,151,1
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,128,8
438,101,B区（报刊222）,152,151,1
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,128,8
440,101,B区（报刊222）,152,151,1
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,128,8
442,101,B区（报刊222）,152,151,1
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,127,9
444,101,B区（报刊222）,152,151,1
444,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,126,10
446,101,B区（报刊222）,152,151,1
446,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,126,10
448,101,B区（报刊222）,152,151,1
448,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,126,10
450,101,B区（报刊222）,152,151,1
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,126,10
452,101,B区（报刊222）,152,151,1
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,125,11
454,101,B区（报刊222）,152,151,1
454,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,124,12
457,101,B区（报刊222）,152,151,1
457,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,124,12
458,101,B区（报刊222）,152,151,1
458,113,C区(新书借阅区),4,3,1
461,100,A区（报刊218）,136,124,12
461,101,B区（报刊222）,152,150,2
461,113,C区(新书借阅区),4,3,1
462,100,A区（报刊218）,136,124,12
462,101,B区（报刊222）,152,150,2
462,113,C区(新书借阅区),4,3,1
464,100,A区（报刊218）,136,125,11
464,101,B区（报刊222）,152,150,2
464,113,C区(新书借阅区),4,3,1
464,100,A区（报刊218）,136,125,11
464,101,B区（报刊222）,152,150,2
464,113,C区(新书借阅区),4,3,1
466,100,A区（报刊218）,136,126,10
466,101,B区（报刊222）,152,150,2
466,113,C区(新书借阅区),4,3,1
468,100,A区（报刊218）,136,127,9
