minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
82,101,B区（报刊222）,152,122,30
82,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,74,62
83,101,B区（报刊222）,152,123,29
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,75,61
85,101,B区（报刊222）,152,125,27
85,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,75,61
88,101,B区（报刊222）,152,126,26
88,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,75,61
89,101,B区（报刊222）,152,126,26
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,75,61
91,101,B区（报刊222）,152,128,24
91,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,78,58
94,101,B区（报刊222）,152,128,24
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,79,57
96,101,B区（报刊222）,152,130,22
96,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,82,54
97,101,B区（报刊222）,152,130,22
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,86,50
99,101,B区（报刊222）,152,130,22
99,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,86,50
102,101,B区（报刊222）,152,130,22
102,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,88,48
103,101,B区（报刊222）,152,130,22
103,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,90,46
106,101,B区（报刊222）,152,131,21
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,90,46
108,101,B区（报刊222）,152,131,21
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,91,45
110,101,B区（报刊222）,152,133,19
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,92,44
112,101,B区（报刊222）,152,135,17
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,92,44
114,101,B区（报刊222）,152,136,16
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,92,44
116,101,B区（报刊222）,152,136,16
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,94,42
118,101,B区（报刊222）,152,137,15
118,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,95,41
121,101,B区（报刊222）,152,136,16
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,95,41
124,101,B区（报刊222）,152,138,14
124,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,95,41
128,101,B区（报刊222）,152,139,13
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,95,41
130,101,B区（报刊222）,152,140,12
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,95,41
132,101,B区（报刊222）,152,141,11
132,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,95,41
133,101,B区（报刊222）,152,142,10
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,95,41
135,101,B区（报刊222）,152,141,11
135,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,96,40
138,101,B区（报刊222）,152,142,10
138,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,96,40
139,101,B区（报刊222）,152,141,11
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,96,40
141,101,B区（报刊222）,152,141,11
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,96,40
143,101,B区（报刊222）,152,143,9
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,96,40
145,101,B区（报刊222）,152,142,10
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,95,41
147,101,B区（报刊222）,152,143,9
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,96,40
149,101,B区（报刊222）,152,143,9
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,96,40
151,101,B区（报刊222）,152,144,8
151,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,97,39
154,101,B区（报刊222）,152,144,8
154,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,97,39
155,101,B区（报刊222）,152,144,8
155,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,97,39
158,101,B区（报刊222）,152,145,7
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,98,38
160,101,B区（报刊222）,152,145,7
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,99,37
162,101,B区（报刊222）,152,145,7
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,99,37
164,101,B区（报刊222）,152,145,7
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,100,36
166,101,B区（报刊222）,152,145,7
166,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,100,36
167,101,B区（报刊222）,152,145,7
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,99,37
169,101,B区（报刊222）,152,145,7
169,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,99,37
172,101,B区（报刊222）,152,146,6
172,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,99,37
173,101,B区（报刊222）,152,146,6
173,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,99,37
176,101,B区（报刊222）,152,146,6
176,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,99,37
177,101,B区（报刊222）,152,146,6
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,99,37
179,101,B区（报刊222）,152,146,6
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,99,37
181,101,B区（报刊222）,152,146,6
181,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,99,37
184,101,B区（报刊222）,152,146,6
184,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,99,37
185,101,B区（报刊222）,152,146,6
185,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,99,37
188,101,B区（报刊222）,152,146,6
188,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,99,37
192,101,B区（报刊222）,152,146,6
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,99,37
193,101,B区（报刊222）,152,145,7
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,99,37
195,101,B区（报刊222）,152,145,7
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,100,36
197,101,B区（报刊222）,152,145,7
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,100,36
199,101,B区（报刊222）,152,146,6
199,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,100,36
202,101,B区（报刊222）,152,146,6
202,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,100,36
203,101,B区（报刊222）,152,146,6
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,100,36
205,101,B区（报刊222）,152,146,6
205,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,100,36
208,101,B区（报刊222）,152,146,6
208,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,100,36
209,101,B区（报刊222）,152,146,6
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,100,36
211,101,B区（报刊222）,152,145,7
211,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,100,36
214,101,B区（报刊222）,152,146,6
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,100,36
216,101,B区（报刊222）,152,145,7
216,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,98,38
217,101,B区（报刊222）,152,145,7
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,97,39
219,101,B区（报刊222）,152,145,7
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,97,39
221,101,B区（报刊222）,152,145,7
221,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,98,38
224,101,B区（报刊222）,152,145,7
224,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,98,38
227,101,B区（报刊222）,152,145,7
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,98,38
229,101,B区（报刊222）,152,145,7
229,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,98,38
232,101,B区（报刊222）,152,145,7
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,98,38
234,101,B区（报刊222）,152,145,7
234,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,98,38
235,101,B区（报刊222）,152,145,7
235,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,98,38
238,101,B区（报刊222）,152,145,7
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,97,39
241,101,B区（报刊222）,152,145,7
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,97,39
243,101,B区（报刊222）,152,144,8
243,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,96,40
246,101,B区（报刊222）,152,144,8
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,97,39
248,101,B区（报刊222）,152,143,9
248,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,98,38
249,101,B区（报刊222）,152,145,7
249,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,98,38
252,101,B区（报刊222）,152,145,7
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,97,39
254,101,B区（报刊222）,152,145,7
254,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,99,37
255,101,B区（报刊222）,152,145,7
255,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,99,37
258,101,B区（报刊222）,152,145,7
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,98,38
260,101,B区（报刊222）,152,145,7
260,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,98,38
261,101,B区（报刊222）,152,145,7
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,98,38
263,101,B区（报刊222）,152,146,6
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,97,39
265,101,B区（报刊222）,152,146,6
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,100,36
267,101,B区（报刊222）,152,146,6
267,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,100,36
270,101,B区（报刊222）,152,145,7
270,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,100,36
274,101,B区（报刊222）,152,145,7
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,100,36
276,101,B区（报刊222）,152,144,8
276,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,101,35
277,101,B区（报刊222）,152,144,8
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,101,35
279,101,B区（报刊222）,152,144,8
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,101,35
281,101,B区（报刊222）,152,144,8
281,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,101,35
284,101,B区（报刊222）,152,145,7
284,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,102,34
285,101,B区（报刊222）,152,145,7
285,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,102,34
288,101,B区（报刊222）,152,145,7
288,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,102,34
291,101,B区（报刊222）,152,145,7
291,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,102,34
294,101,B区（报刊222）,152,146,6
294,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,103,33
295,101,B区（报刊222）,152,146,6
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,103,33
297,101,B区（报刊222）,152,147,5
297,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,104,32
300,101,B区（报刊222）,152,147,5
300,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,104,32
304,101,B区（报刊222）,152,147,5
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,104,32
306,101,B区（报刊222）,152,147,5
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,104,32
308,101,B区（报刊222）,152,147,5
308,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,104,32
309,101,B区（报刊222）,152,147,5
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,105,31
311,101,B区（报刊222）,152,147,5
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,105,31
313,101,B区（报刊222）,152,147,5
313,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,105,31
316,101,B区（报刊222）,152,147,5
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,105,31
318,101,B区（报刊222）,152,147,5
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,105,31
320,101,B区（报刊222）,152,148,4
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,105,31
322,101,B区（报刊222）,152,148,4
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,105,31
324,101,B区（报刊222）,152,149,3
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,106,30
326,101,B区（报刊222）,152,149,3
326,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,106,30
327,101,B区（报刊222）,152,150,2
327,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,106,30
331,101,B区（报刊222）,152,150,2
331,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,105,31
334,101,B区（报刊222）,152,148,4
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,105,31
336,101,B区（报刊222）,152,148,4
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,105,31
338,101,B区（报刊222）,152,148,4
338,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,105,31
339,101,B区（报刊222）,152,148,4
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,105,31
341,101,B区（报刊222）,152,148,4
341,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,105,31
344,101,B区（报刊222）,152,148,4
344,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,106,30
347,101,B区（报刊222）,152,149,3
347,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,106,30
350,101,B区（报刊222）,152,149,3
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,106,30
352,101,B区（报刊222）,152,149,3
352,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,106,30
353,101,B区（报刊222）,152,150,2
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,106,30
355,101,B区（报刊222）,152,150,2
355,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,106,30
359,101,B区（报刊222）,152,150,2
359,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,106,30
362,101,B区（报刊222）,152,150,2
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,106,30
364,101,B区（报刊222）,152,150,2
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,106,30
366,101,B区（报刊222）,152,152,0
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,106,30
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,106,30
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,106,30
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,106,30
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,107,29
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,109,27
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,110,26
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,111,25
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,112,24
383,101,B区（报刊222）,152,152,0
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,113,23
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,113,23
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,113,23
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,115,21
391,101,B区（报刊222）,152,152,0
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,116,20
393,101,B区（报刊222）,152,152,0
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,116,20
395,101,B区（报刊222）,152,152,0
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,116,20
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,117,19
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,118,18
403,101,B区（报刊222）,152,152,0
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,118,18
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,118,18
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,118,18
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,119,17
411,101,B区（报刊222）,152,152,0
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,119,17
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,119,17
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,119,17
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,119,17
421,101,B区（报刊222）,152,152,0
421,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,118,18
423,101,B区（报刊222）,152,151,1
423,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,120,16
425,101,B区（报刊222）,152,151,1
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,120,16
427,101,B区（报刊222）,152,151,1
427,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,122,14
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,122,14
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,122,14
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,122,14
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,122,14
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,122,14
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,123,13
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,123,13
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,4,0
446,100,A区（报刊218）,136,123,13
446,101,B区（报刊222）,152,151,1
446,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,123,13
450,101,B区（报刊222）,152,150,2
450,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,122,14
452,101,B区（报刊222）,152,149,3
452,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,123,13
453,101,B区（报刊222）,152,148,4
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,124,12
455,101,B区（报刊222）,152,149,3
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,124,12
457,101,B区（报刊222）,152,149,3
457,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,123,13
461,101,B区（报刊222）,152,148,4
461,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,123,13
464,101,B区（报刊222）,152,149,3
464,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,124,12
465,101,B区（报刊222）,152,150,2
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,126,10
467,101,B区（报刊222）,152,151,1
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,127,9
469,101,B区（报刊222）,152,151,1
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,129,7
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,130,6
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,129,7
477,101,B区（报刊222）,152,152,0
477,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,129,7
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,129,7
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,129,7
483,101,B区（报刊222）,152,152,0
483,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,129,7
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,3,1
487,100,A区（报刊218）,136,129,7
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,3,1
489,100,A区（报刊218）,136,129,7
489,101,B区（报刊222）,152,152,0
489,113,C区(新书借阅区),4,3,1
491,100,A区（报刊218）,136,129,7
491,101,B区（报刊222）,152,152,0
491,113,C区(新书借阅区),4,3,1
493,100,A区（报刊218）,136,129,7
493,101,B区（报刊222）,152,152,0
493,113,C区(新书借阅区),4,3,1
495,100,A区（报刊218）,136,129,7
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,3,1
497,100,A区（报刊218）,136,129,7
497,101,B区（报刊222）,152,152,0
497,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,129,7
499,101,B区（报刊222）,152,152,0
499,113,C区(新书借阅区),4,3,1
501,100,A区（报刊218）,136,129,7
501,101,B区（报刊222）,152,152,0
501,113,C区(新书借阅区),4,3,1
504,100,A区（报刊218）,136,130,6
504,101,B区（报刊222）,152,152,0
504,113,C区(新书借阅区),4,3,1
508,100,A区（报刊218）,136,131,5
508,101,B区（报刊222）,152,152,0
508,113,C区(新书借阅区),4,3,1
509,100,A区（报刊218）,136,130,6
509,101,B区（报刊222）,152,152,0
509,113,C区(新书借阅区),4,3,1
511,100,A区（报刊218）,136,130,6
511,101,B区（报刊222）,152,152,0
511,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,130,6
513,101,B区（报刊222）,152,152,0
513,113,C区(新书借阅区),4,3,1
515,100,A区（报刊218）,136,130,6
