minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
170,101,B区（报刊222）,152,134,18
170,113,C区(新书借阅区),4,0,4
175,100,A区（报刊218）,136,92,44
175,101,B区（报刊222）,152,135,17
175,113,C区(新书借阅区),4,0,4
180,100,A区（报刊218）,136,92,44
180,101,B区（报刊222）,152,137,15
180,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,92,44
185,101,B区（报刊222）,152,136,16
185,113,C区(新书借阅区),4,0,4
190,100,A区（报刊218）,136,92,44
190,101,B区（报刊222）,152,136,16
190,113,C区(新书借阅区),4,0,4
195,100,A区（报刊218）,136,92,44
195,101,B区（报刊222）,152,134,18
195,113,C区(新书借阅区),4,0,4
200,100,A区（报刊218）,136,93,43
200,101,B区（报刊222）,152,135,17
200,113,C区(新书借阅区),4,0,4
204,100,A区（报刊218）,136,94,42
204,101,B区（报刊222）,152,135,17
204,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,93,43
210,101,B区（报刊222）,152,136,16
210,113,C区(新书借阅区),4,0,4
214,100,A区（报刊218）,136,93,43
214,101,B区（报刊222）,152,135,17
214,113,C区(新书借阅区),4,0,4
219,100,A区（报刊218）,136,93,43
219,101,B区（报刊222）,152,136,16
219,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,93,43
225,101,B区（报刊222）,152,136,16
225,113,C区(新书借阅区),4,0,4
229,100,A区（报刊218）,136,93,43
229,101,B区（报刊222）,152,136,16
229,113,C区(新书借阅区),4,0,4
234,100,A区（报刊218）,136,94,42
234,101,B区（报刊222）,152,137,15
234,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,96,40
239,101,B区（报刊222）,152,137,15
239,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,97,39
244,101,B区（报刊222）,152,137,15
244,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,97,39
248,101,B区（报刊222）,152,137,15
248,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,97,39
253,101,B区（报刊222）,152,137,15
253,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,98,38
258,101,B区（报刊222）,152,136,16
258,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,98,38
263,101,B区（报刊222）,152,139,13
263,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,98,38
268,101,B区（报刊222）,152,138,14
268,113,C区(新书借阅区),4,1,3
273,100,A区（报刊218）,136,99,37
273,101,B区（报刊222）,152,138,14
273,113,C区(新书借阅区),4,1,3
278,100,A区（报刊218）,136,99,37
278,101,B区（报刊222）,152,137,15
278,113,C区(新书借阅区),4,1,3
283,100,A区（报刊218）,136,98,38
283,101,B区（报刊222）,152,136,16
283,113,C区(新书借阅区),4,1,3
287,100,A区（报刊218）,136,100,36
287,101,B区（报刊222）,152,136,16
287,113,C区(新书借阅区),4,1,3
292,100,A区（报刊218）,136,101,35
292,101,B区（报刊222）,152,136,16
292,113,C区(新书借阅区),4,1,3
298,100,A区（报刊218）,136,101,35
298,101,B区（报刊222）,152,138,14
298,113,C区(新书借阅区),4,1,3
302,100,A区（报刊218）,136,101,35
302,101,B区（报刊222）,152,138,14
302,113,C区(新书借阅区),4,1,3
308,100,A区（报刊218）,136,101,35
308,101,B区（报刊222）,152,139,13
308,113,C区(新书借阅区),4,1,3
312,100,A区（报刊218）,136,101,35
312,101,B区（报刊222）,152,141,11
312,113,C区(新书借阅区),4,1,3
317,100,A区（报刊218）,136,103,33
317,101,B区（报刊222）,152,140,12
317,113,C区(新书借阅区),4,1,3
322,100,A区（报刊218）,136,104,32
322,101,B区（报刊222）,152,142,10
322,113,C区(新书借阅区),4,1,3
327,100,A区（报刊218）,136,105,31
327,101,B区（报刊222）,152,141,11
327,113,C区(新书借阅区),4,1,3
332,100,A区（报刊218）,136,106,30
332,101,B区（报刊222）,152,144,8
332,113,C区(新书借阅区),4,1,3
337,100,A区（报刊218）,136,106,30
337,101,B区（报刊222）,152,143,9
337,113,C区(新书借阅区),4,1,3
342,100,A区（报刊218）,136,107,29
342,101,B区（报刊222）,152,143,9
342,113,C区(新书借阅区),4,1,3
347,100,A区（报刊218）,136,107,29
347,101,B区（报刊222）,152,143,9
347,113,C区(新书借阅区),4,1,3
353,100,A区（报刊218）,136,108,28
353,101,B区（报刊222）,152,143,9
353,113,C区(新书借阅区),4,1,3
357,100,A区（报刊218）,136,109,27
357,101,B区（报刊222）,152,144,8
357,113,C区(新书借阅区),4,1,3
362,100,A区（报刊218）,136,109,27
362,101,B区（报刊222）,152,144,8
362,113,C区(新书借阅区),4,1,3
368,100,A区（报刊218）,136,109,27
368,101,B区（报刊222）,152,144,8
368,113,C区(新书借阅区),4,1,3
372,100,A区（报刊218）,136,109,27
372,101,B区（报刊222）,152,144,8
372,113,C区(新书借阅区),4,1,3
378,100,A区（报刊218）,136,110,26
378,101,B区（报刊222）,152,145,7
378,113,C区(新书借阅区),4,1,3
382,100,A区（报刊218）,136,111,25
382,101,B区（报刊222）,152,146,6
382,113,C区(新书借阅区),4,1,3
387,100,A区（报刊218）,136,112,24
387,101,B区（报刊222）,152,146,6
387,113,C区(新书借阅区),4,1,3
392,100,A区（报刊218）,136,113,23
392,101,B区（报刊222）,152,147,5
392,113,C区(新书借阅区),4,1,3
398,100,A区（报刊218）,136,114,22
398,101,B区（报刊222）,152,147,5
398,113,C区(新书借阅区),4,1,3
