minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
134,101,B区（报刊222）,152,148,4
134,113,C区(新书借阅区),4,3,1
136,100,A区（报刊218）,136,108,28
136,101,B区（报刊222）,152,148,4
136,113,C区(新书借阅区),4,3,1
138,100,A区（报刊218）,136,108,28
138,101,B区（报刊222）,152,148,4
138,113,C区(新书借阅区),4,3,1
140,100,A区（报刊218）,136,108,28
140,101,B区（报刊222）,152,148,4
140,113,C区(新书借阅区),4,3,1
142,100,A区（报刊218）,136,108,28
142,101,B区（报刊222）,152,148,4
142,113,C区(新书借阅区),4,3,1
144,100,A区（报刊218）,136,108,28
144,101,B区（报刊222）,152,148,4
144,113,C区(新书借阅区),4,3,1
146,100,A区（报刊218）,136,108,28
146,101,B区（报刊222）,152,148,4
146,113,C区(新书借阅区),4,3,1
148,100,A区（报刊218）,136,108,28
148,101,B区（报刊222）,152,148,4
148,113,C区(新书借阅区),4,3,1
151,100,A区（报刊218）,136,110,26
151,101,B区（报刊222）,152,148,4
151,113,C区(新书借阅区),4,3,1
152,100,A区（报刊218）,136,111,25
152,101,B区（报刊222）,152,148,4
152,113,C区(新书借阅区),4,3,1
154,100,A区（报刊218）,136,112,24
154,101,B区（报刊222）,152,150,2
154,113,C区(新书借阅区),4,3,1
156,100,A区（报刊218）,136,112,24
156,101,B区（报刊222）,152,150,2
156,113,C区(新书借阅区),4,3,1
158,100,A区（报刊218）,136,112,24
158,101,B区（报刊222）,152,150,2
158,113,C区(新书借阅区),4,3,1
160,100,A区（报刊218）,136,112,24
160,101,B区（报刊222）,152,150,2
160,113,C区(新书借阅区),4,3,1
162,100,A区（报刊218）,136,112,24
162,101,B区（报刊222）,152,150,2
162,113,C区(新书借阅区),4,3,1
164,100,A区（报刊218）,136,113,23
164,101,B区（报刊222）,152,150,2
164,113,C区(新书借阅区),4,3,1
166,100,A区（报刊218）,136,114,22
166,101,B区（报刊222）,152,150,2
166,113,C区(新书借阅区),4,3,1
168,100,A区（报刊218）,136,113,23
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,3,1
170,100,A区（报刊218）,136,113,23
170,101,B区（报刊222）,152,151,1
170,113,C区(新书借阅区),4,3,1
172,100,A区（报刊218）,136,114,22
172,101,B区（报刊222）,152,151,1
172,113,C区(新书借阅区),4,3,1
174,100,A区（报刊218）,136,114,22
174,101,B区（报刊222）,152,150,2
174,113,C区(新书借阅区),4,3,1
176,100,A区（报刊218）,136,112,24
176,101,B区（报刊222）,152,151,1
176,113,C区(新书借阅区),4,3,1
178,100,A区（报刊218）,136,114,22
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,3,1
181,100,A区（报刊218）,136,113,23
181,101,B区（报刊222）,152,151,1
181,113,C区(新书借阅区),4,3,1
182,100,A区（报刊218）,136,114,22
182,101,B区（报刊222）,152,151,1
182,113,C区(新书借阅区),4,3,1
184,100,A区（报刊218）,136,113,23
184,101,B区（报刊222）,152,151,1
184,113,C区(新书借阅区),4,3,1
186,100,A区（报刊218）,136,113,23
186,101,B区（报刊222）,152,151,1
186,113,C区(新书借阅区),4,3,1
190,100,A区（报刊218）,136,113,23
190,101,B区（报刊222）,152,150,2
190,113,C区(新书借阅区),4,3,1
192,100,A区（报刊218）,136,113,23
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,3,1
194,100,A区（报刊218）,136,114,22
194,101,B区（报刊222）,152,152,0
194,113,C区(新书借阅区),4,3,1
196,100,A区（报刊218）,136,114,22
196,101,B区（报刊222）,152,152,0
196,113,C区(新书借阅区),4,3,1
198,100,A区（报刊218）,136,114,22
198,101,B区（报刊222）,152,152,0
198,113,C区(新书借阅区),4,3,1
200,100,A区（报刊218）,136,113,23
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,3,1
202,100,A区（报刊218）,136,113,23
202,101,B区（报刊222）,152,152,0
202,113,C区(新书借阅区),4,3,1
204,100,A区（报刊218）,136,113,23
204,101,B区（报刊222）,152,152,0
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,113,23
206,101,B区（报刊222）,152,152,0
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,113,23
208,101,B区（报刊222）,152,152,0
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,112,24
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,112,24
212,101,B区（报刊222）,152,152,0
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,111,25
214,101,B区（报刊222）,152,152,0
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,112,24
216,101,B区（报刊222）,152,151,1
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,112,24
218,101,B区（报刊222）,152,152,0
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,112,24
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,111,25
222,101,B区（报刊222）,152,152,0
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,111,25
224,101,B区（报刊222）,152,152,0
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,111,25
226,101,B区（报刊222）,152,150,2
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,111,25
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,111,25
230,101,B区（报刊222）,152,150,2
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,111,25
232,101,B区（报刊222）,152,150,2
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,111,25
234,101,B区（报刊222）,152,150,2
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,111,25
236,101,B区（报刊222）,152,151,1
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,112,24
238,101,B区（报刊222）,152,151,1
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,112,24
240,101,B区（报刊222）,152,152,0
240,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,112,24
243,101,B区（报刊222）,152,152,0
243,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,111,25
246,101,B区（报刊222）,152,152,0
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,111,25
248,101,B区（报刊222）,152,152,0
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,111,25
250,101,B区（报刊222）,152,152,0
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,111,25
252,101,B区（报刊222）,152,152,0
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,112,24
254,101,B区（报刊222）,152,152,0
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,112,24
256,101,B区（报刊222）,152,152,0
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,112,24
258,101,B区（报刊222）,152,152,0
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,112,24
260,101,B区（报刊222）,152,152,0
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,112,24
262,101,B区（报刊222）,152,152,0
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,113,23
264,101,B区（报刊222）,152,152,0
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,113,23
266,101,B区（报刊222）,152,151,1
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,114,22
268,101,B区（报刊222）,152,151,1
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,113,23
270,101,B区（报刊222）,152,152,0
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,113,23
272,101,B区（报刊222）,152,152,0
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,113,23
274,101,B区（报刊222）,152,151,1
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,113,23
276,101,B区（报刊222）,152,151,1
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,113,23
278,101,B区（报刊222）,152,150,2
278,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,113,23
280,101,B区（报刊222）,152,150,2
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,113,23
282,101,B区（报刊222）,152,150,2
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,114,22
284,101,B区（报刊222）,152,150,2
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,114,22
286,101,B区（报刊222）,152,150,2
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,114,22
288,101,B区（报刊222）,152,150,2
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,113,23
290,101,B区（报刊222）,152,150,2
290,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,113,23
291,101,B区（报刊222）,152,150,2
291,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,113,23
292,101,B区（报刊222）,152,151,1
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,113,23
294,101,B区（报刊222）,152,151,1
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,113,23
296,101,B区（报刊222）,152,151,1
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,113,23
298,101,B区（报刊222）,152,151,1
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,113,23
300,101,B区（报刊222）,152,151,1
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,113,23
302,101,B区（报刊222）,152,152,0
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,113,23
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,113,23
306,101,B区（报刊222）,152,152,0
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,113,23
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,114,22
310,101,B区（报刊222）,152,152,0
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,114,22
312,101,B区（报刊222）,152,152,0
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,115,21
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,115,21
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,116,20
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,116,20
320,101,B区（报刊222）,152,152,0
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,116,20
322,101,B区（报刊222）,152,152,0
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,116,20
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,116,20
326,101,B区（报刊222）,152,152,0
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,116,20
328,101,B区（报刊222）,152,152,0
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,116,20
330,101,B区（报刊222）,152,152,0
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,116,20
332,101,B区（报刊222）,152,152,0
332,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,116,20
334,101,B区（报刊222）,152,152,0
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,116,20
336,101,B区（报刊222）,152,152,0
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,116,20
338,101,B区（报刊222）,152,152,0
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,116,20
340,101,B区（报刊222）,152,152,0
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,117,19
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,116,20
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,116,20
346,101,B区（报刊222）,152,151,1
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,116,20
348,101,B区（报刊222）,152,152,0
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,116,20
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,117,19
352,101,B区（报刊222）,152,152,0
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,117,19
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,118,18
356,101,B区（报刊222）,152,152,0
356,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,119,17
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,118,18
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,118,18
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,119,17
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,120,16
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,120,16
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,120,16
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,120,16
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,120,16
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,120,16
378,101,B区（报刊222）,152,152,0
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,120,16
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,120,16
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,120,16
384,101,B区（报刊222）,152,152,0
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,120,16
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,121,15
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,123,13
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,123,13
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,123,13
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,124,12
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,124,12
398,101,B区（报刊222）,152,151,1
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,124,12
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,124,12
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,125,11
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,125,11
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,125,11
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,125,11
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,126,10
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,127,9
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,127,9
416,101,B区（报刊222）,152,151,1
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,127,9
418,101,B区（报刊222）,152,151,1
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,127,9
420,101,B区（报刊222）,152,151,1
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,127,9
422,101,B区（报刊222）,152,151,1
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,127,9
424,101,B区（报刊222）,152,151,1
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,127,9
426,101,B区（报刊222）,152,151,1
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,128,8
428,101,B区（报刊222）,152,151,1
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,128,8
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,128,8
432,101,B区（报刊222）,152,151,1
432,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,128,8
435,101,B区（报刊222）,152,151,1
435,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,128,8
436,101,B区（报刊222）,152,151,1
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,128,8
438,101,B区（报刊222）,152,151,1
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,128,8
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
