minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
195,113,C区(新书借阅区),4,0,4
200,100,A区（报刊218）,136,80,56
200,101,B区（报刊222）,152,112,40
200,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,80,56
205,101,B区（报刊222）,152,112,40
205,113,C区(新书借阅区),4,0,4
210,100,A区（报刊218）,136,79,57
210,101,B区（报刊222）,152,112,40
210,113,C区(新书借阅区),4,0,4
215,100,A区（报刊218）,136,81,55
215,101,B区（报刊222）,152,112,40
215,113,C区(新书借阅区),4,0,4
220,100,A区（报刊218）,136,81,55
220,101,B区（报刊222）,152,112,40
220,113,C区(新书借阅区),4,0,4
225,100,A区（报刊218）,136,82,54
225,101,B区（报刊222）,152,112,40
225,113,C区(新书借阅区),4,0,4
231,100,A区（报刊218）,136,82,54
231,101,B区（报刊222）,152,112,40
231,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,81,55
236,101,B区（报刊222）,152,113,39
236,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,81,55
241,101,B区（报刊222）,152,112,40
241,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,80,56
246,101,B区（报刊222）,152,115,37
246,113,C区(新书借阅区),4,0,4
253,100,A区（报刊218）,136,80,56
253,101,B区（报刊222）,152,115,37
253,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,81,55
258,101,B区（报刊222）,152,115,37
258,113,C区(新书借阅区),4,0,4
263,100,A区（报刊218）,136,82,54
263,101,B区（报刊222）,152,118,34
263,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,83,53
268,101,B区（报刊222）,152,122,30
268,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,82,54
273,101,B区（报刊222）,152,122,30
273,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,83,53
279,101,B区（报刊222）,152,123,29
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,84,52
284,101,B区（报刊222）,152,125,27
284,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,83,53
289,101,B区（报刊222）,152,127,25
289,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,82,54
295,101,B区（报刊222）,152,129,23
295,113,C区(新书借阅区),4,0,4
300,100,A区（报刊218）,136,82,54
300,101,B区（报刊222）,152,128,24
300,113,C区(新书借阅区),4,0,4
305,100,A区（报刊218）,136,83,53
305,101,B区（报刊222）,152,129,23
305,113,C区(新书借阅区),4,0,4
310,100,A区（报刊218）,136,85,51
310,101,B区（报刊222）,152,129,23
310,113,C区(新书借阅区),4,0,4
316,100,A区（报刊218）,136,85,51
316,101,B区（报刊222）,152,130,22
316,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,85,51
321,101,B区（报刊222）,152,131,21
321,113,C区(新书借阅区),4,0,4
327,100,A区（报刊218）,136,86,50
327,101,B区（报刊222）,152,131,21
327,113,C区(新书借阅区),4,0,4
332,100,A区（报刊218）,136,89,47
332,101,B区（报刊222）,152,131,21
332,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,89,47
338,101,B区（报刊222）,152,132,20
338,113,C区(新书借阅区),4,0,4
343,100,A区（报刊218）,136,89,47
343,101,B区（报刊222）,152,132,20
343,113,C区(新书借阅区),4,0,4
