minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
183,113,C区(新书借阅区),4,0,4
188,100,A区（报刊218）,136,94,42
188,101,B区（报刊222）,152,137,15
188,113,C区(新书借阅区),4,0,4
194,100,A区（报刊218）,136,96,40
194,101,B区（报刊222）,152,137,15
194,113,C区(新书借阅区),4,0,4
200,100,A区（报刊218）,136,96,40
200,101,B区（报刊222）,152,136,16
200,113,C区(新书借阅区),4,0,4
206,100,A区（报刊218）,136,96,40
206,101,B区（报刊222）,152,136,16
206,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,95,41
211,101,B区（报刊222）,152,134,18
211,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,94,42
217,101,B区（报刊222）,152,134,18
217,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,94,42
222,101,B区（报刊222）,152,134,18
222,113,C区(新书借阅区),4,0,4
228,100,A区（报刊218）,136,94,42
228,101,B区（报刊222）,152,135,17
228,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,94,42
233,101,B区（报刊222）,152,135,17
233,113,C区(新书借阅区),4,0,4
239,100,A区（报刊218）,136,93,43
239,101,B区（报刊222）,152,135,17
239,113,C区(新书借阅区),4,0,4
244,100,A区（报刊218）,136,93,43
244,101,B区（报刊222）,152,133,19
244,113,C区(新书借阅区),4,0,4
251,100,A区（报刊218）,136,93,43
251,101,B区（报刊222）,152,133,19
251,113,C区(新书借阅区),4,0,4
256,100,A区（报刊218）,136,94,42
256,101,B区（报刊222）,152,134,18
256,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,94,42
262,101,B区（报刊222）,152,134,18
262,113,C区(新书借阅区),4,0,4
268,100,A区（报刊218）,136,94,42
268,101,B区（报刊222）,152,134,18
268,113,C区(新书借阅区),4,0,4
273,100,A区（报刊218）,136,94,42
273,101,B区（报刊222）,152,134,18
273,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,95,41
279,101,B区（报刊222）,152,134,18
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,97,39
284,101,B区（报刊222）,152,135,17
284,113,C区(新书借阅区),4,0,4
290,100,A区（报刊218）,136,97,39
290,101,B区（报刊222）,152,135,17
290,113,C区(新书借阅区),4,0,4
295,100,A区（报刊218）,136,98,38
295,101,B区（报刊222）,152,135,17
295,113,C区(新书借阅区),4,0,4
301,100,A区（报刊218）,136,99,37
301,101,B区（报刊222）,152,135,17
301,113,C区(新书借阅区),4,0,4
306,100,A区（报刊218）,136,100,36
306,101,B区（报刊222）,152,134,18
306,113,C区(新书借阅区),4,0,4
312,100,A区（报刊218）,136,100,36
312,101,B区（报刊222）,152,135,17
312,113,C区(新书借阅区),4,0,4
318,100,A区（报刊218）,136,102,34
318,101,B区（报刊222）,152,136,16
318,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,103,33
323,101,B区（报刊222）,152,138,14
323,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,103,33
329,101,B区（报刊222）,152,138,14
329,113,C区(新书借阅区),4,0,4
334,100,A区（报刊218）,136,102,34
334,101,B区（报刊222）,152,140,12
334,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,102,34
339,101,B区（报刊222）,152,140,12
339,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,102,34
345,101,B区（报刊222）,152,141,11
345,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,102,34
350,101,B区（报刊222）,152,140,12
350,113,C区(新书借阅区),4,0,4
354,100,A区（报刊218）,136,102,34
354,101,B区（报刊222）,152,140,12
354,113,C区(新书借阅区),4,0,4
359,100,A区（报刊218）,136,104,32
359,101,B区（报刊222）,152,141,11
359,113,C区(新书借阅区),4,0,4
365,100,A区（报刊218）,136,104,32
365,101,B区（报刊222）,152,141,11
365,113,C区(新书借阅区),4,0,4
370,100,A区（报刊218）,136,105,31
370,101,B区（报刊222）,152,142,10
370,113,C区(新书借阅区),4,0,4
376,100,A区（报刊218）,136,107,29
376,101,B区（报刊222）,152,142,10
376,113,C区(新书借阅区),4,0,4
381,100,A区（报刊218）,136,108,28
381,101,B区（报刊222）,152,142,10
381,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,108,28
387,101,B区（报刊222）,152,142,10
387,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,108,28
392,101,B区（报刊222）,152,143,9
392,113,C区(新书借阅区),4,0,4
398,100,A区（报刊218）,136,109,27
398,101,B区（报刊222）,152,143,9
398,113,C区(新书借阅区),4,0,4
404,100,A区（报刊218）,136,109,27
404,101,B区（报刊222）,152,142,10
404,113,C区(新书借阅区),4,0,4
409,100,A区（报刊218）,136,108,28
409,101,B区（报刊222）,152,143,9
409,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,109,27
415,101,B区（报刊222）,152,143,9
415,113,C区(新书借阅区),4,0,4
421,100,A区（报刊218）,136,109,27
421,101,B区（报刊222）,152,143,9
421,113,C区(新书借阅区),4,0,4
426,100,A区（报刊218）,136,109,27
426,101,B区（报刊222）,152,143,9
426,113,C区(新书借阅区),4,0,4
432,100,A区（报刊218）,136,109,27
432,101,B区（报刊222）,152,143,9
432,113,C区(新书借阅区),4,0,4
437,100,A区（报刊218）,136,111,25
437,101,B区（报刊222）,152,143,9
437,113,C区(新书借阅区),4,0,4
443,100,A区（报刊218）,136,110,26
443,101,B区（报刊222）,152,144,8
443,113,C区(新书借阅区),4,0,4
448,100,A区（报刊218）,136,110,26
448,101,B区（报刊222）,152,144,8
448,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,110,26
454,101,B区（报刊222）,152,144,8
454,113,C区(新书借阅区),4,0,4
460,100,A区（报刊218）,136,109,27
460,101,B区（报刊222）,152,146,6
460,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,111,25
465,101,B区（报刊222）,152,144,8
465,113,C区(新书借阅区),4,0,4
471,100,A区（报刊218）,136,110,26
471,101,B区（报刊222）,152,145,7
471,113,C区(新书借阅区),4,0,4
476,100,A区（报刊218）,136,110,26
476,101,B区（报刊222）,152,146,6
476,113,C区(新书借阅区),4,0,4
482,100,A区（报刊218）,136,110,26
482,101,B区（报刊222）,152,146,6
482,113,C区(新书借阅区),4,0,4
487,100,A区（报刊218）,136,108,28
487,101,B区（报刊222）,152,146,6
487,113,C区(新书借阅区),4,0,4
493,100,A区（报刊218）,136,109,27
493,101,B区（报刊222）,152,146,6
493,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,109,27
498,101,B区（报刊222）,152,146,6
498,113,C区(新书借阅区),4,0,4
504,100,A区（报刊218）,136,109,27
504,101,B区（报刊222）,152,146,6
504,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,108,28
510,101,B区（报刊222）,152,146,6
510,113,C区(新书借阅区),4,0,4
515,100,A区（报刊218）,136,108,28
515,101,B区（报刊222）,152,146,6
515,113,C区(新书借阅区),4,0,4
521,100,A区（报刊218）,136,108,28
521,101,B区（报刊222）,152,145,7
521,113,C区(新书借阅区),4,0,4
527,100,A区（报刊218）,136,107,29
527,101,B区（报刊222）,152,145,7
527,113,C区(新书借阅区),4,0,4
533,100,A区（报刊218）,136,106,30
533,101,B区（报刊222）,152,146,6
533,113,C区(新书借阅区),4,0,4
539,100,A区（报刊218）,136,106,30
539,101,B区（报刊222）,152,146,6
539,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,106,30
544,101,B区（报刊222）,152,146,6
544,113,C区(新书借阅区),4,0,4
551,100,A区（报刊218）,136,105,31
551,101,B区（报刊222）,152,145,7
551,113,C区(新书借阅区),4,0,4
556,100,A区（报刊218）,136,103,33
556,101,B区（报刊222）,152,144,8
556,113,C区(新书借阅区),4,0,4
562,100,A区（报刊218）,136,103,33
562,101,B区（报刊222）,152,144,8
562,113,C区(新书借阅区),4,0,4
570,100,A区（报刊218）,136,102,34
570,101,B区（报刊222）,152,144,8
570,113,C区(新书借阅区),4,0,4
576,100,A区（报刊218）,136,99,37
576,101,B区（报刊222）,152,144,8
576,113,C区(新书借阅区),4,0,4
581,100,A区（报刊218）,136,99,37
581,101,B区（报刊222）,152,143,9
581,113,C区(新书借阅区),4,0,4
587,100,A区（报刊218）,136,99,37
587,101,B区（报刊222）,152,142,10
587,113,C区(新书借阅区),4,0,4
592,100,A区（报刊218）,136,100,36
592,101,B区（报刊222）,152,137,15
592,113,C区(新书借阅区),4,0,4
598,100,A区（报刊218）,136,100,36
598,101,B区（报刊222）,152,134,18
598,113,C区(新书借阅区),4,0,4
604,100,A区（报刊218）,136,100,36
604,101,B区（报刊222）,152,133,19
604,113,C区(新书借阅区),4,0,4
610,100,A区（报刊218）,136,100,36
610,101,B区（报刊222）,152,133,19
610,113,C区(新书借阅区),4,0,4
615,100,A区（报刊218）,136,99,37
615,101,B区（报刊222）,152,134,18
615,113,C区(新书借阅区),4,0,4
621,100,A区（报刊218）,136,101,35
621,101,B区（报刊222）,152,134,18
621,113,C区(新书借阅区),4,0,4
626,100,A区（报刊218）,136,101,35
626,101,B区（报刊222）,152,134,18
626,113,C区(新书借阅区),4,0,4
632,100,A区（报刊218）,136,101,35
632,101,B区（报刊222）,152,133,19
632,113,C区(新书借阅区),4,0,4
637,100,A区（报刊218）,136,102,34
637,101,B区（报刊222）,152,132,20
637,113,C区(新书借阅区),4,0,4
644,100,A区（报刊218）,136,102,34
644,101,B区（报刊222）,152,132,20
644,113,C区(新书借阅区),4,0,4
650,100,A区（报刊218）,136,103,33
650,101,B区（报刊222）,152,132,20
650,113,C区(新书借阅区),4,0,4
655,100,A区（报刊218）,136,102,34
655,101,B区（报刊222）,152,131,21
655,113,C区(新书借阅区),4,0,4
661,100,A区（报刊218）,136,101,35
661,101,B区（报刊222）,152,133,19
661,113,C区(新书借阅区),4,0,4
668,100,A区（报刊218）,136,101,35
668,101,B区（报刊222）,152,133,19
668,113,C区(新书借阅区),4,0,4
673,100,A区（报刊218）,136,101,35
673,101,B区（报刊222）,152,132,20
673,113,C区(新书借阅区),4,0,4
679,100,A区（报刊218）,136,100,36
679,101,B区（报刊222）,152,132,20
679,113,C区(新书借阅区),4,0,4
684,100,A区（报刊218）,136,99,37
684,101,B区（报刊222）,152,132,20
684,113,C区(新书借阅区),4,0,4
690,100,A区（报刊218）,136,99,37
690,101,B区（报刊222）,152,132,20
690,113,C区(新书借阅区),4,0,4
695,100,A区（报刊218）,136,100,36
695,101,B区（报刊222）,152,132,20
695,113,C区(新书借阅区),4,0,4
702,100,A区（报刊218）,136,100,36
702,101,B区（报刊222）,152,131,21
702,113,C区(新书借阅区),4,0,4
707,100,A区（报刊218）,136,98,38
707,101,B区（报刊222）,152,132,20
707,113,C区(新书借阅区),4,0,4
713,100,A区（报刊218）,136,99,37
713,101,B区（报刊222）,152,131,21
713,113,C区(新书借阅区),4,0,4
719,100,A区（报刊218）,136,99,37
719,101,B区（报刊222）,152,131,21
719,113,C区(新书借阅区),4,0,4
725,100,A区（报刊218）,136,101,35
725,101,B区（报刊222）,152,131,21
725,113,C区(新书借阅区),4,0,4
730,100,A区（报刊218）,136,100,36
730,101,B区（报刊222）,152,130,22
730,113,C区(新书借阅区),4,0,4
736,100,A区（报刊218）,136,99,37
736,101,B区（报刊222）,152,129,23
736,113,C区(新书借阅区),4,0,4
