minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,74,62
58,101,B区（报刊222）,152,112,40
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,75,61
60,101,B区（报刊222）,152,113,39
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,76,60
62,101,B区（报刊222）,152,113,39
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,76,60
64,101,B区（报刊222）,152,113,39
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,76,60
66,101,B区（报刊222）,152,115,37
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,77,59
68,101,B区（报刊222）,152,115,37
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,77,59
70,101,B区（报刊222）,152,115,37
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,78,58
72,101,B区（报刊222）,152,117,35
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,78,58
74,101,B区（报刊222）,152,117,35
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,78,58
76,101,B区（报刊222）,152,118,34
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,78,58
78,101,B区（报刊222）,152,118,34
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,78,58
80,101,B区（报刊222）,152,120,32
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,116,36
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,79,57
84,101,B区（报刊222）,152,115,37
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,80,56
86,101,B区（报刊222）,152,116,36
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,80,56
88,101,B区（报刊222）,152,117,35
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,82,54
90,101,B区（报刊222）,152,118,34
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,85,51
92,101,B区（报刊222）,152,120,32
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,86,50
94,101,B区（报刊222）,152,121,31
94,113,C区(新书借阅区),4,4,0
96,100,A区（报刊218）,136,86,50
96,101,B区（报刊222）,152,124,28
96,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,86,50
98,101,B区（报刊222）,152,124,28
98,113,C区(新书借阅区),4,4,0
100,100,A区（报刊218）,136,85,51
100,101,B区（报刊222）,152,124,28
100,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,85,51
103,101,B区（报刊222）,152,125,27
103,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,86,50
106,101,B区（报刊222）,152,125,27
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,86,50
108,101,B区（报刊222）,152,125,27
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,86,50
110,101,B区（报刊222）,152,126,26
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,87,49
112,101,B区（报刊222）,152,127,25
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,89,47
114,101,B区（报刊222）,152,127,25
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,90,46
116,101,B区（报刊222）,152,127,25
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,91,45
118,101,B区（报刊222）,152,128,24
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,91,45
120,101,B区（报刊222）,152,130,22
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,92,44
122,101,B区（报刊222）,152,130,22
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,92,44
126,101,B区（报刊222）,152,130,22
126,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,92,44
129,101,B区（报刊222）,152,130,22
129,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,131,21
133,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,95,41
136,101,B区（报刊222）,152,132,20
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,94,42
138,101,B区（报刊222）,152,132,20
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,94,42
140,101,B区（报刊222）,152,133,19
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,94,42
142,101,B区（报刊222）,152,133,19
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,94,42
144,101,B区（报刊222）,152,134,18
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,94,42
146,101,B区（报刊222）,152,133,19
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,94,42
148,101,B区（报刊222）,152,132,20
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,95,41
150,101,B区（报刊222）,152,132,20
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,95,41
152,101,B区（报刊222）,152,132,20
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,95,41
154,101,B区（报刊222）,152,132,20
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,95,41
156,101,B区（报刊222）,152,133,19
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,95,41
158,101,B区（报刊222）,152,134,18
158,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,95,41
161,101,B区（报刊222）,152,134,18
161,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,94,42
164,101,B区（报刊222）,152,135,17
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,95,41
166,101,B区（报刊222）,152,135,17
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,95,41
168,101,B区（报刊222）,152,135,17
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,95,41
170,101,B区（报刊222）,152,135,17
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,95,41
172,101,B区（报刊222）,152,135,17
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,96,40
174,101,B区（报刊222）,152,135,17
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,96,40
176,101,B区（报刊222）,152,135,17
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,96,40
178,101,B区（报刊222）,152,135,17
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,97,39
180,101,B区（报刊222）,152,135,17
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,97,39
182,101,B区（报刊222）,152,135,17
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,97,39
184,101,B区（报刊222）,152,135,17
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,97,39
186,101,B区（报刊222）,152,135,17
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,96,40
188,101,B区（报刊222）,152,135,17
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,96,40
190,101,B区（报刊222）,152,136,16
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,95,41
192,101,B区（报刊222）,152,137,15
192,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,95,41
195,101,B区（报刊222）,152,137,15
195,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,95,41
199,101,B区（报刊222）,152,137,15
199,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,95,41
202,101,B区（报刊222）,152,139,13
202,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,96,40
206,101,B区（报刊222）,152,141,11
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,97,39
208,101,B区（报刊222）,152,141,11
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,97,39
210,101,B区（报刊222）,152,141,11
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,97,39
212,101,B区（报刊222）,152,142,10
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,97,39
214,101,B区（报刊222）,152,141,11
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,97,39
216,101,B区（报刊222）,152,142,10
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,97,39
218,101,B区（报刊222）,152,145,7
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,97,39
220,101,B区（报刊222）,152,146,6
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,98,38
222,101,B区（报刊222）,152,147,5
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,98,38
224,101,B区（报刊222）,152,148,4
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,98,38
226,101,B区（报刊222）,152,147,5
226,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,98,38
230,101,B区（报刊222）,152,146,6
230,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,98,38
233,101,B区（报刊222）,152,146,6
233,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,98,38
237,101,B区（报刊222）,152,145,7
237,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,97,39
240,101,B区（报刊222）,152,145,7
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,97,39
242,101,B区（报刊222）,152,146,6
242,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,98,38
244,101,B区（报刊222）,152,147,5
244,113,C区(新书借阅区),4,4,0
