minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
210,100,A区（报刊218）,136,128,8
210,101,B区（报刊222）,152,152,0
210,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,128,8
213,101,B区（报刊222）,152,150,2
213,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,127,9
214,101,B区（报刊222）,152,151,1
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,126,10
216,101,B区（报刊222）,152,151,1
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,125,11
218,101,B区（报刊222）,152,151,1
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,124,12
220,101,B区（报刊222）,152,152,0
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,126,10
222,101,B区（报刊222）,152,151,1
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,126,10
224,101,B区（报刊222）,152,151,1
224,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,126,10
224,101,B区（报刊222）,152,151,1
224,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,126,10
227,101,B区（报刊222）,152,150,2
227,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,126,10
228,101,B区（报刊222）,152,150,2
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,127,9
230,101,B区（报刊222）,152,150,2
230,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,127,9
232,101,B区（报刊222）,152,151,1
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,127,9
234,101,B区（报刊222）,152,149,3
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,127,9
236,101,B区（报刊222）,152,150,2
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,127,9
238,101,B区（报刊222）,152,148,4
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,127,9
241,101,B区（报刊222）,152,149,3
241,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,126,10
242,101,B区（报刊222）,152,149,3
242,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,126,10
245,101,B区（报刊222）,152,148,4
245,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,126,10
246,101,B区（报刊222）,152,147,5
246,113,C区(新书借阅区),4,4,0
