minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,49,87
73,101,B区（报刊222）,152,89,63
73,113,C区(新书借阅区),4,3,1
75,100,A区（报刊218）,136,53,83
75,101,B区（报刊222）,152,90,62
75,113,C区(新书借阅区),4,3,1
77,100,A区（报刊218）,136,53,83
77,101,B区（报刊222）,152,90,62
77,113,C区(新书借阅区),4,3,1
79,100,A区（报刊218）,136,55,81
79,101,B区（报刊222）,152,90,62
79,113,C区(新书借阅区),4,3,1
81,100,A区（报刊218）,136,56,80
81,101,B区（报刊222）,152,90,62
81,113,C区(新书借阅区),4,3,1
83,100,A区（报刊218）,136,57,79
83,101,B区（报刊222）,152,91,61
83,113,C区(新书借阅区),4,3,1
85,100,A区（报刊218）,136,58,78
85,101,B区（报刊222）,152,91,61
85,113,C区(新书借阅区),4,3,1
87,100,A区（报刊218）,136,59,77
87,101,B区（报刊222）,152,91,61
87,113,C区(新书借阅区),4,3,1
89,100,A区（报刊218）,136,59,77
89,101,B区（报刊222）,152,91,61
89,113,C区(新书借阅区),4,3,1
91,100,A区（报刊218）,136,60,76
91,101,B区（报刊222）,152,91,61
91,113,C区(新书借阅区),4,2,2
93,100,A区（报刊218）,136,62,74
93,101,B区（报刊222）,152,93,59
93,113,C区(新书借阅区),4,2,2
95,100,A区（报刊218）,136,63,73
95,101,B区（报刊222）,152,93,59
95,113,C区(新书借阅区),4,2,2
97,100,A区（报刊218）,136,63,73
97,101,B区（报刊222）,152,93,59
97,113,C区(新书借阅区),4,2,2
99,100,A区（报刊218）,136,63,73
99,101,B区（报刊222）,152,93,59
99,113,C区(新书借阅区),4,2,2
101,100,A区（报刊218）,136,64,72
101,101,B区（报刊222）,152,94,58
101,113,C区(新书借阅区),4,2,2
104,100,A区（报刊218）,136,65,71
104,101,B区（报刊222）,152,95,57
104,113,C区(新书借阅区),4,2,2
105,100,A区（报刊218）,136,65,71
105,101,B区（报刊222）,152,96,56
105,113,C区(新书借阅区),4,2,2
107,100,A区（报刊218）,136,65,71
107,101,B区（报刊222）,152,96,56
107,113,C区(新书借阅区),4,2,2
109,100,A区（报刊218）,136,65,71
109,101,B区（报刊222）,152,96,56
109,113,C区(新书借阅区),4,2,2
111,100,A区（报刊218）,136,65,71
111,101,B区（报刊222）,152,97,55
111,113,C区(新书借阅区),4,2,2
113,100,A区（报刊218）,136,66,70
113,101,B区（报刊222）,152,98,54
113,113,C区(新书借阅区),4,2,2
115,100,A区（报刊218）,136,66,70
115,101,B区（报刊222）,152,97,55
115,113,C区(新书借阅区),4,2,2
117,100,A区（报刊218）,136,67,69
117,101,B区（报刊222）,152,98,54
117,113,C区(新书借阅区),4,2,2
119,100,A区（报刊218）,136,69,67
119,101,B区（报刊222）,152,98,54
119,113,C区(新书借阅区),4,2,2
121,100,A区（报刊218）,136,69,67
121,101,B区（报刊222）,152,98,54
121,113,C区(新书借阅区),4,2,2
123,100,A区（报刊218）,136,69,67
123,101,B区（报刊222）,152,99,53
123,113,C区(新书借阅区),4,2,2
125,100,A区（报刊218）,136,69,67
125,101,B区（报刊222）,152,99,53
125,113,C区(新书借阅区),4,2,2
127,100,A区（报刊218）,136,70,66
127,101,B区（报刊222）,152,99,53
127,113,C区(新书借阅区),4,2,2
129,100,A区（报刊218）,136,70,66
129,101,B区（报刊222）,152,100,52
129,113,C区(新书借阅区),4,2,2
131,100,A区（报刊218）,136,70,66
131,101,B区（报刊222）,152,99,53
131,113,C区(新书借阅区),4,2,2
133,100,A区（报刊218）,136,70,66
133,101,B区（报刊222）,152,101,51
133,113,C区(新书借阅区),4,2,2
135,100,A区（报刊218）,136,71,65
135,101,B区（报刊222）,152,103,49
135,113,C区(新书借阅区),4,2,2
137,100,A区（报刊218）,136,71,65
137,101,B区（报刊222）,152,103,49
137,113,C区(新书借阅区),4,2,2
140,100,A区（报刊218）,136,71,65
140,101,B区（报刊222）,152,103,49
140,113,C区(新书借阅区),4,2,2
141,100,A区（报刊218）,136,71,65
141,101,B区（报刊222）,152,103,49
141,113,C区(新书借阅区),4,2,2
143,100,A区（报刊218）,136,71,65
143,101,B区（报刊222）,152,103,49
143,113,C区(新书借阅区),4,2,2
145,100,A区（报刊218）,136,71,65
145,101,B区（报刊222）,152,104,48
145,113,C区(新书借阅区),4,2,2
147,100,A区（报刊218）,136,71,65
147,101,B区（报刊222）,152,104,48
147,113,C区(新书借阅区),4,2,2
149,100,A区（报刊218）,136,71,65
149,101,B区（报刊222）,152,105,47
149,113,C区(新书借阅区),4,2,2
151,100,A区（报刊218）,136,71,65
151,101,B区（报刊222）,152,105,47
151,113,C区(新书借阅区),4,2,2
153,100,A区（报刊218）,136,71,65
153,101,B区（报刊222）,152,105,47
153,113,C区(新书借阅区),4,2,2
155,100,A区（报刊218）,136,71,65
155,101,B区（报刊222）,152,105,47
155,113,C区(新书借阅区),4,2,2
157,100,A区（报刊218）,136,71,65
157,101,B区（报刊222）,152,105,47
157,113,C区(新书借阅区),4,2,2
159,100,A区（报刊218）,136,71,65
159,101,B区（报刊222）,152,105,47
159,113,C区(新书借阅区),4,2,2
161,100,A区（报刊218）,136,71,65
161,101,B区（报刊222）,152,105,47
161,113,C区(新书借阅区),4,2,2
163,100,A区（报刊218）,136,71,65
163,101,B区（报刊222）,152,105,47
163,113,C区(新书借阅区),4,2,2
165,100,A区（报刊218）,136,72,64
165,101,B区（报刊222）,152,105,47
165,113,C区(新书借阅区),4,2,2
167,100,A区（报刊218）,136,72,64
167,101,B区（报刊222）,152,105,47
167,113,C区(新书借阅区),4,2,2
169,100,A区（报刊218）,136,72,64
169,101,B区（报刊222）,152,105,47
169,113,C区(新书借阅区),4,2,2
171,100,A区（报刊218）,136,72,64
171,101,B区（报刊222）,152,105,47
171,113,C区(新书借阅区),4,2,2
173,100,A区（报刊218）,136,72,64
173,101,B区（报刊222）,152,105,47
173,113,C区(新书借阅区),4,2,2
175,100,A区（报刊218）,136,72,64
175,101,B区（报刊222）,152,105,47
175,113,C区(新书借阅区),4,2,2
177,100,A区（报刊218）,136,72,64
177,101,B区（报刊222）,152,105,47
177,113,C区(新书借阅区),4,2,2
179,100,A区（报刊218）,136,72,64
179,101,B区（报刊222）,152,105,47
179,113,C区(新书借阅区),4,2,2
181,100,A区（报刊218）,136,72,64
181,101,B区（报刊222）,152,105,47
181,113,C区(新书借阅区),4,2,2
184,100,A区（报刊218）,136,73,63
184,101,B区（报刊222）,152,105,47
184,113,C区(新书借阅区),4,2,2
185,100,A区（报刊218）,136,73,63
185,101,B区（报刊222）,152,105,47
185,113,C区(新书借阅区),4,2,2
187,100,A区（报刊218）,136,73,63
187,101,B区（报刊222）,152,105,47
187,113,C区(新书借阅区),4,2,2
189,100,A区（报刊218）,136,74,62
189,101,B区（报刊222）,152,105,47
189,113,C区(新书借阅区),4,2,2
191,100,A区（报刊218）,136,74,62
191,101,B区（报刊222）,152,104,48
191,113,C区(新书借阅区),4,2,2
193,100,A区（报刊218）,136,74,62
193,101,B区（报刊222）,152,105,47
193,113,C区(新书借阅区),4,2,2
196,100,A区（报刊218）,136,74,62
196,101,B区（报刊222）,152,105,47
196,113,C区(新书借阅区),4,2,2
197,100,A区（报刊218）,136,74,62
197,101,B区（报刊222）,152,105,47
197,113,C区(新书借阅区),4,2,2
199,100,A区（报刊218）,136,74,62
199,101,B区（报刊222）,152,106,46
199,113,C区(新书借阅区),4,2,2
201,100,A区（报刊218）,136,74,62
201,101,B区（报刊222）,152,107,45
201,113,C区(新书借阅区),4,2,2
203,100,A区（报刊218）,136,74,62
203,101,B区（报刊222）,152,107,45
203,113,C区(新书借阅区),4,2,2
205,100,A区（报刊218）,136,74,62
205,101,B区（报刊222）,152,106,46
205,113,C区(新书借阅区),4,2,2
207,100,A区（报刊218）,136,73,63
207,101,B区（报刊222）,152,107,45
207,113,C区(新书借阅区),4,2,2
209,100,A区（报刊218）,136,72,64
209,101,B区（报刊222）,152,107,45
209,113,C区(新书借阅区),4,2,2
211,100,A区（报刊218）,136,72,64
211,101,B区（报刊222）,152,107,45
211,113,C区(新书借阅区),4,2,2
213,100,A区（报刊218）,136,72,64
213,101,B区（报刊222）,152,107,45
213,113,C区(新书借阅区),4,2,2
215,100,A区（报刊218）,136,72,64
215,101,B区（报刊222）,152,107,45
215,113,C区(新书借阅区),4,2,2
217,100,A区（报刊218）,136,72,64
217,101,B区（报刊222）,152,106,46
217,113,C区(新书借阅区),4,2,2
219,100,A区（报刊218）,136,72,64
219,101,B区（报刊222）,152,106,46
219,113,C区(新书借阅区),4,2,2
221,100,A区（报刊218）,136,71,65
221,101,B区（报刊222）,152,106,46
221,113,C区(新书借阅区),4,2,2
223,100,A区（报刊218）,136,72,64
223,101,B区（报刊222）,152,106,46
223,113,C区(新书借阅区),4,2,2
225,100,A区（报刊218）,136,72,64
225,101,B区（报刊222）,152,106,46
225,113,C区(新书借阅区),4,2,2
227,100,A区（报刊218）,136,72,64
227,101,B区（报刊222）,152,107,45
227,113,C区(新书借阅区),4,2,2
229,100,A区（报刊218）,136,73,63
229,101,B区（报刊222）,152,107,45
229,113,C区(新书借阅区),4,2,2
231,100,A区（报刊218）,136,73,63
231,101,B区（报刊222）,152,108,44
231,113,C区(新书借阅区),4,2,2
233,100,A区（报刊218）,136,74,62
233,101,B区（报刊222）,152,108,44
233,113,C区(新书借阅区),4,2,2
235,100,A区（报刊218）,136,74,62
235,101,B区（报刊222）,152,110,42
235,113,C区(新书借阅区),4,2,2
237,100,A区（报刊218）,136,74,62
237,101,B区（报刊222）,152,110,42
237,113,C区(新书借阅区),4,2,2
240,100,A区（报刊218）,136,75,61
240,101,B区（报刊222）,152,110,42
240,113,C区(新书借阅区),4,2,2
241,100,A区（报刊218）,136,75,61
241,101,B区（报刊222）,152,110,42
241,113,C区(新书借阅区),4,2,2
243,100,A区（报刊218）,136,76,60
243,101,B区（报刊222）,152,109,43
243,113,C区(新书借阅区),4,2,2
245,100,A区（报刊218）,136,76,60
245,101,B区（报刊222）,152,109,43
245,113,C区(新书借阅区),4,2,2
247,100,A区（报刊218）,136,76,60
247,101,B区（报刊222）,152,110,42
247,113,C区(新书借阅区),4,2,2
249,100,A区（报刊218）,136,76,60
249,101,B区（报刊222）,152,110,42
249,113,C区(新书借阅区),4,2,2
251,100,A区（报刊218）,136,76,60
251,101,B区（报刊222）,152,110,42
251,113,C区(新书借阅区),4,2,2
253,100,A区（报刊218）,136,76,60
253,101,B区（报刊222）,152,112,40
253,113,C区(新书借阅区),4,2,2
256,100,A区（报刊218）,136,77,59
256,101,B区（报刊222）,152,112,40
256,113,C区(新书借阅区),4,2,2
257,100,A区（报刊218）,136,76,60
257,101,B区（报刊222）,152,112,40
257,113,C区(新书借阅区),4,2,2
259,100,A区（报刊218）,136,77,59
259,101,B区（报刊222）,152,112,40
259,113,C区(新书借阅区),4,2,2
261,100,A区（报刊218）,136,77,59
261,101,B区（报刊222）,152,112,40
261,113,C区(新书借阅区),4,2,2
263,100,A区（报刊218）,136,77,59
263,101,B区（报刊222）,152,113,39
263,113,C区(新书借阅区),4,2,2
265,100,A区（报刊218）,136,78,58
265,101,B区（报刊222）,152,113,39
265,113,C区(新书借阅区),4,2,2
267,100,A区（报刊218）,136,78,58
267,101,B区（报刊222）,152,112,40
267,113,C区(新书借阅区),4,2,2
268,100,A区（报刊218）,136,78,58
268,101,B区（报刊222）,152,112,40
268,113,C区(新书借阅区),4,2,2
271,100,A区（报刊218）,136,78,58
271,101,B区（报刊222）,152,113,39
271,113,C区(新书借阅区),4,2,2
273,100,A区（报刊218）,136,78,58
273,101,B区（报刊222）,152,113,39
273,113,C区(新书借阅区),4,2,2
275,100,A区（报刊218）,136,78,58
275,101,B区（报刊222）,152,113,39
275,113,C区(新书借阅区),4,2,2
277,100,A区（报刊218）,136,78,58
277,101,B区（报刊222）,152,113,39
277,113,C区(新书借阅区),4,2,2
279,100,A区（报刊218）,136,78,58
279,101,B区（报刊222）,152,113,39
279,113,C区(新书借阅区),4,2,2
281,100,A区（报刊218）,136,79,57
281,101,B区（报刊222）,152,114,38
281,113,C区(新书借阅区),4,2,2
283,100,A区（报刊218）,136,79,57
283,101,B区（报刊222）,152,114,38
283,113,C区(新书借阅区),4,2,2
286,100,A区（报刊218）,136,80,56
286,101,B区（报刊222）,152,114,38
286,113,C区(新书借阅区),4,2,2
287,100,A区（报刊218）,136,79,57
287,101,B区（报刊222）,152,114,38
287,113,C区(新书借阅区),4,2,2
289,100,A区（报刊218）,136,80,56
289,101,B区（报刊222）,152,116,36
289,113,C区(新书借阅区),4,2,2
291,100,A区（报刊218）,136,80,56
291,101,B区（报刊222）,152,116,36
291,113,C区(新书借阅区),4,2,2
293,100,A区（报刊218）,136,80,56
293,101,B区（报刊222）,152,116,36
293,113,C区(新书借阅区),4,2,2
295,100,A区（报刊218）,136,80,56
295,101,B区（报刊222）,152,116,36
295,113,C区(新书借阅区),4,2,2
298,100,A区（报刊218）,136,80,56
298,101,B区（报刊222）,152,116,36
298,113,C区(新书借阅区),4,2,2
299,100,A区（报刊218）,136,80,56
299,101,B区（报刊222）,152,116,36
299,113,C区(新书借阅区),4,2,2
301,100,A区（报刊218）,136,80,56
301,101,B区（报刊222）,152,116,36
301,113,C区(新书借阅区),4,2,2
303,100,A区（报刊218）,136,81,55
303,101,B区（报刊222）,152,116,36
303,113,C区(新书借阅区),4,2,2
305,100,A区（报刊218）,136,81,55
305,101,B区（报刊222）,152,116,36
305,113,C区(新书借阅区),4,2,2
307,100,A区（报刊218）,136,81,55
307,101,B区（报刊222）,152,116,36
307,113,C区(新书借阅区),4,2,2
309,100,A区（报刊218）,136,81,55
309,101,B区（报刊222）,152,116,36
309,113,C区(新书借阅区),4,2,2
311,100,A区（报刊218）,136,81,55
311,101,B区（报刊222）,152,116,36
311,113,C区(新书借阅区),4,2,2
313,100,A区（报刊218）,136,81,55
313,101,B区（报刊222）,152,116,36
313,113,C区(新书借阅区),4,2,2
315,100,A区（报刊218）,136,81,55
315,101,B区（报刊222）,152,116,36
315,113,C区(新书借阅区),4,2,2
317,100,A区（报刊218）,136,81,55
317,101,B区（报刊222）,152,116,36
317,113,C区(新书借阅区),4,2,2
319,100,A区（报刊218）,136,82,54
319,101,B区（报刊222）,152,116,36
319,113,C区(新书借阅区),4,2,2
321,100,A区（报刊218）,136,82,54
321,101,B区（报刊222）,152,116,36
321,113,C区(新书借阅区),4,2,2
323,100,A区（报刊218）,136,82,54
323,101,B区（报刊222）,152,116,36
323,113,C区(新书借阅区),4,2,2
326,100,A区（报刊218）,136,83,53
326,101,B区（报刊222）,152,116,36
326,113,C区(新书借阅区),4,2,2
327,100,A区（报刊218）,136,83,53
327,101,B区（报刊222）,152,116,36
327,113,C区(新书借阅区),4,2,2
329,100,A区（报刊218）,136,83,53
329,101,B区（报刊222）,152,116,36
329,113,C区(新书借阅区),4,2,2
331,100,A区（报刊218）,136,83,53
331,101,B区（报刊222）,152,116,36
331,113,C区(新书借阅区),4,2,2
333,100,A区（报刊218）,136,83,53
333,101,B区（报刊222）,152,116,36
333,113,C区(新书借阅区),4,2,2
335,100,A区（报刊218）,136,83,53
335,101,B区（报刊222）,152,116,36
335,113,C区(新书借阅区),4,2,2
337,100,A区（报刊218）,136,81,55
337,101,B区（报刊222）,152,116,36
337,113,C区(新书借阅区),4,2,2
339,100,A区（报刊218）,136,81,55
339,101,B区（报刊222）,152,116,36
339,113,C区(新书借阅区),4,2,2
341,100,A区（报刊218）,136,81,55
341,101,B区（报刊222）,152,116,36
341,113,C区(新书借阅区),4,2,2
343,100,A区（报刊218）,136,81,55
343,101,B区（报刊222）,152,116,36
343,113,C区(新书借阅区),4,2,2
345,100,A区（报刊218）,136,81,55
345,101,B区（报刊222）,152,116,36
345,113,C区(新书借阅区),4,2,2
347,100,A区（报刊218）,136,81,55
347,101,B区（报刊222）,152,116,36
347,113,C区(新书借阅区),4,2,2
349,100,A区（报刊218）,136,81,55
349,101,B区（报刊222）,152,117,35
349,113,C区(新书借阅区),4,2,2
351,100,A区（报刊218）,136,81,55
351,101,B区（报刊222）,152,117,35
351,113,C区(新书借阅区),4,2,2
354,100,A区（报刊218）,136,81,55
354,101,B区（报刊222）,152,117,35
354,113,C区(新书借阅区),4,2,2
355,100,A区（报刊218）,136,81,55
355,101,B区（报刊222）,152,117,35
355,113,C区(新书借阅区),4,2,2
357,100,A区（报刊218）,136,81,55
357,101,B区（报刊222）,152,119,33
357,113,C区(新书借阅区),4,2,2
359,100,A区（报刊218）,136,81,55
359,101,B区（报刊222）,152,118,34
359,113,C区(新书借阅区),4,2,2
361,100,A区（报刊218）,136,81,55
361,101,B区（报刊222）,152,118,34
361,113,C区(新书借阅区),4,2,2
363,100,A区（报刊218）,136,81,55
363,101,B区（报刊222）,152,119,33
363,113,C区(新书借阅区),4,2,2
365,100,A区（报刊218）,136,82,54
365,101,B区（报刊222）,152,119,33
365,113,C区(新书借阅区),4,2,2
367,100,A区（报刊218）,136,82,54
367,101,B区（报刊222）,152,119,33
367,113,C区(新书借阅区),4,2,2
369,100,A区（报刊218）,136,82,54
369,101,B区（报刊222）,152,120,32
369,113,C区(新书借阅区),4,2,2
371,100,A区（报刊218）,136,82,54
371,101,B区（报刊222）,152,120,32
371,113,C区(新书借阅区),4,2,2
373,100,A区（报刊218）,136,82,54
373,101,B区（报刊222）,152,119,33
373,113,C区(新书借阅区),4,2,2
375,100,A区（报刊218）,136,82,54
375,101,B区（报刊222）,152,119,33
375,113,C区(新书借阅区),4,2,2
377,100,A区（报刊218）,136,82,54
377,101,B区（报刊222）,152,119,33
377,113,C区(新书借阅区),4,2,2
379,100,A区（报刊218）,136,83,53
379,101,B区（报刊222）,152,119,33
379,113,C区(新书借阅区),4,2,2
381,100,A区（报刊218）,136,83,53
381,101,B区（报刊222）,152,119,33
381,113,C区(新书借阅区),4,2,2
383,100,A区（报刊218）,136,83,53
383,101,B区（报刊222）,152,119,33
383,113,C区(新书借阅区),4,2,2
385,100,A区（报刊218）,136,83,53
385,101,B区（报刊222）,152,119,33
385,113,C区(新书借阅区),4,2,2
387,100,A区（报刊218）,136,84,52
387,101,B区（报刊222）,152,119,33
387,113,C区(新书借阅区),4,2,2
389,100,A区（报刊218）,136,84,52
389,101,B区（报刊222）,152,119,33
389,113,C区(新书借阅区),4,2,2
391,100,A区（报刊218）,136,84,52
391,101,B区（报刊222）,152,119,33
391,113,C区(新书借阅区),4,3,1
393,100,A区（报刊218）,136,84,52
393,101,B区（报刊222）,152,119,33
393,113,C区(新书借阅区),4,3,1
395,100,A区（报刊218）,136,85,51
395,101,B区（报刊222）,152,119,33
395,113,C区(新书借阅区),4,3,1
397,100,A区（报刊218）,136,85,51
397,101,B区（报刊222）,152,119,33
397,113,C区(新书借阅区),4,3,1
399,100,A区（报刊218）,136,86,50
399,101,B区（报刊222）,152,119,33
399,113,C区(新书借阅区),4,3,1
401,100,A区（报刊218）,136,86,50
401,101,B区（报刊222）,152,119,33
401,113,C区(新书借阅区),4,3,1
403,100,A区（报刊218）,136,86,50
403,101,B区（报刊222）,152,120,32
403,113,C区(新书借阅区),4,3,1
405,100,A区（报刊218）,136,86,50
405,101,B区（报刊222）,152,120,32
405,113,C区(新书借阅区),4,3,1
407,100,A区（报刊218）,136,86,50
407,101,B区（报刊222）,152,120,32
407,113,C区(新书借阅区),4,3,1
409,100,A区（报刊218）,136,86,50
409,101,B区（报刊222）,152,120,32
409,113,C区(新书借阅区),4,3,1
411,100,A区（报刊218）,136,86,50
411,101,B区（报刊222）,152,121,31
411,113,C区(新书借阅区),4,3,1
413,100,A区（报刊218）,136,86,50
413,101,B区（报刊222）,152,122,30
413,113,C区(新书借阅区),4,3,1
415,100,A区（报刊218）,136,87,49
415,101,B区（报刊222）,152,122,30
415,113,C区(新书借阅区),4,3,1
417,100,A区（报刊218）,136,89,47
417,101,B区（报刊222）,152,122,30
417,113,C区(新书借阅区),4,3,1
419,100,A区（报刊218）,136,89,47
419,101,B区（报刊222）,152,122,30
419,113,C区(新书借阅区),4,3,1
421,100,A区（报刊218）,136,89,47
421,101,B区（报刊222）,152,122,30
421,113,C区(新书借阅区),4,3,1
423,100,A区（报刊218）,136,89,47
423,101,B区（报刊222）,152,122,30
423,113,C区(新书借阅区),4,3,1
425,100,A区（报刊218）,136,88,48
425,101,B区（报刊222）,152,123,29
425,113,C区(新书借阅区),4,3,1
427,100,A区（报刊218）,136,88,48
427,101,B区（报刊222）,152,123,29
427,113,C区(新书借阅区),4,2,2
429,100,A区（报刊218）,136,88,48
429,101,B区（报刊222）,152,123,29
429,113,C区(新书借阅区),4,2,2
431,100,A区（报刊218）,136,88,48
431,101,B区（报刊222）,152,123,29
431,113,C区(新书借阅区),4,2,2
433,100,A区（报刊218）,136,88,48
433,101,B区（报刊222）,152,124,28
433,113,C区(新书借阅区),4,2,2
435,100,A区（报刊218）,136,88,48
435,101,B区（报刊222）,152,124,28
435,113,C区(新书借阅区),4,2,2
437,100,A区（报刊218）,136,89,47
437,101,B区（报刊222）,152,125,27
437,113,C区(新书借阅区),4,2,2
439,100,A区（报刊218）,136,89,47
439,101,B区（报刊222）,152,125,27
439,113,C区(新书借阅区),4,2,2
441,100,A区（报刊218）,136,89,47
441,101,B区（报刊222）,152,125,27
441,113,C区(新书借阅区),4,2,2
443,100,A区（报刊218）,136,89,47
443,101,B区（报刊222）,152,126,26
443,113,C区(新书借阅区),4,2,2
