minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
66,100,A区（报刊218）,136,79,57
66,101,B区（报刊222）,152,106,46
66,113,C区(新书借阅区),4,3,1
70,100,A区（报刊218）,136,79,57
70,101,B区（报刊222）,152,108,44
70,113,C区(新书借阅区),4,3,1
74,100,A区（报刊218）,136,80,56
74,101,B区（报刊222）,152,108,44
74,113,C区(新书借阅区),4,3,1
78,100,A区（报刊218）,136,80,56
78,101,B区（报刊222）,152,110,42
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,82,54
80,101,B区（报刊222）,152,113,39
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,82,54
82,101,B区（报刊222）,152,114,38
82,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,85,51
86,101,B区（报刊222）,152,114,38
86,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,86,50
90,101,B区（报刊222）,152,114,38
90,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,85,51
92,101,B区（报刊222）,152,116,36
92,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,88,48
94,101,B区（报刊222）,152,118,34
94,113,C区(新书借阅区),4,4,0
98,100,A区（报刊218）,136,89,47
98,101,B区（报刊222）,152,119,33
98,113,C区(新书借阅区),4,4,0
102,100,A区（报刊218）,136,91,45
102,101,B区（报刊222）,152,122,30
102,113,C区(新书借阅区),4,4,0
106,100,A区（报刊218）,136,92,44
106,101,B区（报刊222）,152,123,29
106,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,96,40
110,101,B区（报刊222）,152,123,29
110,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,96,40
114,101,B区（报刊222）,152,125,27
114,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,97,39
118,101,B区（报刊222）,152,125,27
118,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,98,38
122,101,B区（报刊222）,152,125,27
122,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,100,36
126,101,B区（报刊222）,152,125,27
126,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,101,35
130,101,B区（报刊222）,152,128,24
130,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,101,35
134,101,B区（报刊222）,152,130,22
134,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,103,33
138,101,B区（报刊222）,152,130,22
138,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,103,33
142,101,B区（报刊222）,152,134,18
142,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,104,32
146,101,B区（报刊222）,152,135,17
146,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,104,32
150,101,B区（报刊222）,152,135,17
150,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,104,32
154,101,B区（报刊222）,152,136,16
154,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,104,32
158,101,B区（报刊222）,152,136,16
158,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,106,30
162,101,B区（报刊222）,152,136,16
162,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,106,30
166,101,B区（报刊222）,152,137,15
166,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,107,29
170,101,B区（报刊222）,152,137,15
170,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,107,29
174,101,B区（报刊222）,152,137,15
174,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,107,29
178,101,B区（报刊222）,152,137,15
178,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,107,29
182,101,B区（报刊222）,152,138,14
182,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,107,29
186,101,B区（报刊222）,152,139,13
186,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,107,29
191,101,B区（报刊222）,152,139,13
191,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,104,32
195,101,B区（报刊222）,152,139,13
195,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,104,32
199,101,B区（报刊222）,152,139,13
199,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,104,32
203,101,B区（报刊222）,152,139,13
203,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,104,32
207,101,B区（报刊222）,152,140,12
207,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,104,32
211,101,B区（报刊222）,152,141,11
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,104,32
213,101,B区（报刊222）,152,141,11
213,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,104,32
217,101,B区（报刊222）,152,141,11
217,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,104,32
221,101,B区（报刊222）,152,140,12
221,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,104,32
224,101,B区（报刊222）,152,141,11
224,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,105,31
228,101,B区（报刊222）,152,142,10
228,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,105,31
232,101,B区（报刊222）,152,144,8
232,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,105,31
236,101,B区（报刊222）,152,145,7
236,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,104,32
240,101,B区（报刊222）,152,144,8
240,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,104,32
244,101,B区（报刊222）,152,144,8
244,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,104,32
248,101,B区（报刊222）,152,144,8
248,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,105,31
252,101,B区（报刊222）,152,146,6
252,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,105,31
256,101,B区（报刊222）,152,146,6
256,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,106,30
260,101,B区（报刊222）,152,146,6
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,106,30
264,101,B区（报刊222）,152,145,7
264,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,106,30
268,101,B区（报刊222）,152,146,6
268,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,107,29
272,101,B区（报刊222）,152,146,6
272,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,107,29
276,101,B区（报刊222）,152,145,7
276,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,107,29
280,101,B区（报刊222）,152,145,7
280,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,108,28
284,101,B区（报刊222）,152,146,6
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,108,28
286,101,B区（报刊222）,152,146,6
286,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,107,29
289,101,B区（报刊222）,152,147,5
289,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,107,29
293,101,B区（报刊222）,152,148,4
293,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,107,29
297,101,B区（报刊222）,152,149,3
297,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,109,27
301,101,B区（报刊222）,152,148,4
301,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,111,25
305,101,B区（报刊222）,152,148,4
305,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,111,25
309,101,B区（报刊222）,152,148,4
309,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,111,25
313,101,B区（报刊222）,152,148,4
313,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,112,24
317,101,B区（报刊222）,152,148,4
317,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,115,21
321,101,B区（报刊222）,152,148,4
321,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,117,19
325,101,B区（报刊222）,152,148,4
325,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,117,19
329,101,B区（报刊222）,152,149,3
329,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,118,18
333,101,B区（报刊222）,152,149,3
333,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,119,17
337,101,B区（报刊222）,152,149,3
337,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,119,17
341,101,B区（报刊222）,152,149,3
341,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,119,17
345,101,B区（报刊222）,152,150,2
345,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,120,16
350,101,B区（报刊222）,152,150,2
350,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,120,16
354,101,B区（报刊222）,152,151,1
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,120,16
356,101,B区（报刊222）,152,151,1
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,121,15
358,101,B区（报刊222）,152,151,1
358,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,121,15
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,121,15
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,121,15
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,121,15
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,121,15
374,101,B区（报刊222）,152,152,0
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,121,15
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,121,15
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,121,15
382,101,B区（报刊222）,152,151,1
382,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,121,15
386,101,B区（报刊222）,152,151,1
386,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,122,14
390,101,B区（报刊222）,152,151,1
390,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,122,14
394,101,B区（报刊222）,152,151,1
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,123,13
396,101,B区（报刊222）,152,151,1
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,123,13
398,101,B区（报刊222）,152,151,1
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,123,13
400,101,B区（报刊222）,152,151,1
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,123,13
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,123,13
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,122,14
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,122,14
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,121,15
414,101,B区（报刊222）,152,152,0
414,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,121,15
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,121,15
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,120,16
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,123,13
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,122,14
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,122,14
436,101,B区（报刊222）,152,151,1
436,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,122,14
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,123,13
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,123,13
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,123,13
448,101,B区（报刊222）,152,152,0
448,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,123,13
452,101,B区（报刊222）,152,152,0
452,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,124,12
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,123,13
456,101,B区（报刊222）,152,152,0
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,123,13
458,101,B区（报刊222）,152,152,0
458,113,C区(新书借阅区),4,4,0
460,100,A区（报刊218）,136,123,13
460,101,B区（报刊222）,152,152,0
460,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,123,13
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
464,100,A区（报刊218）,136,122,14
464,101,B区（报刊222）,152,152,0
464,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,122,14
466,101,B区（报刊222）,152,151,1
466,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,121,15
470,101,B区（报刊222）,152,149,3
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,122,14
472,101,B区（报刊222）,152,149,3
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,122,14
474,101,B区（报刊222）,152,150,2
474,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,123,13
479,101,B区（报刊222）,152,151,1
479,113,C区(新书借阅区),4,4,0
483,100,A区（报刊218）,136,123,13
483,101,B区（报刊222）,152,151,1
483,113,C区(新书借阅区),4,4,0
