minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
106,100,A区（报刊218）,136,123,13
106,101,B区（报刊222）,152,152,0
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,126,10
108,101,B区（报刊222）,152,152,0
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,127,9
110,101,B区（报刊222）,152,152,0
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,127,9
112,101,B区（报刊222）,152,152,0
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,127,9
114,101,B区（报刊222）,152,152,0
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,124,12
116,101,B区（报刊222）,152,152,0
116,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,127,9
118,101,B区（报刊222）,152,152,0
118,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,128,8
120,101,B区（报刊222）,152,152,0
120,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,128,8
122,101,B区（报刊222）,152,152,0
122,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,128,8
124,101,B区（报刊222）,152,152,0
124,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,128,8
126,101,B区（报刊222）,152,152,0
126,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,128,8
128,101,B区（报刊222）,152,152,0
128,113,C区(新书借阅区),4,4,0
130,100,A区（报刊218）,136,128,8
130,101,B区（报刊222）,152,151,1
130,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,128,8
132,101,B区（报刊222）,152,151,1
132,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,127,9
134,101,B区（报刊222）,152,151,1
134,113,C区(新书借阅区),4,4,0
136,100,A区（报刊218）,136,127,9
136,101,B区（报刊222）,152,152,0
136,113,C区(新书借阅区),4,4,0
138,100,A区（报刊218）,136,127,9
138,101,B区（报刊222）,152,152,0
138,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,127,9
140,101,B区（报刊222）,152,152,0
140,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,127,9
142,101,B区（报刊222）,152,152,0
142,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,128,8
144,101,B区（报刊222）,152,152,0
144,113,C区(新书借阅区),4,4,0
146,100,A区（报刊218）,136,128,8
146,101,B区（报刊222）,152,152,0
146,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,128,8
148,101,B区（报刊222）,152,152,0
148,113,C区(新书借阅区),4,4,0
150,100,A区（报刊218）,136,128,8
150,101,B区（报刊222）,152,152,0
150,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,128,8
152,101,B区（报刊222）,152,152,0
152,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,128,8
154,101,B区（报刊222）,152,152,0
154,113,C区(新书借阅区),4,4,0
156,100,A区（报刊218）,136,128,8
156,101,B区（报刊222）,152,152,0
156,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,128,8
158,101,B区（报刊222）,152,152,0
158,113,C区(新书借阅区),4,4,0
160,100,A区（报刊218）,136,128,8
160,101,B区（报刊222）,152,152,0
160,113,C区(新书借阅区),4,4,0
162,100,A区（报刊218）,136,128,8
162,101,B区（报刊222）,152,152,0
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,128,8
164,101,B区（报刊222）,152,152,0
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,128,8
166,101,B区（报刊222）,152,152,0
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,128,8
168,101,B区（报刊222）,152,152,0
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,128,8
170,101,B区（报刊222）,152,152,0
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,128,8
172,101,B区（报刊222）,152,152,0
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,128,8
174,101,B区（报刊222）,152,152,0
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,128,8
176,101,B区（报刊222）,152,152,0
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,128,8
178,101,B区（报刊222）,152,151,1
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,128,8
180,101,B区（报刊222）,152,152,0
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,128,8
182,101,B区（报刊222）,152,152,0
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,128,8
184,101,B区（报刊222）,152,152,0
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,128,8
186,101,B区（报刊222）,152,152,0
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,128,8
188,101,B区（报刊222）,152,152,0
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,128,8
190,101,B区（报刊222）,152,152,0
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,128,8
192,101,B区（报刊222）,152,152,0
192,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,128,8
194,101,B区（报刊222）,152,151,1
194,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,128,8
196,101,B区（报刊222）,152,151,1
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,128,8
198,101,B区（报刊222）,152,150,2
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,128,8
200,101,B区（报刊222）,152,149,3
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,128,8
202,101,B区（报刊222）,152,149,3
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,128,8
204,101,B区（报刊222）,152,149,3
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,127,9
206,101,B区（报刊222）,152,149,3
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,128,8
208,101,B区（报刊222）,152,149,3
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,128,8
210,101,B区（报刊222）,152,149,3
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,128,8
212,101,B区（报刊222）,152,148,4
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,128,8
214,101,B区（报刊222）,152,148,4
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,129,7
216,101,B区（报刊222）,152,149,3
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,128,8
218,101,B区（报刊222）,152,150,2
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,128,8
220,101,B区（报刊222）,152,150,2
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,128,8
222,101,B区（报刊222）,152,150,2
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,126,10
224,101,B区（报刊222）,152,150,2
224,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,126,10
226,101,B区（报刊222）,152,150,2
226,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,127,9
228,101,B区（报刊222）,152,149,3
228,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,127,9
230,101,B区（报刊222）,152,149,3
230,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,127,9
231,101,B区（报刊222）,152,149,3
231,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,127,9
232,101,B区（报刊222）,152,149,3
232,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,127,9
234,101,B区（报刊222）,152,149,3
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,127,9
236,101,B区（报刊222）,152,149,3
236,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,127,9
238,101,B区（报刊222）,152,149,3
238,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,127,9
240,101,B区（报刊222）,152,150,2
240,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,127,9
242,101,B区（报刊222）,152,151,1
242,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,127,9
244,101,B区（报刊222）,152,151,1
244,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,127,9
246,101,B区（报刊222）,152,151,1
246,113,C区(新书借阅区),4,4,0
248,100,A区（报刊218）,136,127,9
248,101,B区（报刊222）,152,151,1
248,113,C区(新书借阅区),4,4,0
250,100,A区（报刊218）,136,127,9
250,101,B区（报刊222）,152,151,1
250,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,127,9
252,101,B区（报刊222）,152,151,1
252,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,127,9
254,101,B区（报刊222）,152,150,2
254,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,128,8
256,101,B区（报刊222）,152,150,2
256,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,128,8
258,101,B区（报刊222）,152,150,2
258,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,128,8
260,101,B区（报刊222）,152,151,1
260,113,C区(新书借阅区),4,4,0
262,100,A区（报刊218）,136,128,8
262,101,B区（报刊222）,152,151,1
262,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,128,8
264,101,B区（报刊222）,152,151,1
264,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,127,9
266,101,B区（报刊222）,152,152,0
266,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,127,9
268,101,B区（报刊222）,152,152,0
268,113,C区(新书借阅区),4,4,0
270,100,A区（报刊218）,136,127,9
270,101,B区（报刊222）,152,152,0
270,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,128,8
272,101,B区（报刊222）,152,152,0
272,113,C区(新书借阅区),4,4,0
274,100,A区（报刊218）,136,127,9
274,101,B区（报刊222）,152,152,0
274,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,128,8
276,101,B区（报刊222）,152,152,0
276,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,128,8
278,101,B区（报刊222）,152,152,0
278,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,128,8
279,101,B区（报刊222）,152,152,0
279,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,128,8
280,101,B区（报刊222）,152,152,0
280,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,128,8
282,101,B区（报刊222）,152,152,0
282,113,C区(新书借阅区),4,4,0
284,100,A区（报刊218）,136,127,9
284,101,B区（报刊222）,152,152,0
284,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,127,9
286,101,B区（报刊222）,152,152,0
286,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,127,9
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,128,8
290,101,B区（报刊222）,152,152,0
290,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,128,8
292,101,B区（报刊222）,152,152,0
292,113,C区(新书借阅区),4,4,0
294,100,A区（报刊218）,136,128,8
294,101,B区（报刊222）,152,152,0
294,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,128,8
296,101,B区（报刊222）,152,152,0
296,113,C区(新书借阅区),4,4,0
298,100,A区（报刊218）,136,128,8
298,101,B区（报刊222）,152,152,0
298,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,128,8
300,101,B区（报刊222）,152,152,0
300,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,128,8
302,101,B区（报刊222）,152,152,0
302,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,128,8
304,101,B区（报刊222）,152,152,0
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,128,8
306,101,B区（报刊222）,152,151,1
306,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,128,8
308,101,B区（报刊222）,152,150,2
308,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,128,8
310,101,B区（报刊222）,152,151,1
310,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,128,8
312,101,B区（报刊222）,152,151,1
312,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,128,8
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,128,8
316,101,B区（报刊222）,152,152,0
316,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,128,8
318,101,B区（报刊222）,152,152,0
318,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,128,8
320,101,B区（报刊222）,152,152,0
320,113,C区(新书借阅区),4,4,0
322,100,A区（报刊218）,136,128,8
322,101,B区（报刊222）,152,152,0
322,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,128,8
324,101,B区（报刊222）,152,152,0
324,113,C区(新书借阅区),4,4,0
326,100,A区（报刊218）,136,128,8
326,101,B区（报刊222）,152,151,1
326,113,C区(新书借阅区),4,4,0
328,100,A区（报刊218）,136,128,8
328,101,B区（报刊222）,152,150,2
328,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,128,8
330,101,B区（报刊222）,152,150,2
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,128,8
332,101,B区（报刊222）,152,150,2
332,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,128,8
333,101,B区（报刊222）,152,150,2
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,128,8
334,101,B区（报刊222）,152,150,2
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,128,8
336,101,B区（报刊222）,152,151,1
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,128,8
338,101,B区（报刊222）,152,151,1
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,128,8
340,101,B区（报刊222）,152,151,1
340,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,128,8
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,128,8
344,101,B区（报刊222）,152,152,0
344,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,128,8
346,101,B区（报刊222）,152,152,0
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,128,8
348,101,B区（报刊222）,152,152,0
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,128,8
350,101,B区（报刊222）,152,152,0
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,128,8
352,101,B区（报刊222）,152,152,0
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,128,8
354,101,B区（报刊222）,152,152,0
354,113,C区(新书借阅区),4,4,0
356,100,A区（报刊218）,136,128,8
356,101,B区（报刊222）,152,151,1
356,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,128,8
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,128,8
359,101,B区（报刊222）,152,152,0
359,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,128,8
360,101,B区（报刊222）,152,152,0
360,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,128,8
362,101,B区（报刊222）,152,152,0
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,128,8
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,128,8
366,101,B区（报刊222）,152,151,1
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,128,8
368,101,B区（报刊222）,152,151,1
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,128,8
370,101,B区（报刊222）,152,152,0
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,128,8
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
374,100,A区（报刊218）,136,128,8
374,101,B区（报刊222）,152,151,1
374,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,128,8
376,101,B区（报刊222）,152,152,0
376,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,128,8
378,101,B区（报刊222）,152,151,1
378,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,128,8
380,101,B区（报刊222）,152,152,0
380,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,128,8
382,101,B区（报刊222）,152,151,1
382,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,128,8
384,101,B区（报刊222）,152,151,1
384,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,128,8
386,101,B区（报刊222）,152,152,0
386,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,127,9
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
390,100,A区（报刊218）,136,127,9
390,101,B区（报刊222）,152,152,0
390,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,127,9
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,127,9
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,127,9
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,127,9
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,127,9
400,101,B区（报刊222）,152,152,0
400,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,127,9
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,126,10
404,101,B区（报刊222）,152,152,0
404,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,126,10
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
408,100,A区（报刊218）,136,126,10
408,101,B区（报刊222）,152,152,0
408,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,126,10
410,101,B区（报刊222）,152,152,0
410,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,126,10
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,127,9
414,101,B区（报刊222）,152,151,1
414,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,127,9
416,101,B区（报刊222）,152,151,1
416,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,127,9
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,127,9
420,101,B区（报刊222）,152,152,0
420,113,C区(新书借阅区),4,4,0
422,100,A区（报刊218）,136,127,9
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,127,9
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,127,9
426,101,B区（报刊222）,152,152,0
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,128,8
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,128,8
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
432,100,A区（报刊218）,136,127,9
432,101,B区（报刊222）,152,152,0
432,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,127,9
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,128,8
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,128,8
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,129,7
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,128,8
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,128,8
445,101,B区（报刊222）,152,152,0
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,128,8
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,128,8
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,128,8
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,128,8
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,128,8
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,128,8
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,130,6
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,129,7
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,128,8
461,101,B区（报刊222）,152,152,0
461,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,128,8
462,101,B区（报刊222）,152,152,0
462,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,128,8
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,128,8
467,101,B区（报刊222）,152,151,1
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,128,8
469,101,B区（报刊222）,152,152,0
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,128,8
