minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
65,100,A区（报刊218）,136,71,65
65,101,B区（报刊222）,152,106,46
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,71,65
67,101,B区（报刊222）,152,108,44
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,109,43
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,75,61
71,101,B区（报刊222）,152,111,41
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,75,61
73,101,B区（报刊222）,152,113,39
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,75,61
75,101,B区（报刊222）,152,114,38
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,116,36
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,120,32
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,76,60
81,101,B区（报刊222）,152,120,32
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,76,60
83,101,B区（报刊222）,152,122,30
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,76,60
85,101,B区（报刊222）,152,124,28
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,76,60
87,101,B区（报刊222）,152,125,27
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,77,59
89,101,B区（报刊222）,152,125,27
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,78,58
91,101,B区（报刊222）,152,125,27
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,79,57
93,101,B区（报刊222）,152,126,26
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,80,56
95,101,B区（报刊222）,152,127,25
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,80,56
97,101,B区（报刊222）,152,127,25
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,81,55
99,101,B区（报刊222）,152,126,26
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,81,55
101,101,B区（报刊222）,152,127,25
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,80,56
103,101,B区（报刊222）,152,128,24
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,81,55
105,101,B区（报刊222）,152,127,25
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,82,54
107,101,B区（报刊222）,152,128,24
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,83,53
109,101,B区（报刊222）,152,129,23
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,83,53
111,101,B区（报刊222）,152,129,23
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,83,53
113,101,B区（报刊222）,152,129,23
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,83,53
115,101,B区（报刊222）,152,131,21
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,84,52
117,101,B区（报刊222）,152,131,21
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,84,52
119,101,B区（报刊222）,152,131,21
119,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,85,51
123,101,B区（报刊222）,152,132,20
123,113,C区(新书借阅区),4,4,0
126,100,A区（报刊218）,136,85,51
126,101,B区（报刊222）,152,132,20
126,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,85,51
127,101,B区（报刊222）,152,132,20
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,87,49
129,101,B区（报刊222）,152,132,20
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,87,49
131,101,B区（报刊222）,152,132,20
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,88,48
133,101,B区（报刊222）,152,132,20
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,88,48
135,101,B区（报刊222）,152,132,20
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,88,48
137,101,B区（报刊222）,152,133,19
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,89,47
139,101,B区（报刊222）,152,133,19
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,89,47
141,101,B区（报刊222）,152,134,18
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,89,47
143,101,B区（报刊222）,152,134,18
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,89,47
145,101,B区（报刊222）,152,134,18
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,89,47
147,101,B区（报刊222）,152,135,17
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,89,47
149,101,B区（报刊222）,152,135,17
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,88,48
151,101,B区（报刊222）,152,135,17
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,89,47
153,101,B区（报刊222）,152,135,17
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,90,46
155,101,B区（报刊222）,152,136,16
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,90,46
157,101,B区（报刊222）,152,136,16
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,90,46
159,101,B区（报刊222）,152,136,16
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,90,46
161,101,B区（报刊222）,152,136,16
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,90,46
163,101,B区（报刊222）,152,136,16
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,90,46
165,101,B区（报刊222）,152,136,16
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,90,46
167,101,B区（报刊222）,152,136,16
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,90,46
169,101,B区（报刊222）,152,136,16
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,90,46
171,101,B区（报刊222）,152,136,16
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,90,46
173,101,B区（报刊222）,152,136,16
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,91,45
175,101,B区（报刊222）,152,136,16
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,91,45
177,101,B区（报刊222）,152,136,16
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,91,45
179,101,B区（报刊222）,152,136,16
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,92,44
181,101,B区（报刊222）,152,136,16
181,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,93,43
185,101,B区（报刊222）,152,136,16
185,113,C区(新书借阅区),4,4,0
