minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
491,101,B区（报刊222）,152,128,24
491,113,C区(新书借阅区),4,3,1
493,100,A区（报刊218）,136,103,33
493,101,B区（报刊222）,152,128,24
493,113,C区(新书借阅区),4,3,1
495,100,A区（报刊218）,136,103,33
495,101,B区（报刊222）,152,128,24
495,113,C区(新书借阅区),4,3,1
497,100,A区（报刊218）,136,103,33
497,101,B区（报刊222）,152,128,24
497,113,C区(新书借阅区),4,3,1
499,100,A区（报刊218）,136,103,33
499,101,B区（报刊222）,152,128,24
499,113,C区(新书借阅区),4,3,1
501,100,A区（报刊218）,136,103,33
501,101,B区（报刊222）,152,128,24
501,113,C区(新书借阅区),4,3,1
503,100,A区（报刊218）,136,103,33
503,101,B区（报刊222）,152,128,24
503,113,C区(新书借阅区),4,3,1
505,100,A区（报刊218）,136,103,33
505,101,B区（报刊222）,152,128,24
505,113,C区(新书借阅区),4,3,1
507,100,A区（报刊218）,136,103,33
507,101,B区（报刊222）,152,128,24
507,113,C区(新书借阅区),4,3,1
509,100,A区（报刊218）,136,103,33
509,101,B区（报刊222）,152,128,24
509,113,C区(新书借阅区),4,3,1
511,100,A区（报刊218）,136,103,33
511,101,B区（报刊222）,152,128,24
511,113,C区(新书借阅区),4,3,1
513,100,A区（报刊218）,136,103,33
513,101,B区（报刊222）,152,128,24
513,113,C区(新书借阅区),4,3,1
515,100,A区（报刊218）,136,103,33
515,101,B区（报刊222）,152,128,24
515,113,C区(新书借阅区),4,3,1
516,100,A区（报刊218）,136,103,33
516,101,B区（报刊222）,152,130,22
516,113,C区(新书借阅区),4,3,1
519,100,A区（报刊218）,136,102,34
519,101,B区（报刊222）,152,130,22
519,113,C区(新书借阅区),4,4,0
521,100,A区（报刊218）,136,102,34
521,101,B区（报刊222）,152,130,22
521,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,102,34
523,101,B区（报刊222）,152,130,22
523,113,C区(新书借阅区),4,4,0
525,100,A区（报刊218）,136,102,34
525,101,B区（报刊222）,152,130,22
525,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,102,34
527,101,B区（报刊222）,152,130,22
527,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,102,34
529,101,B区（报刊222）,152,130,22
529,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,102,34
531,101,B区（报刊222）,152,130,22
531,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,102,34
533,101,B区（报刊222）,152,131,21
533,113,C区(新书借阅区),4,4,0
535,100,A区（报刊218）,136,102,34
535,101,B区（报刊222）,152,130,22
535,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,101,35
537,101,B区（报刊222）,152,131,21
537,113,C区(新书借阅区),4,4,0
539,100,A区（报刊218）,136,100,36
539,101,B区（报刊222）,152,131,21
539,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,100,36
541,101,B区（报刊222）,152,132,20
541,113,C区(新书借阅区),4,4,0
543,100,A区（报刊218）,136,99,37
543,101,B区（报刊222）,152,132,20
543,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,99,37
545,101,B区（报刊222）,152,132,20
545,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,98,38
547,101,B区（报刊222）,152,130,22
547,113,C区(新书借阅区),4,4,0
549,100,A区（报刊218）,136,98,38
549,101,B区（报刊222）,152,130,22
549,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,97,39
551,101,B区（报刊222）,152,130,22
551,113,C区(新书借阅区),4,4,0
553,100,A区（报刊218）,136,97,39
553,101,B区（报刊222）,152,131,21
553,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,96,40
555,101,B区（报刊222）,152,131,21
555,113,C区(新书借阅区),4,4,0
557,100,A区（报刊218）,136,96,40
557,101,B区（报刊222）,152,131,21
557,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,95,41
559,101,B区（报刊222）,152,131,21
559,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,95,41
561,101,B区（报刊222）,152,130,22
561,113,C区(新书借阅区),4,4,0
563,100,A区（报刊218）,136,95,41
563,101,B区（报刊222）,152,129,23
563,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,95,41
565,101,B区（报刊222）,152,127,25
565,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,94,42
567,101,B区（报刊222）,152,125,27
567,113,C区(新书借阅区),4,4,0
569,100,A区（报刊218）,136,93,43
569,101,B区（报刊222）,152,125,27
569,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,93,43
571,101,B区（报刊222）,152,125,27
571,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,92,44
573,101,B区（报刊222）,152,126,26
573,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,92,44
575,101,B区（报刊222）,152,125,27
575,113,C区(新书借阅区),4,4,0
577,100,A区（报刊218）,136,92,44
577,101,B区（报刊222）,152,125,27
577,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,91,45
579,101,B区（报刊222）,152,125,27
579,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,91,45
580,101,B区（报刊222）,152,125,27
580,113,C区(新书借阅区),4,4,0
581,100,A区（报刊218）,136,91,45
581,101,B区（报刊222）,152,125,27
581,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,91,45
583,101,B区（报刊222）,152,125,27
583,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,91,45
585,101,B区（报刊222）,152,125,27
585,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,90,46
587,101,B区（报刊222）,152,125,27
587,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,90,46
589,101,B区（报刊222）,152,125,27
589,113,C区(新书借阅区),4,4,0
591,100,A区（报刊218）,136,90,46
591,101,B区（报刊222）,152,126,26
591,113,C区(新书借阅区),4,4,0
593,100,A区（报刊218）,136,90,46
593,101,B区（报刊222）,152,126,26
593,113,C区(新书借阅区),4,4,0
595,100,A区（报刊218）,136,90,46
595,101,B区（报刊222）,152,124,28
595,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,89,47
597,101,B区（报刊222）,152,124,28
597,113,C区(新书借阅区),4,4,0
599,100,A区（报刊218）,136,89,47
599,101,B区（报刊222）,152,124,28
599,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,89,47
601,101,B区（报刊222）,152,124,28
601,113,C区(新书借阅区),4,4,0
604,100,A区（报刊218）,136,88,48
604,101,B区（报刊222）,152,124,28
604,113,C区(新书借阅区),4,4,0
605,100,A区（报刊218）,136,88,48
605,101,B区（报刊222）,152,124,28
605,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,88,48
607,101,B区（报刊222）,152,124,28
607,113,C区(新书借阅区),4,4,0
609,100,A区（报刊218）,136,87,49
609,101,B区（报刊222）,152,124,28
609,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,86,50
611,101,B区（报刊222）,152,124,28
611,113,C区(新书借阅区),4,4,0
613,100,A区（报刊218）,136,86,50
613,101,B区（报刊222）,152,123,29
613,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,85,51
615,101,B区（报刊222）,152,123,29
615,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,85,51
617,101,B区（报刊222）,152,123,29
617,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,85,51
619,101,B区（报刊222）,152,122,30
619,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,85,51
621,101,B区（报刊222）,152,122,30
621,113,C区(新书借阅区),4,4,0
623,100,A区（报刊218）,136,86,50
623,101,B区（报刊222）,152,122,30
623,113,C区(新书借阅区),4,4,0
625,100,A区（报刊218）,136,86,50
625,101,B区（报刊222）,152,122,30
625,113,C区(新书借阅区),4,4,0
627,100,A区（报刊218）,136,85,51
627,101,B区（报刊222）,152,122,30
627,113,C区(新书借阅区),4,4,0
630,100,A区（报刊218）,136,82,54
630,101,B区（报刊222）,152,122,30
630,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,81,55
631,101,B区（报刊222）,152,121,31
631,113,C区(新书借阅区),4,4,0
633,100,A区（报刊218）,136,81,55
633,101,B区（报刊222）,152,120,32
633,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,81,55
635,101,B区（报刊222）,152,119,33
635,113,C区(新书借阅区),4,4,0
637,100,A区（报刊218）,136,81,55
637,101,B区（报刊222）,152,118,34
637,113,C区(新书借阅区),4,4,0
642,100,A区（报刊218）,136,80,56
642,101,B区（报刊222）,152,117,35
642,113,C区(新书借阅区),4,4,0
644,100,A区（报刊218）,136,80,56
644,101,B区（报刊222）,152,115,37
644,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,80,56
645,101,B区（报刊222）,152,115,37
645,113,C区(新书借阅区),4,4,0
647,100,A区（报刊218）,136,79,57
647,101,B区（报刊222）,152,115,37
647,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,79,57
649,101,B区（报刊222）,152,115,37
649,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,79,57
651,101,B区（报刊222）,152,114,38
651,113,C区(新书借阅区),4,4,0
653,100,A区（报刊218）,136,77,59
653,101,B区（报刊222）,152,114,38
653,113,C区(新书借阅区),4,4,0
655,100,A区（报刊218）,136,77,59
655,101,B区（报刊222）,152,114,38
655,113,C区(新书借阅区),4,4,0
657,100,A区（报刊218）,136,77,59
657,101,B区（报刊222）,152,113,39
657,113,C区(新书借阅区),4,4,0
659,100,A区（报刊218）,136,77,59
659,101,B区（报刊222）,152,113,39
659,113,C区(新书借阅区),4,4,0
661,100,A区（报刊218）,136,77,59
661,101,B区（报刊222）,152,113,39
661,113,C区(新书借阅区),4,4,0
663,100,A区（报刊218）,136,77,59
663,101,B区（报刊222）,152,111,41
663,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,75,61
665,101,B区（报刊222）,152,111,41
665,113,C区(新书借阅区),4,4,0
667,100,A区（报刊218）,136,75,61
667,101,B区（报刊222）,152,110,42
667,113,C区(新书借阅区),4,4,0
669,100,A区（报刊218）,136,75,61
669,101,B区（报刊222）,152,110,42
669,113,C区(新书借阅区),4,4,0
671,100,A区（报刊218）,136,77,59
671,101,B区（报刊222）,152,109,43
671,113,C区(新书借阅区),4,4,0
673,100,A区（报刊218）,136,77,59
673,101,B区（报刊222）,152,109,43
673,113,C区(新书借阅区),4,4,0
675,100,A区（报刊218）,136,76,60
675,101,B区（报刊222）,152,111,41
675,113,C区(新书借阅区),4,4,0
677,100,A区（报刊218）,136,75,61
677,101,B区（报刊222）,152,111,41
677,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,75,61
679,101,B区（报刊222）,152,110,42
679,113,C区(新书借阅区),4,4,0
681,100,A区（报刊218）,136,75,61
681,101,B区（报刊222）,152,110,42
681,113,C区(新书借阅区),4,4,0
683,100,A区（报刊218）,136,75,61
683,101,B区（报刊222）,152,110,42
683,113,C区(新书借阅区),4,4,0
690,100,A区（报刊218）,136,74,62
690,101,B区（报刊222）,152,110,42
690,113,C区(新书借阅区),4,4,0
