minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
289,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,102,34
294,101,B区（报刊222）,152,133,19
294,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,102,34
299,101,B区（报刊222）,152,133,19
299,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,102,34
304,101,B区（报刊222）,152,135,17
304,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,102,34
309,101,B区（报刊222）,152,135,17
309,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,102,34
315,101,B区（报刊222）,152,135,17
315,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,102,34
320,101,B区（报刊222）,152,135,17
320,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,104,32
325,101,B区（报刊222）,152,135,17
325,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,105,31
330,101,B区（报刊222）,152,136,16
330,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,105,31
335,101,B区（报刊222）,152,136,16
335,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,105,31
340,101,B区（报刊222）,152,136,16
340,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,106,30
345,101,B区（报刊222）,152,137,15
345,113,C区(新书借阅区),4,0,4
351,100,A区（报刊218）,136,107,29
351,101,B区（报刊222）,152,137,15
351,113,C区(新书借阅区),4,0,4
357,100,A区（报刊218）,136,108,28
357,101,B区（报刊222）,152,138,14
357,113,C区(新书借阅区),4,0,4
362,100,A区（报刊218）,136,108,28
362,101,B区（报刊222）,152,138,14
362,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,109,27
367,101,B区（报刊222）,152,138,14
367,113,C区(新书借阅区),4,0,4
372,100,A区（报刊218）,136,109,27
372,101,B区（报刊222）,152,139,13
372,113,C区(新书借阅区),4,0,4
378,100,A区（报刊218）,136,109,27
378,101,B区（报刊222）,152,139,13
378,113,C区(新书借阅区),4,0,4
383,100,A区（报刊218）,136,109,27
383,101,B区（报刊222）,152,138,14
383,113,C区(新书借阅区),4,0,4
388,100,A区（报刊218）,136,108,28
388,101,B区（报刊222）,152,138,14
388,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,108,28
393,101,B区（报刊222）,152,139,13
393,113,C区(新书借阅区),4,0,4
