minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
67,113,C区(新书借阅区),4,3,1
69,100,A区（报刊218）,136,69,67
69,101,B区（报刊222）,152,118,34
69,113,C区(新书借阅区),4,3,1
71,100,A区（报刊218）,136,71,65
71,101,B区（报刊222）,152,119,33
71,113,C区(新书借阅区),4,3,1
73,100,A区（报刊218）,136,73,63
73,101,B区（报刊222）,152,121,31
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,121,31
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,121,31
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,77,59
79,101,B区（报刊222）,152,121,31
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,77,59
81,101,B区（报刊222）,152,123,29
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,78,58
83,101,B区（报刊222）,152,123,29
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,79,57
85,101,B区（报刊222）,152,124,28
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,81,55
87,101,B区（报刊222）,152,124,28
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,81,55
89,101,B区（报刊222）,152,124,28
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,81,55
91,101,B区（报刊222）,152,126,26
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,82,54
93,101,B区（报刊222）,152,127,25
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,82,54
95,101,B区（报刊222）,152,130,22
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,84,52
97,101,B区（报刊222）,152,131,21
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,84,52
99,101,B区（报刊222）,152,132,20
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,85,51
101,101,B区（报刊222）,152,134,18
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,86,50
103,101,B区（报刊222）,152,134,18
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,86,50
105,101,B区（报刊222）,152,135,17
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,86,50
107,101,B区（报刊222）,152,134,18
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,86,50
109,101,B区（报刊222）,152,134,18
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,87,49
111,101,B区（报刊222）,152,134,18
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,87,49
113,101,B区（报刊222）,152,135,17
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,87,49
115,101,B区（报刊222）,152,136,16
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,88,48
117,101,B区（报刊222）,152,137,15
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,88,48
119,101,B区（报刊222）,152,138,14
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,89,47
121,101,B区（报刊222）,152,139,13
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,88,48
124,101,B区（报刊222）,152,140,12
124,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,90,46
127,101,B区（报刊222）,152,141,11
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,90,46
129,101,B区（报刊222）,152,141,11
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,90,46
131,101,B区（报刊222）,152,141,11
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,140,12
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,93,43
135,101,B区（报刊222）,152,141,11
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,93,43
137,101,B区（报刊222）,152,141,11
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,94,42
139,101,B区（报刊222）,152,142,10
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,94,42
141,101,B区（报刊222）,152,142,10
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,94,42
143,101,B区（报刊222）,152,142,10
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,94,42
145,101,B区（报刊222）,152,142,10
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,142,10
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,94,42
149,101,B区（报刊222）,152,142,10
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,94,42
151,101,B区（报刊222）,152,142,10
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,95,41
153,101,B区（报刊222）,152,142,10
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,96,40
155,101,B区（报刊222）,152,142,10
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,96,40
157,101,B区（报刊222）,152,143,9
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,97,39
159,101,B区（报刊222）,152,144,8
159,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,100,36
165,101,B区（报刊222）,152,145,7
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,99,37
167,101,B区（报刊222）,152,145,7
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,99,37
169,101,B区（报刊222）,152,145,7
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,98,38
171,101,B区（报刊222）,152,145,7
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,98,38
173,101,B区（报刊222）,152,145,7
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,98,38
175,101,B区（报刊222）,152,146,6
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,98,38
177,101,B区（报刊222）,152,146,6
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,98,38
179,101,B区（报刊222）,152,146,6
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,98,38
181,101,B区（报刊222）,152,146,6
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,98,38
183,101,B区（报刊222）,152,146,6
183,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,99,37
186,101,B区（报刊222）,152,148,4
186,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,99,37
187,101,B区（报刊222）,152,147,5
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,98,38
189,101,B区（报刊222）,152,148,4
189,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,98,38
193,101,B区（报刊222）,152,149,3
193,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,98,38
197,101,B区（报刊222）,152,149,3
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,97,39
199,101,B区（报刊222）,152,150,2
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,97,39
201,101,B区（报刊222）,152,150,2
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,95,41
203,101,B区（报刊222）,152,150,2
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,95,41
205,101,B区（报刊222）,152,150,2
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,95,41
207,101,B区（报刊222）,152,150,2
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,95,41
209,101,B区（报刊222）,152,150,2
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,95,41
211,101,B区（报刊222）,152,150,2
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,95,41
213,101,B区（报刊222）,152,150,2
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,94,42
215,101,B区（报刊222）,152,150,2
215,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,94,42
223,101,B区（报刊222）,152,146,6
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,94,42
225,101,B区（报刊222）,152,146,6
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,94,42
227,101,B区（报刊222）,152,146,6
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,94,42
229,101,B区（报刊222）,152,146,6
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,94,42
231,101,B区（报刊222）,152,146,6
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,94,42
233,101,B区（报刊222）,152,145,7
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,93,43
235,101,B区（报刊222）,152,145,7
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,94,42
237,101,B区（报刊222）,152,146,6
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,94,42
239,101,B区（报刊222）,152,146,6
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,94,42
241,101,B区（报刊222）,152,146,6
241,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,94,42
245,101,B区（报刊222）,152,145,7
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,94,42
247,101,B区（报刊222）,152,144,8
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,94,42
249,101,B区（报刊222）,152,143,9
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,95,41
251,101,B区（报刊222）,152,143,9
251,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,96,40
255,101,B区（报刊222）,152,142,10
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,94,42
257,101,B区（报刊222）,152,142,10
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,95,41
259,101,B区（报刊222）,152,142,10
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,96,40
261,101,B区（报刊222）,152,143,9
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,96,40
263,101,B区（报刊222）,152,143,9
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,96,40
265,101,B区（报刊222）,152,143,9
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,96,40
267,101,B区（报刊222）,152,140,12
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,95,41
269,101,B区（报刊222）,152,140,12
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,96,40
271,101,B区（报刊222）,152,140,12
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,96,40
273,101,B区（报刊222）,152,141,11
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,97,39
275,101,B区（报刊222）,152,142,10
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,99,37
277,101,B区（报刊222）,152,142,10
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,98,38
279,101,B区（报刊222）,152,142,10
279,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,98,38
282,101,B区（报刊222）,152,142,10
282,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,98,38
283,101,B区（报刊222）,152,142,10
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,98,38
285,101,B区（报刊222）,152,143,9
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,98,38
287,101,B区（报刊222）,152,143,9
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,98,38
289,101,B区（报刊222）,152,143,9
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,98,38
291,101,B区（报刊222）,152,143,9
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,98,38
293,101,B区（报刊222）,152,143,9
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,98,38
295,101,B区（报刊222）,152,143,9
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,98,38
297,101,B区（报刊222）,152,143,9
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,99,37
299,101,B区（报刊222）,152,143,9
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,99,37
301,101,B区（报刊222）,152,143,9
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,99,37
303,101,B区（报刊222）,152,143,9
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,99,37
305,101,B区（报刊222）,152,143,9
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,99,37
307,101,B区（报刊222）,152,143,9
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,99,37
309,101,B区（报刊222）,152,143,9
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,99,37
311,101,B区（报刊222）,152,143,9
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,99,37
313,101,B区（报刊222）,152,143,9
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,99,37
315,101,B区（报刊222）,152,143,9
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,99,37
317,101,B区（报刊222）,152,143,9
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,99,37
319,101,B区（报刊222）,152,143,9
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,99,37
321,101,B区（报刊222）,152,143,9
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,99,37
323,101,B区（报刊222）,152,143,9
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,99,37
325,101,B区（报刊222）,152,143,9
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,100,36
327,101,B区（报刊222）,152,143,9
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,100,36
329,101,B区（报刊222）,152,143,9
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,99,37
331,101,B区（报刊222）,152,143,9
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,100,36
333,101,B区（报刊222）,152,143,9
333,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,101,35
334,101,B区（报刊222）,152,145,7
334,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,101,35
337,101,B区（报刊222）,152,145,7
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,101,35
339,101,B区（报刊222）,152,146,6
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,101,35
341,101,B区（报刊222）,152,146,6
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,102,34
343,101,B区（报刊222）,152,146,6
343,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,102,34
347,101,B区（报刊222）,152,146,6
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,102,34
349,101,B区（报刊222）,152,146,6
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,102,34
351,101,B区（报刊222）,152,146,6
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,102,34
353,101,B区（报刊222）,152,146,6
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,103,33
355,101,B区（报刊222）,152,146,6
355,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,102,34
358,101,B区（报刊222）,152,146,6
358,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,104,32
360,101,B区（报刊222）,152,147,5
360,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,104,32
361,101,B区（报刊222）,152,147,5
361,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,105,31
364,101,B区（报刊222）,152,148,4
364,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,106,30
365,101,B区（报刊222）,152,148,4
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,107,29
367,101,B区（报刊222）,152,148,4
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,107,29
369,101,B区（报刊222）,152,148,4
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,107,29
371,101,B区（报刊222）,152,148,4
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,108,28
373,101,B区（报刊222）,152,148,4
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,111,25
375,101,B区（报刊222）,152,148,4
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,112,24
377,101,B区（报刊222）,152,148,4
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,112,24
379,101,B区（报刊222）,152,148,4
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,112,24
381,101,B区（报刊222）,152,146,6
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,112,24
383,101,B区（报刊222）,152,146,6
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,113,23
385,101,B区（报刊222）,152,147,5
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,114,22
387,101,B区（报刊222）,152,146,6
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,114,22
389,101,B区（报刊222）,152,146,6
389,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,114,22
391,101,B区（报刊222）,152,147,5
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,114,22
393,101,B区（报刊222）,152,147,5
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,113,23
395,101,B区（报刊222）,152,147,5
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,113,23
397,101,B区（报刊222）,152,148,4
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,113,23
399,101,B区（报刊222）,152,149,3
399,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,113,23
401,101,B区（报刊222）,152,149,3
401,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,113,23
403,101,B区（报刊222）,152,151,1
403,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,113,23
405,101,B区（报刊222）,152,151,1
405,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,114,22
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,114,22
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,114,22
411,101,B区（报刊222）,152,151,1
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,114,22
413,101,B区（报刊222）,152,151,1
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,114,22
415,101,B区（报刊222）,152,151,1
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,114,22
417,101,B区（报刊222）,152,151,1
417,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,114,22
419,101,B区（报刊222）,152,151,1
419,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,114,22
421,101,B区（报刊222）,152,151,1
421,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,115,21
424,101,B区（报刊222）,152,152,0
424,113,C区(新书借阅区),4,4,0
425,100,A区（报刊218）,136,115,21
425,101,B区（报刊222）,152,152,0
425,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,115,21
427,101,B区（报刊222）,152,152,0
427,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,115,21
430,101,B区（报刊222）,152,152,0
430,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,115,21
431,101,B区（报刊222）,152,152,0
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,115,21
433,101,B区（报刊222）,152,152,0
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,116,20
435,101,B区（报刊222）,152,152,0
435,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,116,20
437,101,B区（报刊222）,152,152,0
437,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,116,20
439,101,B区（报刊222）,152,151,1
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,116,20
441,101,B区（报刊222）,152,152,0
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,116,20
443,101,B区（报刊222）,152,152,0
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,116,20
445,101,B区（报刊222）,152,152,0
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,115,21
447,101,B区（报刊222）,152,152,0
447,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,115,21
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,116,20
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,116,20
453,101,B区（报刊222）,152,152,0
453,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,116,20
455,101,B区（报刊222）,152,152,0
455,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,117,19
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,117,19
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,118,18
461,101,B区（报刊222）,152,152,0
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,119,17
463,101,B区（报刊222）,152,152,0
463,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,120,16
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,120,16
467,101,B区（报刊222）,152,152,0
467,113,C区(新书借阅区),4,4,0
469,100,A区（报刊218）,136,120,16
469,101,B区（报刊222）,152,152,0
469,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,119,17
471,101,B区（报刊222）,152,152,0
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,119,17
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,120,16
475,101,B区（报刊222）,152,152,0
475,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,122,14
477,101,B区（报刊222）,152,152,0
477,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,122,14
478,101,B区（报刊222）,152,152,0
478,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,122,14
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,122,14
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,124,12
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,124,12
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,4,0
489,100,A区（报刊218）,136,125,11
489,101,B区（报刊222）,152,151,1
489,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,125,11
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,125,11
493,101,B区（报刊222）,152,151,1
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,126,10
495,101,B区（报刊222）,152,151,1
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,126,10
497,101,B区（报刊222）,152,150,2
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,126,10
499,101,B区（报刊222）,152,150,2
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,126,10
501,101,B区（报刊222）,152,149,3
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,124,12
