minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
115,113,C区(新书借阅区),4,4,0
120,100,A区（报刊218）,136,87,49
120,101,B区（报刊222）,152,133,19
120,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,87,49
125,101,B区（报刊222）,152,136,16
125,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,87,49
129,101,B区（报刊222）,152,138,14
129,113,C区(新书借阅区),4,4,0
134,100,A区（报刊218）,136,88,48
134,101,B区（报刊222）,152,138,14
134,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,89,47
139,101,B区（报刊222）,152,138,14
139,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,89,47
143,101,B区（报刊222）,152,139,13
143,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,89,47
148,101,B区（报刊222）,152,139,13
148,113,C区(新书借阅区),4,4,0
152,100,A区（报刊218）,136,89,47
152,101,B区（报刊222）,152,141,11
152,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,90,46
157,101,B区（报刊222）,152,142,10
157,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,91,45
161,101,B区（报刊222）,152,142,10
161,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,91,45
166,101,B区（报刊222）,152,142,10
166,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,91,45
171,101,B区（报刊222）,152,142,10
171,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,92,44
175,101,B区（报刊222）,152,143,9
175,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,91,45
180,101,B区（报刊222）,152,144,8
180,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,91,45
184,101,B区（报刊222）,152,144,8
184,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,91,45
189,101,B区（报刊222）,152,144,8
189,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,92,44
194,101,B区（报刊222）,152,144,8
194,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,92,44
198,101,B区（报刊222）,152,143,9
198,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,93,43
203,101,B区（报刊222）,152,143,9
203,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,92,44
208,101,B区（报刊222）,152,143,9
208,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,93,43
212,101,B区（报刊222）,152,141,11
212,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,93,43
217,101,B区（报刊222）,152,140,12
217,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,93,43
221,101,B区（报刊222）,152,138,14
221,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,96,40
226,101,B区（报刊222）,152,138,14
226,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,96,40
231,101,B区（报刊222）,152,140,12
231,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,97,39
235,101,B区（报刊222）,152,141,11
235,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,97,39
240,101,B区（报刊222）,152,140,12
240,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,97,39
245,101,B区（报刊222）,152,139,13
245,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,97,39
249,101,B区（报刊222）,152,139,13
249,113,C区(新书借阅区),4,4,0
254,100,A区（报刊218）,136,97,39
254,101,B区（报刊222）,152,138,14
254,113,C区(新书借阅区),4,4,0
258,100,A区（报刊218）,136,96,40
258,101,B区（报刊222）,152,137,15
258,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,96,40
263,101,B区（报刊222）,152,138,14
263,113,C区(新书借阅区),4,4,0
268,100,A区（报刊218）,136,95,41
268,101,B区（报刊222）,152,138,14
268,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,97,39
272,101,B区（报刊222）,152,139,13
272,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,96,40
277,101,B区（报刊222）,152,139,13
277,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,96,40
281,101,B区（报刊222）,152,141,11
281,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,97,39
286,101,B区（报刊222）,152,141,11
286,113,C区(新书借阅区),4,4,0
290,100,A区（报刊218）,136,97,39
290,101,B区（报刊222）,152,141,11
290,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,97,39
295,101,B区（报刊222）,152,143,9
295,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,97,39
299,101,B区（报刊222）,152,144,8
299,113,C区(新书借阅区),4,4,0
304,100,A区（报刊218）,136,98,38
304,101,B区（报刊222）,152,144,8
304,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,98,38
306,101,B区（报刊222）,152,144,8
306,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,98,38
311,101,B区（报刊222）,152,143,9
311,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,98,38
315,101,B区（报刊222）,152,143,9
315,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,98,38
320,101,B区（报刊222）,152,143,9
320,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,99,37
325,101,B区（报刊222）,152,142,10
325,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,99,37
329,101,B区（报刊222）,152,143,9
329,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,99,37
333,101,B区（报刊222）,152,143,9
333,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,99,37
338,101,B区（报刊222）,152,143,9
338,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,99,37
343,101,B区（报刊222）,152,142,10
343,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,99,37
347,101,B区（报刊222）,152,142,10
347,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,100,36
352,101,B区（报刊222）,152,142,10
352,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,102,34
357,101,B区（报刊222）,152,142,10
357,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,104,32
361,101,B区（报刊222）,152,142,10
361,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,105,31
366,101,B区（报刊222）,152,142,10
366,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,105,31
370,101,B区（报刊222）,152,144,8
370,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,105,31
375,101,B区（报刊222）,152,144,8
375,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,106,30
380,101,B区（报刊222）,152,144,8
380,113,C区(新书借阅区),4,4,0
384,100,A区（报刊218）,136,106,30
384,101,B区（报刊222）,152,144,8
384,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,106,30
389,101,B区（报刊222）,152,144,8
389,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,105,31
393,101,B区（报刊222）,152,144,8
393,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,105,31
398,101,B区（报刊222）,152,146,6
398,113,C区(新书借阅区),4,4,0
402,100,A区（报刊218）,136,106,30
402,101,B区（报刊222）,152,147,5
402,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,106,30
407,101,B区（报刊222）,152,147,5
407,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,106,30
412,101,B区（报刊222）,152,147,5
412,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,108,28
417,101,B区（报刊222）,152,148,4
417,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,108,28
421,101,B区（报刊222）,152,148,4
421,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,108,28
426,101,B区（报刊222）,152,148,4
426,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,108,28
430,101,B区（报刊222）,152,149,3
430,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,108,28
435,101,B区（报刊222）,152,149,3
435,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,108,28
440,101,B区（报刊222）,152,147,5
440,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,108,28
444,101,B区（报刊222）,152,148,4
444,113,C区(新书借阅区),4,4,0
449,100,A区（报刊218）,136,109,27
449,101,B区（报刊222）,152,149,3
449,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,109,27
454,101,B区（报刊222）,152,148,4
454,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,110,26
458,101,B区（报刊222）,152,147,5
458,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,108,28
463,101,B区（报刊222）,152,146,6
463,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,111,25
468,101,B区（报刊222）,152,146,6
468,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,111,25
472,101,B区（报刊222）,152,147,5
472,113,C区(新书借阅区),4,4,0
477,100,A区（报刊218）,136,111,25
477,101,B区（报刊222）,152,149,3
477,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,112,24
482,101,B区（报刊222）,152,149,3
482,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,112,24
486,101,B区（报刊222）,152,150,2
486,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,112,24
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,112,24
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,112,24
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,112,24
504,101,B区（报刊222）,152,152,0
504,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,114,22
509,101,B区（报刊222）,152,152,0
509,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,115,21
514,101,B区（报刊222）,152,152,0
514,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,115,21
518,101,B区（报刊222）,152,152,0
518,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,115,21
523,101,B区（报刊222）,152,152,0
523,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,115,21
528,101,B区（报刊222）,152,152,0
528,113,C区(新书借阅区),4,4,0
533,100,A区（报刊218）,136,114,22
533,101,B区（报刊222）,152,152,0
533,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,114,22
537,101,B区（报刊222）,152,152,0
537,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,115,21
542,101,B区（报刊222）,152,152,0
542,113,C区(新书借阅区),4,4,0
547,100,A区（报刊218）,136,114,22
547,101,B区（报刊222）,152,151,1
547,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,110,26
552,101,B区（报刊222）,152,150,2
552,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,109,27
556,101,B区（报刊222）,152,149,3
556,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,108,28
561,101,B区（报刊222）,152,149,3
561,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,108,28
566,101,B区（报刊222）,152,149,3
566,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,107,29
570,101,B区（报刊222）,152,150,2
570,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,106,30
575,101,B区（报刊222）,152,150,2
575,113,C区(新书借阅区),4,4,0
580,100,A区（报刊218）,136,105,31
580,101,B区（报刊222）,152,148,4
580,113,C区(新书借阅区),4,4,0
585,100,A区（报刊218）,136,105,31
585,101,B区（报刊222）,152,147,5
585,113,C区(新书借阅区),4,4,0
589,100,A区（报刊218）,136,104,32
589,101,B区（报刊222）,152,149,3
589,113,C区(新书借阅区),4,4,0
594,100,A区（报刊218）,136,103,33
594,101,B区（报刊222）,152,148,4
594,113,C区(新书借阅区),4,4,0
598,100,A区（报刊218）,136,103,33
598,101,B区（报刊222）,152,148,4
598,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,102,34
603,101,B区（报刊222）,152,148,4
603,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,100,36
607,101,B区（报刊222）,152,146,6
607,113,C区(新书借阅区),4,4,0
