minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
37,113,C区(新书借阅区),4,3,1
40,100,A区（报刊218）,136,52,84
40,101,B区（报刊222）,152,99,53
40,113,C区(新书借阅区),4,3,1
41,100,A区（报刊218）,136,53,83
41,101,B区（报刊222）,152,101,51
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,53,83
43,101,B区（报刊222）,152,102,50
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,54,82
45,101,B区（报刊222）,152,103,49
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,57,79
47,101,B区（报刊222）,152,103,49
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,58,78
49,101,B区（报刊222）,152,104,48
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,59,77
51,101,B区（报刊222）,152,106,46
51,113,C区(新书借阅区),4,3,1
53,100,A区（报刊218）,136,61,75
53,101,B区（报刊222）,152,106,46
53,113,C区(新书借阅区),4,3,1
55,100,A区（报刊218）,136,61,75
55,101,B区（报刊222）,152,106,46
55,113,C区(新书借阅区),4,3,1
57,100,A区（报刊218）,136,61,75
57,101,B区（报刊222）,152,105,47
57,113,C区(新书借阅区),4,3,1
59,100,A区（报刊218）,136,61,75
59,101,B区（报刊222）,152,108,44
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,61,75
61,101,B区（报刊222）,152,107,45
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,62,74
63,101,B区（报刊222）,152,107,45
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,62,74
65,101,B区（报刊222）,152,108,44
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,63,73
67,101,B区（报刊222）,152,109,43
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,63,73
69,101,B区（报刊222）,152,110,42
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,65,71
71,101,B区（报刊222）,152,111,41
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,68,68
73,101,B区（报刊222）,152,110,42
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,69,67
75,101,B区（报刊222）,152,111,41
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,69,67
77,101,B区（报刊222）,152,111,41
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,70,66
79,101,B区（报刊222）,152,112,40
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,70,66
81,101,B区（报刊222）,152,114,38
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,69,67
83,101,B区（报刊222）,152,115,37
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,70,66
85,101,B区（报刊222）,152,117,35
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,72,64
87,101,B区（报刊222）,152,117,35
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,72,64
89,101,B区（报刊222）,152,118,34
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,73,63
91,101,B区（报刊222）,152,118,34
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,73,63
93,101,B区（报刊222）,152,119,33
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,74,62
95,101,B区（报刊222）,152,120,32
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,74,62
97,101,B区（报刊222）,152,120,32
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,75,61
99,101,B区（报刊222）,152,120,32
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,75,61
101,101,B区（报刊222）,152,120,32
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,77,59
103,101,B区（报刊222）,152,120,32
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,77,59
105,101,B区（报刊222）,152,121,31
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,77,59
107,101,B区（报刊222）,152,122,30
107,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,76,60
110,101,B区（报刊222）,152,126,26
110,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,82,54
113,101,B区（报刊222）,152,129,23
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,82,54
115,101,B区（报刊222）,152,129,23
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,82,54
117,101,B区（报刊222）,152,130,22
117,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,84,52
121,101,B区（报刊222）,152,131,21
121,113,C区(新书借阅区),4,4,0
124,100,A区（报刊218）,136,85,51
124,101,B区（报刊222）,152,131,21
124,113,C区(新书借阅区),4,4,0
128,100,A区（报刊218）,136,86,50
128,101,B区（报刊222）,152,132,20
128,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,86,50
129,101,B区（报刊222）,152,132,20
129,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,87,49
132,101,B区（报刊222）,152,132,20
132,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,88,48
133,101,B区（报刊222）,152,133,19
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,89,47
135,101,B区（报刊222）,152,134,18
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,90,46
137,101,B区（报刊222）,152,135,17
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,90,46
139,101,B区（报刊222）,152,136,16
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,90,46
141,101,B区（报刊222）,152,136,16
141,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,90,46
144,101,B区（报刊222）,152,136,16
144,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,90,46
145,101,B区（报刊222）,152,136,16
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,91,45
147,101,B区（报刊222）,152,137,15
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,91,45
149,101,B区（报刊222）,152,137,15
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,91,45
151,101,B区（报刊222）,152,137,15
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,90,46
153,101,B区（报刊222）,152,138,14
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,90,46
155,101,B区（报刊222）,152,139,13
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,90,46
157,101,B区（报刊222）,152,139,13
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,90,46
159,101,B区（报刊222）,152,140,12
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,91,45
161,101,B区（报刊222）,152,141,11
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,92,44
163,101,B区（报刊222）,152,141,11
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,92,44
165,101,B区（报刊222）,152,142,10
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,92,44
167,101,B区（报刊222）,152,142,10
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,93,43
169,101,B区（报刊222）,152,142,10
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,94,42
171,101,B区（报刊222）,152,142,10
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,96,40
173,101,B区（报刊222）,152,142,10
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,98,38
175,101,B区（报刊222）,152,143,9
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,98,38
177,101,B区（报刊222）,152,144,8
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,98,38
179,101,B区（报刊222）,152,144,8
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,98,38
181,101,B区（报刊222）,152,144,8
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,98,38
183,101,B区（报刊222）,152,144,8
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,98,38
185,101,B区（报刊222）,152,144,8
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,97,39
187,101,B区（报刊222）,152,143,9
187,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,97,39
191,101,B区（报刊222）,152,143,9
191,113,C区(新书借阅区),4,4,0
194,100,A区（报刊218）,136,97,39
194,101,B区（报刊222）,152,143,9
194,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,98,38
197,101,B区（报刊222）,152,143,9
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,97,39
199,101,B区（报刊222）,152,143,9
199,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,98,38
202,101,B区（报刊222）,152,143,9
202,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,98,38
205,101,B区（报刊222）,152,143,9
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,98,38
207,101,B区（报刊222）,152,143,9
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,98,38
209,101,B区（报刊222）,152,143,9
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,98,38
211,101,B区（报刊222）,152,142,10
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,98,38
213,101,B区（报刊222）,152,142,10
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,97,39
215,101,B区（报刊222）,152,142,10
215,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,97,39
218,101,B区（报刊222）,152,141,11
218,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,97,39
219,101,B区（报刊222）,152,141,11
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,97,39
221,101,B区（报刊222）,152,141,11
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,97,39
223,101,B区（报刊222）,152,141,11
223,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,97,39
227,101,B区（报刊222）,152,142,10
227,113,C区(新书借阅区),4,4,0
230,100,A区（报刊218）,136,96,40
230,101,B区（报刊222）,152,145,7
230,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,96,40
233,101,B区（报刊222）,152,145,7
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,96,40
235,101,B区（报刊222）,152,145,7
235,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,95,41
239,101,B区（报刊222）,152,144,8
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,94,42
242,101,B区（报刊222）,152,144,8
242,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,93,43
246,101,B区（报刊222）,152,143,9
246,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,94,42
247,101,B区（报刊222）,152,143,9
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,93,43
249,101,B区（报刊222）,152,141,11
249,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,94,42
252,101,B区（报刊222）,152,140,12
252,113,C区(新书借阅区),4,4,0
256,100,A区（报刊218）,136,95,41
256,101,B区（报刊222）,152,141,11
256,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,95,41
257,101,B区（报刊222）,152,141,11
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,95,41
259,101,B区（报刊222）,152,141,11
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,96,40
261,101,B区（报刊222）,152,141,11
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,97,39
263,101,B区（报刊222）,152,141,11
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,98,38
265,101,B区（报刊222）,152,141,11
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,99,37
267,101,B区（报刊222）,152,141,11
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,99,37
269,101,B区（报刊222）,152,141,11
269,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,99,37
273,101,B区（报刊222）,152,142,10
273,113,C区(新书借阅区),4,4,0
276,100,A区（报刊218）,136,99,37
276,101,B区（报刊222）,152,142,10
276,113,C区(新书借阅区),4,4,0
280,100,A区（报刊218）,136,99,37
280,101,B区（报刊222）,152,144,8
280,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,99,37
281,101,B区（报刊222）,152,144,8
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,99,37
283,101,B区（报刊222）,152,144,8
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,99,37
285,101,B区（报刊222）,152,144,8
285,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,101,35
289,101,B区（报刊222）,152,146,6
289,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,102,34
292,101,B区（报刊222）,152,146,6
292,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,102,34
296,101,B区（报刊222）,152,146,6
296,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,102,34
297,101,B区（报刊222）,152,145,7
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,102,34
299,101,B区（报刊222）,152,145,7
299,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,102,34
303,101,B区（报刊222）,152,145,7
303,113,C区(新书借阅区),4,4,0
306,100,A区（报刊218）,136,102,34
306,101,B区（报刊222）,152,145,7
306,113,C区(新书借阅区),4,4,0
310,100,A区（报刊218）,136,102,34
310,101,B区（报刊222）,152,145,7
310,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,100,36
311,101,B区（报刊222）,152,145,7
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,100,36
313,101,B区（报刊222）,152,145,7
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,100,36
315,101,B区（报刊222）,152,145,7
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,101,35
317,101,B区（报刊222）,152,145,7
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,101,35
319,101,B区（报刊222）,152,146,6
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,100,36
321,101,B区（报刊222）,152,147,5
321,113,C区(新书借阅区),4,4,0
324,100,A区（报刊218）,136,100,36
324,101,B区（报刊222）,152,147,5
324,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,100,36
325,101,B区（报刊222）,152,146,6
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,101,35
327,101,B区（报刊222）,152,146,6
327,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,101,35
331,101,B区（报刊222）,152,148,4
331,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,101,35
334,101,B区（报刊222）,152,148,4
334,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,102,34
338,101,B区（报刊222）,152,148,4
338,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,102,34
341,101,B区（报刊222）,152,148,4
341,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,102,34
344,101,B区（报刊222）,152,148,4
344,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,101,35
347,101,B区（报刊222）,152,149,3
347,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,101,35
351,101,B区（报刊222）,152,148,4
351,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,101,35
354,101,B区（报刊222）,152,148,4
354,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,102,34
357,101,B区（报刊222）,152,148,4
357,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,104,32
361,101,B区（报刊222）,152,149,3
361,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,106,30
364,101,B区（报刊222）,152,150,2
364,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,106,30
368,101,B区（报刊222）,152,150,2
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,106,30
370,101,B区（报刊222）,152,150,2
370,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,106,30
372,101,B区（报刊222）,152,150,2
372,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,106,30
373,101,B区（报刊222）,152,150,2
373,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,106,30
376,101,B区（报刊222）,152,150,2
376,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,107,29
377,101,B区（报刊222）,152,150,2
377,113,C区(新书借阅区),4,4,0
380,100,A区（报刊218）,136,108,28
380,101,B区（报刊222）,152,149,3
380,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,108,28
381,101,B区（报刊222）,152,149,3
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,108,28
383,101,B区（报刊222）,152,150,2
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,109,27
385,101,B区（报刊222）,152,150,2
385,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,109,27
388,101,B区（报刊222）,152,149,3
388,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,109,27
389,101,B区（报刊222）,152,149,3
389,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,109,27
392,101,B区（报刊222）,152,150,2
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,109,27
394,101,B区（报刊222）,152,150,2
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,109,27
396,101,B区（报刊222）,152,150,2
396,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,109,27
397,101,B区（报刊222）,152,150,2
397,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,111,25
401,101,B区（报刊222）,152,151,1
401,113,C区(新书借阅区),4,4,0
404,100,A区（报刊218）,136,112,24
404,101,B区（报刊222）,152,151,1
404,113,C区(新书借阅区),4,4,0
407,100,A区（报刊218）,136,112,24
407,101,B区（报刊222）,152,150,2
407,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,113,23
409,101,B区（报刊222）,152,150,2
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,114,22
411,101,B区（报刊222）,152,150,2
411,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,115,21
414,101,B区（报刊222）,152,150,2
414,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,116,20
417,101,B区（报刊222）,152,150,2
417,113,C区(新书借阅区),4,4,0
420,100,A区（报刊218）,136,116,20
420,101,B区（报刊222）,152,150,2
420,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,116,20
424,101,B区（报刊222）,152,150,2
424,113,C区(新书借阅区),4,4,0
426,100,A区（报刊218）,136,116,20
426,101,B区（报刊222）,152,150,2
426,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,117,19
428,101,B区（报刊222）,152,148,4
428,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,119,17
429,101,B区（报刊222）,152,149,3
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,119,17
431,101,B区（报刊222）,152,148,4
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,119,17
433,101,B区（报刊222）,152,148,4
433,113,C区(新书借阅区),4,4,0
436,100,A区（报刊218）,136,119,17
436,101,B区（报刊222）,152,148,4
436,113,C区(新书借阅区),4,4,0
437,100,A区（报刊218）,136,120,16
437,101,B区（报刊222）,152,148,4
437,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,120,16
440,101,B区（报刊222）,152,148,4
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,121,15
442,101,B区（报刊222）,152,150,2
442,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,121,15
443,101,B区（报刊222）,152,150,2
443,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,120,16
447,101,B区（报刊222）,152,147,5
447,113,C区(新书借阅区),4,4,0
450,100,A区（报刊218）,136,120,16
450,101,B区（报刊222）,152,147,5
450,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,120,16
454,101,B区（报刊222）,152,147,5
454,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,120,16
456,101,B区（报刊222）,152,147,5
456,113,C区(新书借阅区),4,4,0
458,100,A区（报刊218）,136,120,16
458,101,B区（报刊222）,152,146,6
458,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,120,16
461,101,B区（报刊222）,152,145,7
461,113,C区(新书借阅区),4,4,0
465,100,A区（报刊218）,136,121,15
465,101,B区（报刊222）,152,146,6
465,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,123,13
468,101,B区（报刊222）,152,146,6
468,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,123,13
472,101,B区（报刊222）,152,146,6
472,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,124,12
475,101,B区（报刊222）,152,146,6
475,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,125,11
479,101,B区（报刊222）,152,146,6
479,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,125,11
482,101,B区（报刊222）,152,145,7
482,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,123,13
486,101,B区（报刊222）,152,146,6
486,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,123,13
487,101,B区（报刊222）,152,146,6
487,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,123,13
490,101,B区（报刊222）,152,146,6
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,123,13
492,101,B区（报刊222）,152,146,6
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,123,13
494,101,B区（报刊222）,152,146,6
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,123,13
496,101,B区（报刊222）,152,146,6
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,123,13
498,101,B区（报刊222）,152,144,8
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,122,14
500,101,B区（报刊222）,152,145,7
500,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,123,13
503,101,B区（报刊222）,152,145,7
503,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,123,13
507,101,B区（报刊222）,152,145,7
507,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,124,12
510,101,B区（报刊222）,152,145,7
510,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,124,12
514,101,B区（报刊222）,152,145,7
514,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,124,12
515,101,B区（报刊222）,152,145,7
515,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,124,12
517,101,B区（报刊222）,152,145,7
517,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,124,12
519,101,B区（报刊222）,152,145,7
519,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,124,12
522,101,B区（报刊222）,152,144,8
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,124,12
524,101,B区（报刊222）,152,144,8
524,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,124,12
527,101,B区（报刊222）,152,144,8
527,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,122,14
530,101,B区（报刊222）,152,143,9
530,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,121,15
534,101,B区（报刊222）,152,143,9
534,113,C区(新书借阅区),4,4,0
537,100,A区（报刊218）,136,121,15
537,101,B区（报刊222）,152,143,9
537,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,121,15
541,101,B区（报刊222）,152,143,9
541,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,121,15
545,101,B区（报刊222）,152,143,9
545,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,123,13
548,101,B区（报刊222）,152,140,12
548,113,C区(新书借阅区),4,4,0
552,100,A区（报刊218）,136,123,13
552,101,B区（报刊222）,152,140,12
552,113,C区(新书借阅区),4,4,0
556,100,A区（报刊218）,136,122,14
556,101,B区（报刊222）,152,140,12
556,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,122,14
558,101,B区（报刊222）,152,140,12
558,113,C区(新书借阅区),4,4,0
560,100,A区（报刊218）,136,121,15
560,101,B区（报刊222）,152,139,13
560,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,121,15
561,101,B区（报刊222）,152,139,13
561,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,119,17
564,101,B区（报刊222）,152,138,14
564,113,C区(新书借阅区),4,4,0
566,100,A区（报刊218）,136,118,18
566,101,B区（报刊222）,152,138,14
566,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,118,18
568,101,B区（报刊222）,152,138,14
568,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,118,18
570,101,B区（报刊222）,152,138,14
570,113,C区(新书借阅区),4,4,0
575,100,A区（报刊218）,136,118,18
575,101,B区（报刊222）,152,137,15
575,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,118,18
578,101,B区（报刊222）,152,136,16
578,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,118,18
