minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
113,101,B区（报刊222）,152,135,17
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,103,33
115,101,B区（报刊222）,152,135,17
115,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,102,34
118,101,B区（报刊222）,152,136,16
118,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,102,34
121,101,B区（报刊222）,152,138,14
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,103,33
123,101,B区（报刊222）,152,139,13
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,104,32
125,101,B区（报刊222）,152,141,11
125,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,104,32
129,101,B区（报刊222）,152,142,10
129,113,C区(新书借阅区),4,4,0
132,100,A区（报刊218）,136,104,32
132,101,B区（报刊222）,152,142,10
132,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,104,32
135,101,B区（报刊222）,152,143,9
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,104,32
137,101,B区（报刊222）,152,143,9
137,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,104,32
140,101,B区（报刊222）,152,143,9
140,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,105,31
143,101,B区（报刊222）,152,145,7
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,106,30
145,101,B区（报刊222）,152,145,7
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,107,29
147,101,B区（报刊222）,152,145,7
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,107,29
149,101,B区（报刊222）,152,145,7
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,107,29
151,101,B区（报刊222）,152,145,7
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,107,29
153,101,B区（报刊222）,152,146,6
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,108,28
155,101,B区（报刊222）,152,146,6
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,108,28
157,101,B区（报刊222）,152,146,6
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,109,27
159,101,B区（报刊222）,152,146,6
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,109,27
161,101,B区（报刊222）,152,147,5
161,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,109,27
164,101,B区（报刊222）,152,148,4
164,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,109,27
165,101,B区（报刊222）,152,148,4
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,108,28
167,101,B区（报刊222）,152,148,4
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,108,28
169,101,B区（报刊222）,152,148,4
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,108,28
171,101,B区（报刊222）,152,148,4
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,109,27
173,101,B区（报刊222）,152,148,4
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,109,27
175,101,B区（报刊222）,152,148,4
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,111,25
177,101,B区（报刊222）,152,148,4
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,111,25
179,101,B区（报刊222）,152,148,4
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,111,25
181,101,B区（报刊222）,152,149,3
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,111,25
183,101,B区（报刊222）,152,149,3
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,111,25
185,101,B区（报刊222）,152,149,3
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,112,24
187,101,B区（报刊222）,152,149,3
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,112,24
189,101,B区（报刊222）,152,149,3
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,112,24
191,101,B区（报刊222）,152,149,3
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,113,23
193,101,B区（报刊222）,152,149,3
193,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,113,23
196,101,B区（报刊222）,152,149,3
196,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,112,24
197,101,B区（报刊222）,152,148,4
197,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,113,23
201,101,B区（报刊222）,152,147,5
201,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,112,24
204,101,B区（报刊222）,152,147,5
204,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,112,24
207,101,B区（报刊222）,152,147,5
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,112,24
209,101,B区（报刊222）,152,146,6
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,112,24
211,101,B区（报刊222）,152,146,6
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,112,24
213,101,B区（报刊222）,152,146,6
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,112,24
215,101,B区（报刊222）,152,146,6
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,112,24
217,101,B区（报刊222）,152,145,7
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,112,24
219,101,B区（报刊222）,152,146,6
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,113,23
221,101,B区（报刊222）,152,146,6
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,112,24
223,101,B区（报刊222）,152,147,5
223,113,C区(新书借阅区),4,4,0
226,100,A区（报刊218）,136,112,24
226,101,B区（报刊222）,152,147,5
226,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,111,25
227,101,B区（报刊222）,152,147,5
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,110,26
229,101,B区（报刊222）,152,147,5
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,110,26
231,101,B区（报刊222）,152,147,5
231,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,110,26
235,101,B区（报刊222）,152,147,5
235,113,C区(新书借阅区),4,4,0
238,100,A区（报刊218）,136,109,27
238,101,B区（报刊222）,152,148,4
238,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,109,27
241,101,B区（报刊222）,152,148,4
241,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,108,28
244,101,B区（报刊222）,152,148,4
244,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,109,27
246,101,B区（报刊222）,152,147,5
246,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,109,27
249,101,B区（报刊222）,152,148,4
249,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,109,27
252,101,B区（报刊222）,152,148,4
252,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,109,27
253,101,B区（报刊222）,152,148,4
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,108,28
255,101,B区（报刊222）,152,148,4
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,108,28
257,101,B区（报刊222）,152,149,3
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,108,28
259,101,B区（报刊222）,152,149,3
259,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,107,29
263,101,B区（报刊222）,152,149,3
263,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,107,29
266,101,B区（报刊222）,152,149,3
266,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,108,28
269,101,B区（报刊222）,152,150,2
269,113,C区(新书借阅区),4,4,0
272,100,A区（报刊218）,136,109,27
272,101,B区（报刊222）,152,149,3
272,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,109,27
273,101,B区（报刊222）,152,150,2
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,110,26
275,101,B区（报刊222）,152,150,2
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,111,25
277,101,B区（报刊222）,152,151,1
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,112,24
279,101,B区（报刊222）,152,152,0
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,112,24
281,101,B区（报刊222）,152,152,0
281,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,112,24
285,101,B区（报刊222）,152,152,0
285,113,C区(新书借阅区),4,4,0
288,100,A区（报刊218）,136,112,24
288,101,B区（报刊222）,152,152,0
288,113,C区(新书借阅区),4,4,0
292,100,A区（报刊218）,136,114,22
292,101,B区（报刊222）,152,152,0
292,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,114,22
293,101,B区（报刊222）,152,152,0
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,114,22
295,101,B区（报刊222）,152,152,0
295,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,114,22
299,101,B区（报刊222）,152,152,0
299,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,114,22
302,101,B区（报刊222）,152,152,0
302,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,115,21
305,101,B区（报刊222）,152,152,0
305,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,115,21
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,115,21
311,101,B区（报刊222）,152,152,0
311,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,115,21
314,101,B区（报刊222）,152,152,0
314,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,115,21
315,101,B区（报刊222）,152,152,0
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,115,21
317,101,B区（报刊222）,152,152,0
317,113,C区(新书借阅区),4,4,0
320,100,A区（报刊218）,136,115,21
320,101,B区（报刊222）,152,152,0
320,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,114,22
321,101,B区（报刊222）,152,152,0
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,114,22
323,101,B区（报刊222）,152,152,0
323,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,113,23
327,101,B区（报刊222）,152,152,0
327,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,114,22
330,101,B区（报刊222）,152,152,0
330,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,115,21
333,101,B区（报刊222）,152,152,0
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,115,21
335,101,B区（报刊222）,152,151,1
335,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,115,21
337,101,B区（报刊222）,152,151,1
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,115,21
339,101,B区（报刊222）,152,151,1
339,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,115,21
342,101,B区（报刊222）,152,151,1
342,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,115,21
344,101,B区（报刊222）,152,151,1
344,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,116,20
345,101,B区（报刊222）,152,151,1
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,116,20
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,118,18
350,101,B区（报刊222）,152,151,1
350,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,118,18
351,101,B区（报刊222）,152,151,1
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,118,18
353,101,B区（报刊222）,152,151,1
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,118,18
355,101,B区（报刊222）,152,151,1
355,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,119,17
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,118,18
362,101,B区（报刊222）,152,151,1
362,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,118,18
365,101,B区（报刊222）,152,151,1
365,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,118,18
367,101,B区（报刊222）,152,152,0
367,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,118,18
369,101,B区（报刊222）,152,151,1
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,118,18
371,101,B区（报刊222）,152,151,1
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,121,15
373,101,B区（报刊222）,152,151,1
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,121,15
375,101,B区（报刊222）,152,151,1
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,120,16
377,101,B区（报刊222）,152,150,2
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,120,16
379,101,B区（报刊222）,152,150,2
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,120,16
381,101,B区（报刊222）,152,150,2
381,113,C区(新书借阅区),4,4,0
383,100,A区（报刊218）,136,122,14
383,101,B区（报刊222）,152,152,0
383,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,122,14
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
388,100,A区（报刊218）,136,122,14
388,101,B区（报刊222）,152,152,0
388,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,123,13
391,101,B区（报刊222）,152,152,0
391,113,C区(新书借阅区),4,4,0
393,100,A区（报刊218）,136,125,11
393,101,B区（报刊222）,152,151,1
393,113,C区(新书借阅区),4,4,0
395,100,A区（报刊218）,136,125,11
395,101,B区（报刊222）,152,151,1
395,113,C区(新书借阅区),4,4,0
397,100,A区（报刊218）,136,125,11
397,101,B区（报刊222）,152,151,1
397,113,C区(新书借阅区),4,4,0
399,100,A区（报刊218）,136,124,12
399,101,B区（报刊222）,152,151,1
399,113,C区(新书借阅区),4,4,0
403,100,A区（报刊218）,136,124,12
403,101,B区（报刊222）,152,152,0
403,113,C区(新书借阅区),4,4,0
406,100,A区（报刊218）,136,124,12
406,101,B区（报刊222）,152,152,0
406,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,124,12
409,101,B区（报刊222）,152,152,0
409,113,C区(新书借阅区),4,4,0
411,100,A区（报刊218）,136,124,12
411,101,B区（报刊222）,152,151,1
411,113,C区(新书借阅区),4,4,0
413,100,A区（报刊218）,136,124,12
413,101,B区（报刊222）,152,151,1
413,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,124,12
415,101,B区（报刊222）,152,151,1
415,113,C区(新书借阅区),4,4,0
417,100,A区（报刊218）,136,124,12
417,101,B区（报刊222）,152,151,1
417,113,C区(新书借阅区),4,4,0
421,100,A区（报刊218）,136,125,11
421,101,B区（报刊222）,152,150,2
421,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,124,12
424,101,B区（报刊222）,152,150,2
424,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,124,12
427,101,B区（报刊222）,152,150,2
427,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,124,12
429,101,B区（报刊222）,152,150,2
429,113,C区(新书借阅区),4,4,0
431,100,A区（报刊218）,136,124,12
431,101,B区（报刊222）,152,150,2
431,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,123,13
433,101,B区（报刊222）,152,149,3
433,113,C区(新书借阅区),4,4,0
435,100,A区（报刊218）,136,123,13
435,101,B区（报刊222）,152,149,3
435,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,123,13
438,101,B区（报刊222）,152,149,3
438,113,C区(新书借阅区),4,4,0
439,100,A区（报刊218）,136,123,13
439,101,B区（报刊222）,152,148,4
439,113,C区(新书借阅区),4,4,0
441,100,A区（报刊218）,136,123,13
441,101,B区（报刊222）,152,149,3
441,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,123,13
443,101,B区（报刊222）,152,149,3
443,113,C区(新书借阅区),4,4,0
445,100,A区（报刊218）,136,124,12
445,101,B区（报刊222）,152,150,2
445,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,124,12
447,101,B区（报刊222）,152,150,2
447,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,125,11
451,101,B区（报刊222）,152,152,0
451,113,C区(新书借阅区),4,4,0
454,100,A区（报刊218）,136,125,11
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,125,11
457,101,B区（报刊222）,152,152,0
457,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,125,11
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,126,10
461,101,B区（报刊222）,152,150,2
461,113,C区(新书借阅区),4,4,0
463,100,A区（报刊218）,136,126,10
463,101,B区（报刊222）,152,151,1
463,113,C区(新书借阅区),4,4,0
467,100,A区（报刊218）,136,124,12
467,101,B区（报刊222）,152,151,1
467,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,124,12
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,124,12
471,101,B区（报刊222）,152,151,1
471,113,C区(新书借阅区),4,4,0
473,100,A区（报刊218）,136,125,11
473,101,B区（报刊222）,152,152,0
473,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,125,11
475,101,B区（报刊222）,152,152,0
475,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,126,10
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,127,9
482,101,B区（报刊222）,152,152,0
482,113,C区(新书借阅区),4,4,0
485,100,A区（报刊218）,136,127,9
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,4,0
487,100,A区（报刊218）,136,127,9
487,101,B区（报刊222）,152,152,0
487,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,127,9
490,101,B区（报刊222）,152,151,1
490,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,127,9
491,101,B区（报刊222）,152,151,1
491,113,C区(新书借阅区),4,4,0
493,100,A区（报刊218）,136,126,10
493,101,B区（报刊222）,152,151,1
493,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,126,10
495,101,B区（报刊222）,152,151,1
495,113,C区(新书借阅区),4,4,0
497,100,A区（报刊218）,136,126,10
497,101,B区（报刊222）,152,151,1
497,113,C区(新书借阅区),4,4,0
499,100,A区（报刊218）,136,126,10
499,101,B区（报刊222）,152,151,1
499,113,C区(新书借阅区),4,4,0
501,100,A区（报刊218）,136,126,10
501,101,B区（报刊222）,152,151,1
501,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,126,10
503,101,B区（报刊222）,152,151,1
503,113,C区(新书借阅区),4,4,0
505,100,A区（报刊218）,136,125,11
505,101,B区（报刊222）,152,149,3
505,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,125,11
507,101,B区（报刊222）,152,150,2
507,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,125,11
510,101,B区（报刊222）,152,149,3
510,113,C区(新书借阅区),4,4,0
511,100,A区（报刊218）,136,126,10
511,101,B区（报刊222）,152,149,3
511,113,C区(新书借阅区),4,4,0
