minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
472,101,B区（报刊222）,152,152,0
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,128,8
474,101,B区（报刊222）,152,152,0
474,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,128,8
476,101,B区（报刊222）,152,152,0
476,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,128,8
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,128,8
481,101,B区（报刊222）,152,152,0
481,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,128,8
482,101,B区（报刊222）,152,152,0
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,128,8
484,101,B区（报刊222）,152,152,0
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,128,8
486,101,B区（报刊222）,152,152,0
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,128,8
488,101,B区（报刊222）,152,152,0
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,128,8
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,128,8
492,101,B区（报刊222）,152,152,0
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,128,8
494,101,B区（报刊222）,152,152,0
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,127,9
496,101,B区（报刊222）,152,152,0
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,127,9
498,101,B区（报刊222）,152,152,0
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,127,9
500,101,B区（报刊222）,152,152,0
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,127,9
502,101,B区（报刊222）,152,152,0
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,127,9
504,101,B区（报刊222）,152,151,1
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,127,9
506,101,B区（报刊222）,152,151,1
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,127,9
508,101,B区（报刊222）,152,151,1
508,113,C区(新书借阅区),4,4,0
510,100,A区（报刊218）,136,127,9
510,101,B区（报刊222）,152,151,1
510,113,C区(新书借阅区),4,4,0
513,100,A区（报刊218）,136,127,9
513,101,B区（报刊222）,152,151,1
513,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,127,9
514,101,B区（报刊222）,152,151,1
514,113,C区(新书借阅区),4,4,0
516,100,A区（报刊218）,136,128,8
516,101,B区（报刊222）,152,150,2
516,113,C区(新书借阅区),4,4,0
518,100,A区（报刊218）,136,128,8
518,101,B区（报刊222）,152,150,2
518,113,C区(新书借阅区),4,4,0
520,100,A区（报刊218）,136,127,9
520,101,B区（报刊222）,152,150,2
520,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,127,9
522,101,B区（报刊222）,152,150,2
522,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,127,9
524,101,B区（报刊222）,152,150,2
524,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,127,9
526,101,B区（报刊222）,152,150,2
526,113,C区(新书借阅区),4,4,0
528,100,A区（报刊218）,136,127,9
528,101,B区（报刊222）,152,150,2
528,113,C区(新书借阅区),4,4,0
529,100,A区（报刊218）,136,127,9
529,101,B区（报刊222）,152,150,2
529,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,127,9
530,101,B区（报刊222）,152,150,2
530,113,C区(新书借阅区),4,4,0
532,100,A区（报刊218）,136,127,9
532,101,B区（报刊222）,152,150,2
532,113,C区(新书借阅区),4,3,1
534,100,A区（报刊218）,136,127,9
534,101,B区（报刊222）,152,150,2
534,113,C区(新书借阅区),4,3,1
536,100,A区（报刊218）,136,127,9
536,101,B区（报刊222）,152,150,2
536,113,C区(新书借阅区),4,3,1
538,100,A区（报刊218）,136,127,9
538,101,B区（报刊222）,152,150,2
538,113,C区(新书借阅区),4,3,1
540,100,A区（报刊218）,136,127,9
540,101,B区（报刊222）,152,150,2
540,113,C区(新书借阅区),4,3,1
542,100,A区（报刊218）,136,127,9
542,101,B区（报刊222）,152,150,2
542,113,C区(新书借阅区),4,3,1
544,100,A区（报刊218）,136,127,9
544,101,B区（报刊222）,152,150,2
544,113,C区(新书借阅区),4,3,1
546,100,A区（报刊218）,136,127,9
546,101,B区（报刊222）,152,148,4
546,113,C区(新书借阅区),4,3,1
548,100,A区（报刊218）,136,127,9
548,101,B区（报刊222）,152,149,3
548,113,C区(新书借阅区),4,3,1
550,100,A区（报刊218）,136,127,9
550,101,B区（报刊222）,152,149,3
550,113,C区(新书借阅区),4,3,1
552,100,A区（报刊218）,136,127,9
552,101,B区（报刊222）,152,149,3
552,113,C区(新书借阅区),4,3,1
554,100,A区（报刊218）,136,126,10
554,101,B区（报刊222）,152,149,3
554,113,C区(新书借阅区),4,3,1
556,100,A区（报刊218）,136,126,10
556,101,B区（报刊222）,152,148,4
556,113,C区(新书借阅区),4,3,1
558,100,A区（报刊218）,136,126,10
558,101,B区（报刊222）,152,147,5
558,113,C区(新书借阅区),4,3,1
560,100,A区（报刊218）,136,126,10
560,101,B区（报刊222）,152,145,7
560,113,C区(新书借阅区),4,3,1
562,100,A区（报刊218）,136,125,11
562,101,B区（报刊222）,152,144,8
562,113,C区(新书借阅区),4,3,1
564,100,A区（报刊218）,136,125,11
564,101,B区（报刊222）,152,144,8
564,113,C区(新书借阅区),4,3,1
566,100,A区（报刊218）,136,125,11
566,101,B区（报刊222）,152,144,8
566,113,C区(新书借阅区),4,3,1
568,100,A区（报刊218）,136,124,12
568,101,B区（报刊222）,152,144,8
568,113,C区(新书借阅区),4,3,1
570,100,A区（报刊218）,136,124,12
570,101,B区（报刊222）,152,142,10
570,113,C区(新书借阅区),4,3,1
572,100,A区（报刊218）,136,124,12
572,101,B区（报刊222）,152,143,9
572,113,C区(新书借阅区),4,3,1
574,100,A区（报刊218）,136,123,13
574,101,B区（报刊222）,152,142,10
574,113,C区(新书借阅区),4,3,1
575,100,A区（报刊218）,136,121,15
575,101,B区（报刊222）,152,142,10
575,113,C区(新书借阅区),4,3,1
576,100,A区（报刊218）,136,122,14
576,101,B区（报刊222）,152,141,11
576,113,C区(新书借阅区),4,3,1
578,100,A区（报刊218）,136,122,14
578,101,B区（报刊222）,152,141,11
578,113,C区(新书借阅区),4,3,1
580,100,A区（报刊218）,136,124,12
580,101,B区（报刊222）,152,140,12
580,113,C区(新书借阅区),4,2,2
582,100,A区（报刊218）,136,123,13
582,101,B区（报刊222）,152,138,14
582,113,C区(新书借阅区),4,2,2
584,100,A区（报刊218）,136,122,14
584,101,B区（报刊222）,152,137,15
584,113,C区(新书借阅区),4,2,2
586,100,A区（报刊218）,136,122,14
586,101,B区（报刊222）,152,137,15
586,113,C区(新书借阅区),4,2,2
588,100,A区（报刊218）,136,124,12
588,101,B区（报刊222）,152,137,15
588,113,C区(新书借阅区),4,2,2
