minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
162,101,B区（报刊222）,152,145,7
162,113,C区(新书借阅区),4,4,0
164,100,A区（报刊218）,136,82,54
164,101,B区（报刊222）,152,146,6
164,113,C区(新书借阅区),4,4,0
166,100,A区（报刊218）,136,82,54
166,101,B区（报刊222）,152,146,6
166,113,C区(新书借阅区),4,4,0
168,100,A区（报刊218）,136,82,54
168,101,B区（报刊222）,152,145,7
168,113,C区(新书借阅区),4,4,0
170,100,A区（报刊218）,136,82,54
170,101,B区（报刊222）,152,146,6
170,113,C区(新书借阅区),4,4,0
172,100,A区（报刊218）,136,82,54
172,101,B区（报刊222）,152,146,6
172,113,C区(新书借阅区),4,4,0
174,100,A区（报刊218）,136,82,54
174,101,B区（报刊222）,152,146,6
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,83,53
176,101,B区（报刊222）,152,146,6
176,113,C区(新书借阅区),4,4,0
178,100,A区（报刊218）,136,83,53
178,101,B区（报刊222）,152,146,6
178,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,83,53
180,101,B区（报刊222）,152,146,6
180,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,83,53
182,101,B区（报刊222）,152,146,6
182,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,83,53
184,101,B区（报刊222）,152,147,5
184,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,83,53
186,101,B区（报刊222）,152,147,5
186,113,C区(新书借阅区),4,4,0
188,100,A区（报刊218）,136,84,52
188,101,B区（报刊222）,152,147,5
188,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,85,51
190,101,B区（报刊222）,152,147,5
190,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,85,51
193,101,B区（报刊222）,152,146,6
193,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,84,52
196,101,B区（报刊222）,152,146,6
196,113,C区(新书借阅区),4,4,0
198,100,A区（报刊218）,136,84,52
198,101,B区（报刊222）,152,146,6
198,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,85,51
200,101,B区（报刊222）,152,146,6
200,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,85,51
202,101,B区（报刊222）,152,146,6
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,85,51
204,101,B区（报刊222）,152,145,7
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,87,49
206,101,B区（报刊222）,152,146,6
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,87,49
208,101,B区（报刊222）,152,146,6
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,87,49
210,101,B区（报刊222）,152,144,8
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,87,49
212,101,B区（报刊222）,152,145,7
212,113,C区(新书借阅区),4,4,0
214,100,A区（报刊218）,136,87,49
214,101,B区（报刊222）,152,145,7
214,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,87,49
216,101,B区（报刊222）,152,144,8
216,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,87,49
218,101,B区（报刊222）,152,145,7
218,113,C区(新书借阅区),4,4,0
220,100,A区（报刊218）,136,86,50
220,101,B区（报刊222）,152,145,7
220,113,C区(新书借阅区),4,4,0
222,100,A区（报刊218）,136,85,51
222,101,B区（报刊222）,152,145,7
222,113,C区(新书借阅区),4,4,0
224,100,A区（报刊218）,136,83,53
224,101,B区（报刊222）,152,145,7
224,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,83,53
227,101,B区（报刊222）,152,143,9
227,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,83,53
231,101,B区（报刊222）,152,143,9
231,113,C区(新书借阅区),4,4,0
234,100,A区（报刊218）,136,83,53
234,101,B区（报刊222）,152,144,8
234,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,83,53
236,101,B区（报刊222）,152,144,8
236,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,84,52
239,101,B区（报刊222）,152,140,12
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,83,53
242,101,B区（报刊222）,152,140,12
242,113,C区(新书借阅区),4,3,1
246,100,A区（报刊218）,136,83,53
246,101,B区（报刊222）,152,138,14
246,113,C区(新书借阅区),4,3,1
248,100,A区（报刊218）,136,84,52
248,101,B区（报刊222）,152,138,14
248,113,C区(新书借阅区),4,3,1
250,100,A区（报刊218）,136,84,52
250,101,B区（报刊222）,152,138,14
250,113,C区(新书借阅区),4,3,1
252,100,A区（报刊218）,136,84,52
252,101,B区（报刊222）,152,138,14
252,113,C区(新书借阅区),4,3,1
254,100,A区（报刊218）,136,83,53
254,101,B区（报刊222）,152,138,14
254,113,C区(新书借阅区),4,3,1
256,100,A区（报刊218）,136,84,52
256,101,B区（报刊222）,152,139,13
256,113,C区(新书借阅区),4,3,1
258,100,A区（报刊218）,136,84,52
258,101,B区（报刊222）,152,139,13
258,113,C区(新书借阅区),4,3,1
260,100,A区（报刊218）,136,85,51
260,101,B区（报刊222）,152,139,13
260,113,C区(新书借阅区),4,3,1
262,100,A区（报刊218）,136,85,51
262,101,B区（报刊222）,152,139,13
262,113,C区(新书借阅区),4,3,1
264,100,A区（报刊218）,136,85,51
264,101,B区（报刊222）,152,139,13
264,113,C区(新书借阅区),4,3,1
266,100,A区（报刊218）,136,85,51
266,101,B区（报刊222）,152,139,13
266,113,C区(新书借阅区),4,3,1
268,100,A区（报刊218）,136,85,51
268,101,B区（报刊222）,152,139,13
268,113,C区(新书借阅区),4,3,1
270,100,A区（报刊218）,136,85,51
270,101,B区（报刊222）,152,139,13
270,113,C区(新书借阅区),4,3,1
273,100,A区（报刊218）,136,86,50
273,101,B区（报刊222）,152,141,11
273,113,C区(新书借阅区),4,3,1
276,100,A区（报刊218）,136,86,50
276,101,B区（报刊222）,152,141,11
276,113,C区(新书借阅区),4,3,1
278,100,A区（报刊218）,136,86,50
278,101,B区（报刊222）,152,141,11
278,113,C区(新书借阅区),4,3,1
280,100,A区（报刊218）,136,88,48
280,101,B区（报刊222）,152,142,10
280,113,C区(新书借阅区),4,3,1
282,100,A区（报刊218）,136,89,47
282,101,B区（报刊222）,152,143,9
282,113,C区(新书借阅区),4,3,1
284,100,A区（报刊218）,136,90,46
284,101,B区（报刊222）,152,143,9
284,113,C区(新书借阅区),4,3,1
287,100,A区（报刊218）,136,90,46
287,101,B区（报刊222）,152,143,9
287,113,C区(新书借阅区),4,3,1
291,100,A区（报刊218）,136,93,43
291,101,B区（报刊222）,152,142,10
291,113,C区(新书借阅区),4,3,1
294,100,A区（报刊218）,136,94,42
294,101,B区（报刊222）,152,142,10
294,113,C区(新书借阅区),4,3,1
296,100,A区（报刊218）,136,94,42
296,101,B区（报刊222）,152,143,9
296,113,C区(新书借阅区),4,3,1
298,100,A区（报刊218）,136,95,41
298,101,B区（报刊222）,152,144,8
298,113,C区(新书借阅区),4,3,1
301,100,A区（报刊218）,136,96,40
301,101,B区（报刊222）,152,144,8
301,113,C区(新书借阅区),4,3,1
304,100,A区（报刊218）,136,96,40
304,101,B区（报刊222）,152,144,8
304,113,C区(新书借阅区),4,3,1
306,100,A区（报刊218）,136,97,39
306,101,B区（报刊222）,152,144,8
306,113,C区(新书借阅区),4,3,1
308,100,A区（报刊218）,136,97,39
308,101,B区（报刊222）,152,144,8
308,113,C区(新书借阅区),4,3,1
310,100,A区（报刊218）,136,96,40
310,101,B区（报刊222）,152,144,8
310,113,C区(新书借阅区),4,3,1
312,100,A区（报刊218）,136,97,39
312,101,B区（报刊222）,152,145,7
312,113,C区(新书借阅区),4,3,1
314,100,A区（报刊218）,136,97,39
314,101,B区（报刊222）,152,145,7
314,113,C区(新书借阅区),4,3,1
316,100,A区（报刊218）,136,97,39
316,101,B区（报刊222）,152,145,7
316,113,C区(新书借阅区),4,3,1
318,100,A区（报刊218）,136,97,39
318,101,B区（报刊222）,152,145,7
318,113,C区(新书借阅区),4,3,1
320,100,A区（报刊218）,136,97,39
320,101,B区（报刊222）,152,145,7
320,113,C区(新书借阅区),4,3,1
322,100,A区（报刊218）,136,98,38
322,101,B区（报刊222）,152,145,7
322,113,C区(新书借阅区),4,3,1
324,100,A区（报刊218）,136,98,38
324,101,B区（报刊222）,152,146,6
324,113,C区(新书借阅区),4,3,1
327,100,A区（报刊218）,136,97,39
327,101,B区（报刊222）,152,145,7
327,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,97,39
330,101,B区（报刊222）,152,145,7
330,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,97,39
332,101,B区（报刊222）,152,145,7
332,113,C区(新书借阅区),4,4,0
334,100,A区（报刊218）,136,98,38
334,101,B区（报刊222）,152,145,7
334,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,99,37
336,101,B区（报刊222）,152,145,7
336,113,C区(新书借阅区),4,4,0
338,100,A区（报刊218）,136,99,37
338,101,B区（报刊222）,152,145,7
338,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,99,37
340,101,B区（报刊222）,152,145,7
340,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,99,37
343,101,B区（报刊222）,152,146,6
343,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,98,38
346,101,B区（报刊222）,152,147,5
346,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,98,38
348,101,B区（报刊222）,152,147,5
348,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,98,38
350,101,B区（报刊222）,152,147,5
350,113,C区(新书借阅区),4,4,0
352,100,A区（报刊218）,136,98,38
352,101,B区（报刊222）,152,147,5
352,113,C区(新书借阅区),4,4,0
354,100,A区（报刊218）,136,99,37
354,101,B区（报刊222）,152,146,6
354,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,98,38
357,101,B区（报刊222）,152,146,6
357,113,C区(新书借阅区),4,4,0
360,100,A区（报刊218）,136,98,38
360,101,B区（报刊222）,152,147,5
360,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,97,39
362,101,B区（报刊222）,152,146,6
362,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,97,39
364,101,B区（报刊222）,152,146,6
364,113,C区(新书借阅区),4,4,0
366,100,A区（报刊218）,136,97,39
366,101,B区（报刊222）,152,146,6
366,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,97,39
368,101,B区（报刊222）,152,146,6
368,113,C区(新书借阅区),4,4,0
370,100,A区（报刊218）,136,97,39
370,101,B区（报刊222）,152,146,6
370,113,C区(新书借阅区),4,4,0
