minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
118,113,C区(新书借阅区),4,0,4
123,100,A区（报刊218）,136,91,45
123,101,B区（报刊222）,152,133,19
123,113,C区(新书借阅区),4,0,4
128,100,A区（报刊218）,136,92,44
128,101,B区（报刊222）,152,134,18
128,113,C区(新书借阅区),4,0,4
133,100,A区（报刊218）,136,92,44
133,101,B区（报刊222）,152,134,18
133,113,C区(新书借阅区),4,0,4
138,100,A区（报刊218）,136,92,44
138,101,B区（报刊222）,152,135,17
138,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,92,44
143,101,B区（报刊222）,152,135,17
143,113,C区(新书借阅区),4,0,4
147,100,A区（报刊218）,136,94,42
147,101,B区（报刊222）,152,134,18
147,113,C区(新书借阅区),4,0,4
152,100,A区（报刊218）,136,94,42
152,101,B区（报刊222）,152,135,17
152,113,C区(新书借阅区),4,0,4
157,100,A区（报刊218）,136,94,42
157,101,B区（报刊222）,152,137,15
157,113,C区(新书借阅区),4,0,4
162,100,A区（报刊218）,136,95,41
162,101,B区（报刊222）,152,138,14
162,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,97,39
167,101,B区（报刊222）,152,139,13
167,113,C区(新书借阅区),4,0,4
172,100,A区（报刊218）,136,97,39
172,101,B区（报刊222）,152,140,12
172,113,C区(新书借阅区),4,0,4
177,100,A区（报刊218）,136,97,39
177,101,B区（报刊222）,152,140,12
177,113,C区(新书借阅区),4,0,4
182,100,A区（报刊218）,136,97,39
182,101,B区（报刊222）,152,140,12
182,113,C区(新书借阅区),4,0,4
187,100,A区（报刊218）,136,99,37
187,101,B区（报刊222）,152,140,12
187,113,C区(新书借阅区),4,0,4
192,100,A区（报刊218）,136,99,37
192,101,B区（报刊222）,152,141,11
192,113,C区(新书借阅区),4,0,4
197,100,A区（报刊218）,136,99,37
197,101,B区（报刊222）,152,142,10
197,113,C区(新书借阅区),4,0,4
202,100,A区（报刊218）,136,96,40
202,101,B区（报刊222）,152,141,11
202,113,C区(新书借阅区),4,0,4
207,100,A区（报刊218）,136,95,41
207,101,B区（报刊222）,152,142,10
207,113,C区(新书借阅区),4,0,4
212,100,A区（报刊218）,136,95,41
212,101,B区（报刊222）,152,140,12
212,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,95,41
217,101,B区（报刊222）,152,139,13
217,113,C区(新书借阅区),4,0,4
222,100,A区（报刊218）,136,95,41
222,101,B区（报刊222）,152,139,13
222,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,96,40
227,101,B区（报刊222）,152,140,12
227,113,C区(新书借阅区),4,0,4
232,100,A区（报刊218）,136,96,40
232,101,B区（报刊222）,152,140,12
232,113,C区(新书借阅区),4,0,4
237,100,A区（报刊218）,136,94,42
237,101,B区（报刊222）,152,141,11
237,113,C区(新书借阅区),4,0,4
241,100,A区（报刊218）,136,94,42
241,101,B区（报刊222）,152,141,11
241,113,C区(新书借阅区),4,0,4
247,100,A区（报刊218）,136,94,42
247,101,B区（报刊222）,152,141,11
247,113,C区(新书借阅区),4,0,4
252,100,A区（报刊218）,136,94,42
252,101,B区（报刊222）,152,141,11
252,113,C区(新书借阅区),4,0,4
257,100,A区（报刊218）,136,95,41
257,101,B区（报刊222）,152,141,11
257,113,C区(新书借阅区),4,0,4
262,100,A区（报刊218）,136,95,41
262,101,B区（报刊222）,152,142,10
262,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,96,40
266,101,B区（报刊222）,152,142,10
266,113,C区(新书借阅区),4,0,4
269,100,A区（报刊218）,136,96,40
269,101,B区（报刊222）,152,143,9
269,113,C区(新书借阅区),4,0,4
274,100,A区（报刊218）,136,96,40
274,101,B区（报刊222）,152,143,9
274,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,95,41
279,101,B区（报刊222）,152,141,11
279,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,96,40
284,101,B区（报刊222）,152,142,10
284,113,C区(新书借阅区),4,0,4
289,100,A区（报刊218）,136,97,39
289,101,B区（报刊222）,152,144,8
289,113,C区(新书借阅区),4,0,4
294,100,A区（报刊218）,136,97,39
294,101,B区（报刊222）,152,144,8
294,113,C区(新书借阅区),4,0,4
299,100,A区（报刊218）,136,99,37
299,101,B区（报刊222）,152,146,6
299,113,C区(新书借阅区),4,0,4
304,100,A区（报刊218）,136,101,35
304,101,B区（报刊222）,152,146,6
304,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,101,35
309,101,B区（报刊222）,152,146,6
309,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,100,36
315,101,B区（报刊222）,152,146,6
315,113,C区(新书借阅区),4,0,4
320,100,A区（报刊218）,136,100,36
320,101,B区（报刊222）,152,147,5
320,113,C区(新书借阅区),4,0,4
325,100,A区（报刊218）,136,100,36
325,101,B区（报刊222）,152,149,3
325,113,C区(新书借阅区),4,0,4
330,100,A区（报刊218）,136,101,35
330,101,B区（报刊222）,152,149,3
330,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,102,34
335,101,B区（报刊222）,152,149,3
335,113,C区(新书借阅区),4,0,4
340,100,A区（报刊218）,136,103,33
340,101,B区（报刊222）,152,150,2
340,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,104,32
345,101,B区（报刊222）,152,150,2
345,113,C区(新书借阅区),4,0,4
350,100,A区（报刊218）,136,105,31
350,101,B区（报刊222）,152,150,2
350,113,C区(新书借阅区),4,0,4
353,100,A区（报刊218）,136,105,31
353,101,B区（报刊222）,152,150,2
353,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,107,29
358,101,B区（报刊222）,152,152,0
358,113,C区(新书借阅区),4,0,4
363,100,A区（报刊218）,136,109,27
363,101,B区（报刊222）,152,152,0
363,113,C区(新书借阅区),4,0,4
368,100,A区（报刊218）,136,109,27
368,101,B区（报刊222）,152,151,1
368,113,C区(新书借阅区),4,0,4
372,100,A区（报刊218）,136,111,25
372,101,B区（报刊222）,152,151,1
372,113,C区(新书借阅区),4,0,4
377,100,A区（报刊218）,136,112,24
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,0,4
382,100,A区（报刊218）,136,112,24
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,0,4
387,100,A区（报刊218）,136,112,24
387,101,B区（报刊222）,152,152,0
387,113,C区(新书借阅区),4,0,4
392,100,A区（报刊218）,136,113,23
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,0,4
397,100,A区（报刊218）,136,113,23
397,101,B区（报刊222）,152,152,0
397,113,C区(新书借阅区),4,0,4
402,100,A区（报刊218）,136,113,23
402,101,B区（报刊222）,152,152,0
402,113,C区(新书借阅区),4,0,4
407,100,A区（报刊218）,136,113,23
407,101,B区（报刊222）,152,152,0
407,113,C区(新书借阅区),4,0,4
413,100,A区（报刊218）,136,115,21
413,101,B区（报刊222）,152,152,0
413,113,C区(新书借阅区),4,0,4
418,100,A区（报刊218）,136,117,19
418,101,B区（报刊222）,152,152,0
418,113,C区(新书借阅区),4,0,4
423,100,A区（报刊218）,136,116,20
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,0,4
428,100,A区（报刊218）,136,116,20
428,101,B区（报刊222）,152,150,2
428,113,C区(新书借阅区),4,0,4
433,100,A区（报刊218）,136,116,20
433,101,B区（报刊222）,152,151,1
433,113,C区(新书借阅区),4,0,4
439,100,A区（报刊218）,136,117,19
439,101,B区（报刊222）,152,152,0
439,113,C区(新书借阅区),4,0,4
444,100,A区（报刊218）,136,117,19
444,101,B区（报刊222）,152,152,0
444,113,C区(新书借阅区),4,0,4
449,100,A区（报刊218）,136,117,19
449,101,B区（报刊222）,152,152,0
449,113,C区(新书借阅区),4,0,4
454,100,A区（报刊218）,136,118,18
454,101,B区（报刊222）,152,152,0
454,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,118,18
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,0,4
465,100,A区（报刊218）,136,117,19
465,101,B区（报刊222）,152,152,0
465,113,C区(新书借阅区),4,0,4
469,100,A区（报刊218）,136,118,18
469,101,B区（报刊222）,152,150,2
469,113,C区(新书借阅区),4,0,4
475,100,A区（报刊218）,136,119,17
475,101,B区（报刊222）,152,150,2
475,113,C区(新书借阅区),4,0,4
480,100,A区（报刊218）,136,120,16
480,101,B区（报刊222）,152,152,0
480,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,121,15
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,0,4
490,100,A区（报刊218）,136,124,12
490,101,B区（报刊222）,152,152,0
490,113,C区(新书借阅区),4,0,4
495,100,A区（报刊218）,136,124,12
495,101,B区（报刊222）,152,152,0
495,113,C区(新书借阅区),4,0,4
500,100,A区（报刊218）,136,124,12
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,0,4
