minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
305,113,C区(新书借阅区),4,0,4
311,100,A区（报刊218）,136,95,41
311,101,B区（报刊222）,152,147,5
311,113,C区(新书借阅区),4,0,4
316,100,A区（报刊218）,136,94,42
316,101,B区（报刊222）,152,147,5
316,113,C区(新书借阅区),4,0,4
322,100,A区（报刊218）,136,94,42
322,101,B区（报刊222）,152,147,5
322,113,C区(新书借阅区),4,0,4
327,100,A区（报刊218）,136,94,42
327,101,B区（报刊222）,152,147,5
327,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,94,42
333,101,B区（报刊222）,152,147,5
333,113,C区(新书借阅区),4,0,4
338,100,A区（报刊218）,136,95,41
338,101,B区（报刊222）,152,146,6
338,113,C区(新书借阅区),4,0,4
344,100,A区（报刊218）,136,96,40
344,101,B区（报刊222）,152,145,7
344,113,C区(新书借阅区),4,0,4
349,100,A区（报刊218）,136,97,39
349,101,B区（报刊222）,152,146,6
349,113,C区(新书借阅区),4,0,4
354,100,A区（报刊218）,136,98,38
354,101,B区（报刊222）,152,145,7
354,113,C区(新书借阅区),4,0,4
