minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
221,113,C区(新书借阅区),4,0,4
227,100,A区（报刊218）,136,77,59
227,101,B区（报刊222）,152,130,22
227,113,C区(新书借阅区),4,0,4
233,100,A区（报刊218）,136,77,59
233,101,B区（报刊222）,152,127,25
233,113,C区(新书借阅区),4,0,4
240,100,A区（报刊218）,136,75,61
240,101,B区（报刊222）,152,127,25
240,113,C区(新书借阅区),4,0,4
246,100,A区（报刊218）,136,75,61
246,101,B区（报刊222）,152,126,26
246,113,C区(新书借阅区),4,0,4
252,100,A区（报刊218）,136,75,61
252,101,B区（报刊222）,152,128,24
252,113,C区(新书借阅区),4,0,4
258,100,A区（报刊218）,136,76,60
258,101,B区（报刊222）,152,129,23
258,113,C区(新书借阅区),4,0,4
264,100,A区（报刊218）,136,77,59
264,101,B区（报刊222）,152,128,24
264,113,C区(新书借阅区),4,0,4
271,100,A区（报刊218）,136,78,58
271,101,B区（报刊222）,152,128,24
271,113,C区(新书借阅区),4,0,4
277,100,A区（报刊218）,136,79,57
277,101,B区（报刊222）,152,128,24
277,113,C区(新书借阅区),4,0,4
284,100,A区（报刊218）,136,77,59
284,101,B区（报刊222）,152,129,23
284,113,C区(新书借阅区),4,0,4
290,100,A区（报刊218）,136,77,59
290,101,B区（报刊222）,152,130,22
290,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,76,60
297,101,B区（报刊222）,152,131,21
297,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,78,58
303,101,B区（报刊222）,152,132,20
303,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,78,58
309,101,B区（报刊222）,152,131,21
309,113,C区(新书借阅区),4,0,4
315,100,A区（报刊218）,136,78,58
315,101,B区（报刊222）,152,132,20
315,113,C区(新书借阅区),4,0,4
321,100,A区（报刊218）,136,80,56
321,101,B区（报刊222）,152,132,20
321,113,C区(新书借阅区),4,0,4
327,100,A区（报刊218）,136,81,55
327,101,B区（报刊222）,152,132,20
327,113,C区(新书借阅区),4,0,4
333,100,A区（报刊218）,136,82,54
333,101,B区（报刊222）,152,133,19
333,113,C区(新书借阅区),4,0,4
339,100,A区（报刊218）,136,83,53
339,101,B区（报刊222）,152,134,18
339,113,C区(新书借阅区),4,0,4
345,100,A区（报刊218）,136,86,50
345,101,B区（报刊222）,152,136,16
345,113,C区(新书借阅区),4,0,4
352,100,A区（报刊218）,136,88,48
352,101,B区（报刊222）,152,139,13
352,113,C区(新书借阅区),4,0,4
358,100,A区（报刊218）,136,89,47
358,101,B区（报刊222）,152,138,14
358,113,C区(新书借阅区),4,0,4
364,100,A区（报刊218）,136,89,47
364,101,B区（报刊222）,152,137,15
364,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,92,44
367,101,B区（报刊222）,152,137,15
367,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,94,42
373,101,B区（报刊222）,152,139,13
373,113,C区(新书借阅区),4,0,4
379,100,A区（报刊218）,136,94,42
379,101,B区（报刊222）,152,139,13
379,113,C区(新书借阅区),4,0,4
385,100,A区（报刊218）,136,96,40
385,101,B区（报刊222）,152,141,11
385,113,C区(新书借阅区),4,0,4
391,100,A区（报刊218）,136,97,39
391,101,B区（报刊222）,152,142,10
391,113,C区(新书借阅区),4,0,4
