minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
157,101,B区（报刊222）,152,152,0
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,103,33
159,101,B区（报刊222）,152,152,0
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,152,0
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,103,33
163,101,B区（报刊222）,152,152,0
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,103,33
165,101,B区（报刊222）,152,152,0
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,103,33
167,101,B区（报刊222）,152,152,0
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,103,33
169,101,B区（报刊222）,152,152,0
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,152,0
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,105,31
173,101,B区（报刊222）,152,152,0
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,106,30
175,101,B区（报刊222）,152,152,0
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,106,30
177,101,B区（报刊222）,152,152,0
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,106,30
179,101,B区（报刊222）,152,152,0
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,107,29
181,101,B区（报刊222）,152,152,0
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,107,29
183,101,B区（报刊222）,152,152,0
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,106,30
185,101,B区（报刊222）,152,152,0
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,106,30
187,101,B区（报刊222）,152,152,0
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,106,30
189,101,B区（报刊222）,152,151,1
189,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,105,31
193,101,B区（报刊222）,152,152,0
193,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,104,32
197,101,B区（报刊222）,152,152,0
197,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,103,33
200,101,B区（报刊222）,152,152,0
200,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,102,34
204,101,B区（报刊222）,152,150,2
204,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,103,33
208,101,B区（报刊222）,152,150,2
208,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,104,32
211,101,B区（报刊222）,152,147,5
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,104,32
213,101,B区（报刊222）,152,147,5
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,104,32
215,101,B区（报刊222）,152,148,4
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,103,33
217,101,B区（报刊222）,152,149,3
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,103,33
219,101,B区（报刊222）,152,149,3
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,102,34
221,101,B区（报刊222）,152,150,2
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,101,35
223,101,B区（报刊222）,152,149,3
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,101,35
225,101,B区（报刊222）,152,149,3
225,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,103,33
229,101,B区（报刊222）,152,149,3
229,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,103,33
233,101,B区（报刊222）,152,149,3
233,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,105,31
236,101,B区（报刊222）,152,149,3
236,113,C区(新书借阅区),4,4,0
240,100,A区（报刊218）,136,105,31
240,101,B区（报刊222）,152,149,3
240,113,C区(新书借阅区),4,4,0
244,100,A区（报刊218）,136,104,32
244,101,B区（报刊222）,152,148,4
244,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,103,33
247,101,B区（报刊222）,152,148,4
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,103,33
249,101,B区（报刊222）,152,148,4
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,102,34
251,101,B区（报刊222）,152,148,4
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,102,34
253,101,B区（报刊222）,152,147,5
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,101,35
255,101,B区（报刊222）,152,148,4
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,102,34
257,101,B区（报刊222）,152,148,4
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,102,34
259,101,B区（报刊222）,152,148,4
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,103,33
261,101,B区（报刊222）,152,148,4
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,103,33
263,101,B区（报刊222）,152,148,4
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,103,33
265,101,B区（报刊222）,152,148,4
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,103,33
267,101,B区（报刊222）,152,148,4
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,103,33
269,101,B区（报刊222）,152,148,4
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,103,33
271,101,B区（报刊222）,152,148,4
271,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,103,33
275,101,B区（报刊222）,152,148,4
275,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,103,33
278,101,B区（报刊222）,152,149,3
278,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,103,33
282,101,B区（报刊222）,152,149,3
282,113,C区(新书借阅区),4,4,0
286,100,A区（报刊218）,136,102,34
286,101,B区（报刊222）,152,149,3
286,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,103,33
289,101,B区（报刊222）,152,149,3
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,103,33
291,101,B区（报刊222）,152,150,2
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,104,32
293,101,B区（报刊222）,152,150,2
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,104,32
295,101,B区（报刊222）,152,150,2
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,102,34
297,101,B区（报刊222）,152,150,2
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,101,35
299,101,B区（报刊222）,152,151,1
299,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,101,35
303,101,B区（报刊222）,152,152,0
303,113,C区(新书借阅区),4,4,0
308,100,A区（报刊218）,136,102,34
308,101,B区（报刊222）,152,152,0
308,113,C区(新书借阅区),4,4,0
312,100,A区（报刊218）,136,104,32
312,101,B区（报刊222）,152,151,1
312,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,106,30
315,101,B区（报刊222）,152,151,1
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,106,30
317,101,B区（报刊222）,152,151,1
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,106,30
319,101,B区（报刊222）,152,151,1
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,106,30
321,101,B区（报刊222）,152,151,1
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,106,30
323,101,B区（报刊222）,152,151,1
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,107,29
325,101,B区（报刊222）,152,151,1
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,108,28
327,101,B区（报刊222）,152,151,1
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,109,27
329,101,B区（报刊222）,152,150,2
329,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,108,28
333,101,B区（报刊222）,152,150,2
333,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,108,28
337,101,B区（报刊222）,152,150,2
337,113,C区(新书借阅区),4,4,0
340,100,A区（报刊218）,136,107,29
340,101,B区（报刊222）,152,150,2
340,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,109,27
344,101,B区（报刊222）,152,150,2
344,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,108,28
348,101,B区（报刊222）,152,150,2
348,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,108,28
351,101,B区（报刊222）,152,150,2
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,108,28
353,101,B区（报刊222）,152,150,2
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,109,27
355,101,B区（报刊222）,152,150,2
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,109,27
357,101,B区（报刊222）,152,151,1
357,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,109,27
361,101,B区（报刊222）,152,152,0
361,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,109,27
364,101,B区（报刊222）,152,152,0
364,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,109,27
368,101,B区（报刊222）,152,152,0
368,113,C区(新书借阅区),4,4,0
372,100,A区（报刊218）,136,111,25
372,101,B区（报刊222）,152,152,0
372,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,110,26
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,111,25
377,101,B区（报刊222）,152,151,1
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,111,25
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,111,25
382,101,B区（报刊222）,152,152,0
382,113,C区(新书借阅区),4,4,0
385,100,A区（报刊218）,136,110,26
385,101,B区（报刊222）,152,152,0
385,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,111,25
387,101,B区（报刊222）,152,151,1
387,113,C区(新书借阅区),4,4,0
389,100,A区（报刊218）,136,111,25
389,101,B区（报刊222）,152,152,0
389,113,C区(新书借阅区),4,4,0
392,100,A区（报刊218）,136,111,25
392,101,B区（报刊222）,152,152,0
392,113,C区(新书借阅区),4,4,0
394,100,A区（报刊218）,136,111,25
394,101,B区（报刊222）,152,152,0
394,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,111,25
396,101,B区（报刊222）,152,152,0
396,113,C区(新书借阅区),4,4,0
398,100,A区（报刊218）,136,111,25
398,101,B区（报刊222）,152,152,0
398,113,C区(新书借阅区),4,4,0
401,100,A区（报刊218）,136,113,23
401,101,B区（报刊222）,152,152,0
401,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,113,23
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,111,25
409,101,B区（报刊222）,152,151,1
409,113,C区(新书借阅区),4,4,0
412,100,A区（报刊218）,136,109,27
412,101,B区（报刊222）,152,151,1
412,113,C区(新书借阅区),4,4,0
416,100,A区（报刊218）,136,112,24
416,101,B区（报刊222）,152,152,0
416,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,114,22
419,101,B区（报刊222）,152,152,0
419,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,114,22
423,101,B区（报刊222）,152,152,0
423,113,C区(新书借阅区),4,4,0
427,100,A区（报刊218）,136,114,22
427,101,B区（报刊222）,152,151,1
427,113,C区(新书借阅区),4,4,0
430,100,A区（报刊218）,136,115,21
430,101,B区（报刊222）,152,151,1
430,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,115,21
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,115,21
438,101,B区（报刊222）,152,152,0
438,113,C区(新书借阅区),4,4,0
440,100,A区（报刊218）,136,115,21
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,115,21
442,101,B区（报刊222）,152,152,0
442,113,C区(新书借阅区),4,4,0
444,100,A区（报刊218）,136,114,22
444,101,B区（报刊222）,152,151,1
444,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,113,23
447,101,B区（报刊222）,152,151,1
447,113,C区(新书借阅区),4,4,0
451,100,A区（报刊218）,136,113,23
451,101,B区（报刊222）,152,151,1
451,113,C区(新书借阅区),4,4,0
455,100,A区（报刊218）,136,112,24
455,101,B区（报刊222）,152,151,1
455,113,C区(新书借阅区),4,4,0
459,100,A区（报刊218）,136,112,24
459,101,B区（报刊222）,152,151,1
459,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,113,23
462,101,B区（报刊222）,152,151,1
462,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,113,23
466,101,B区（报刊222）,152,151,1
466,113,C区(新书借阅区),4,4,0
468,100,A区（报刊218）,136,116,20
468,101,B区（报刊222）,152,151,1
468,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,117,19
470,101,B区（报刊222）,152,151,1
470,113,C区(新书借阅区),4,4,0
472,100,A区（报刊218）,136,118,18
472,101,B区（报刊222）,152,151,1
472,113,C区(新书借阅区),4,4,0
474,100,A区（报刊218）,136,116,20
474,101,B区（报刊222）,152,151,1
474,113,C区(新书借阅区),4,4,0
478,100,A区（报刊218）,136,116,20
478,101,B区（报刊222）,152,151,1
478,113,C区(新书借阅区),4,4,0
480,100,A区（报刊218）,136,116,20
480,101,B区（报刊222）,152,151,1
480,113,C区(新书借阅区),4,4,0
482,100,A区（报刊218）,136,116,20
482,101,B区（报刊222）,152,150,2
482,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,116,20
484,101,B区（报刊222）,152,151,1
484,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,116,20
486,101,B区（报刊222）,152,151,1
486,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,116,20
488,101,B区（报刊222）,152,151,1
488,113,C区(新书借阅区),4,4,0
490,100,A区（报刊218）,136,116,20
490,101,B区（报刊222）,152,151,1
490,113,C区(新书借阅区),4,4,0
492,100,A区（报刊218）,136,116,20
492,101,B区（报刊222）,152,151,1
492,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,115,21
494,101,B区（报刊222）,152,151,1
494,113,C区(新书借阅区),4,4,0
496,100,A区（报刊218）,136,115,21
496,101,B区（报刊222）,152,151,1
496,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,115,21
498,101,B区（报刊222）,152,151,1
498,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,115,21
500,101,B区（报刊222）,152,151,1
500,113,C区(新书借阅区),4,4,0
502,100,A区（报刊218）,136,115,21
502,101,B区（报刊222）,152,150,2
502,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,115,21
504,101,B区（报刊222）,152,150,2
504,113,C区(新书借阅区),4,4,0
506,100,A区（报刊218）,136,114,22
506,101,B区（报刊222）,152,150,2
506,113,C区(新书借阅区),4,4,0
508,100,A区（报刊218）,136,115,21
508,101,B区（报刊222）,152,151,1
508,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,115,21
512,101,B区（报刊222）,152,152,0
512,113,C区(新书借阅区),4,4,0
515,100,A区（报刊218）,136,115,21
515,101,B区（报刊222）,152,152,0
515,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,116,20
519,101,B区（报刊222）,152,151,1
519,113,C区(新书借阅区),4,4,0
523,100,A区（报刊218）,136,115,21
523,101,B区（报刊222）,152,152,0
523,113,C区(新书借阅区),4,4,0
526,100,A区（报刊218）,136,115,21
526,101,B区（报刊222）,152,152,0
526,113,C区(新书借阅区),4,4,0
530,100,A区（报刊218）,136,116,20
530,101,B区（报刊222）,152,152,0
530,113,C区(新书借阅区),4,4,0
534,100,A区（报刊218）,136,116,20
534,101,B区（报刊222）,152,152,0
534,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,116,20
536,101,B区（报刊222）,152,152,0
536,113,C区(新书借阅区),4,4,0
538,100,A区（报刊218）,136,116,20
538,101,B区（报刊222）,152,151,1
538,113,C区(新书借阅区),4,4,0
540,100,A区（报刊218）,136,115,21
540,101,B区（报刊222）,152,151,1
540,113,C区(新书借阅区),4,4,0
542,100,A区（报刊218）,136,115,21
542,101,B区（报刊222）,152,151,1
542,113,C区(新书借阅区),4,4,0
546,100,A区（报刊218）,136,115,21
546,101,B区（报刊222）,152,151,1
546,113,C区(新书借阅区),4,4,0
548,100,A区（报刊218）,136,115,21
548,101,B区（报刊222）,152,150,2
548,113,C区(新书借阅区),4,4,0
551,100,A区（报刊218）,136,115,21
551,101,B区（报刊222）,152,150,2
551,113,C区(新书借阅区),4,4,0
555,100,A区（报刊218）,136,116,20
555,101,B区（报刊222）,152,149,3
555,113,C区(新书借阅区),4,4,0
558,100,A区（报刊218）,136,115,21
558,101,B区（报刊222）,152,148,4
558,113,C区(新书借阅区),4,4,0
562,100,A区（报刊218）,136,114,22
562,101,B区（报刊222）,152,147,5
562,113,C区(新书借阅区),4,4,0
567,100,A区（报刊218）,136,113,23
567,101,B区（报刊222）,152,147,5
567,113,C区(新书借阅区),4,4,0
571,100,A区（报刊218）,136,113,23
571,101,B区（报刊222）,152,144,8
571,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,112,24
574,101,B区（报刊222）,152,142,10
574,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,113,23
578,101,B区（报刊222）,152,141,11
578,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,109,27
582,101,B区（报刊222）,152,139,13
582,113,C区(新书借阅区),4,4,0
586,100,A区（报刊218）,136,108,28
586,101,B区（报刊222）,152,138,14
586,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,108,28
588,101,B区（报刊222）,152,139,13
588,113,C区(新书借阅区),4,4,0
590,100,A区（报刊218）,136,107,29
590,101,B区（报刊222）,152,139,13
590,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,107,29
592,101,B区（报刊222）,152,138,14
592,113,C区(新书借阅区),4,4,0
596,100,A区（报刊218）,136,105,31
596,101,B区（报刊222）,152,136,16
596,113,C区(新书借阅区),4,4,0
600,100,A区（报刊218）,136,103,33
600,101,B区（报刊222）,152,136,16
600,113,C区(新书借阅区),4,4,0
603,100,A区（报刊218）,136,102,34
603,101,B区（报刊222）,152,136,16
603,113,C区(新书借阅区),4,4,0
607,100,A区（报刊218）,136,101,35
607,101,B区（报刊222）,152,135,17
607,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,101,35
611,101,B区（报刊222）,152,135,17
611,113,C区(新书借阅区),4,4,0
615,100,A区（报刊218）,136,100,36
615,101,B区（报刊222）,152,136,16
615,113,C区(新书借阅区),4,4,0
619,100,A区（报刊218）,136,99,37
619,101,B区（报刊222）,152,137,15
619,113,C区(新书借阅区),4,4,0
