minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
174,101,B区（报刊222）,152,139,13
174,113,C区(新书借阅区),4,4,0
176,100,A区（报刊218）,136,93,43
176,101,B区（报刊222）,152,139,13
176,113,C区(新书借阅区),4,4,0
180,100,A区（报刊218）,136,93,43
180,101,B区（报刊222）,152,140,12
180,113,C区(新书借阅区),4,4,0
184,100,A区（报刊218）,136,92,44
184,101,B区（报刊222）,152,140,12
184,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,92,44
187,101,B区（报刊222）,152,139,13
187,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,91,45
191,101,B区（报刊222）,152,139,13
191,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,92,44
195,101,B区（报刊222）,152,139,13
195,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,92,44
199,101,B区（报刊222）,152,139,13
199,113,C区(新书借阅区),4,4,0
202,100,A区（报刊218）,136,92,44
202,101,B区（报刊222）,152,140,12
202,113,C区(新书借阅区),4,4,0
204,100,A区（报刊218）,136,92,44
204,101,B区（报刊222）,152,140,12
204,113,C区(新书借阅区),4,4,0
206,100,A区（报刊218）,136,92,44
206,101,B区（报刊222）,152,140,12
206,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,92,44
208,101,B区（报刊222）,152,140,12
208,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,92,44
210,101,B区（报刊222）,152,142,10
210,113,C区(新书借阅区),4,4,0
212,100,A区（报刊218）,136,93,43
212,101,B区（报刊222）,152,142,10
212,113,C区(新书借阅区),4,4,0
216,100,A区（报刊218）,136,93,43
216,101,B区（报刊222）,152,142,10
216,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,92,44
225,101,B区（报刊222）,152,144,8
225,113,C区(新书借阅区),4,4,0
