minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,77,59
125,101,B区（报刊222）,152,104,48
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,76,60
127,101,B区（报刊222）,152,106,46
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,76,60
129,101,B区（报刊222）,152,106,46
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,76,60
131,101,B区（报刊222）,152,106,46
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,77,59
133,101,B区（报刊222）,152,107,45
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,77,59
135,101,B区（报刊222）,152,107,45
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,78,58
137,101,B区（报刊222）,152,107,45
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,78,58
139,101,B区（报刊222）,152,108,44
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,79,57
141,101,B区（报刊222）,152,109,43
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,79,57
143,101,B区（报刊222）,152,110,42
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,79,57
145,101,B区（报刊222）,152,110,42
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,79,57
147,101,B区（报刊222）,152,110,42
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,79,57
149,101,B区（报刊222）,152,111,41
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,80,56
151,101,B区（报刊222）,152,111,41
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,80,56
153,101,B区（报刊222）,152,111,41
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,80,56
155,101,B区（报刊222）,152,111,41
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,81,55
157,101,B区（报刊222）,152,111,41
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,81,55
159,101,B区（报刊222）,152,111,41
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,81,55
161,101,B区（报刊222）,152,111,41
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,81,55
163,101,B区（报刊222）,152,111,41
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,81,55
165,101,B区（报刊222）,152,111,41
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,81,55
167,101,B区（报刊222）,152,111,41
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,81,55
169,101,B区（报刊222）,152,111,41
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,81,55
171,101,B区（报刊222）,152,111,41
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,81,55
173,101,B区（报刊222）,152,111,41
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,81,55
175,101,B区（报刊222）,152,113,39
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,81,55
177,101,B区（报刊222）,152,113,39
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,81,55
179,101,B区（报刊222）,152,113,39
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,81,55
181,101,B区（报刊222）,152,113,39
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,81,55
183,101,B区（报刊222）,152,113,39
183,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,81,55
186,101,B区（报刊222）,152,114,38
186,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,81,55
189,101,B区（报刊222）,152,114,38
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,82,54
191,101,B区（报刊222）,152,114,38
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,82,54
193,101,B区（报刊222）,152,114,38
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,82,54
195,101,B区（报刊222）,152,114,38
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,82,54
197,101,B区（报刊222）,152,114,38
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,82,54
199,101,B区（报刊222）,152,114,38
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,83,53
201,101,B区（报刊222）,152,114,38
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,83,53
203,101,B区（报刊222）,152,114,38
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,83,53
205,101,B区（报刊222）,152,115,37
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,83,53
207,101,B区（报刊222）,152,115,37
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,83,53
209,101,B区（报刊222）,152,115,37
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,83,53
211,101,B区（报刊222）,152,115,37
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,82,54
213,101,B区（报刊222）,152,115,37
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,82,54
215,101,B区（报刊222）,152,115,37
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,82,54
217,101,B区（报刊222）,152,115,37
217,113,C区(新书借阅区),4,4,0
218,100,A区（报刊218）,136,82,54
218,101,B区（报刊222）,152,115,37
218,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,84,52
221,101,B区（报刊222）,152,116,36
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,84,52
223,101,B区（报刊222）,152,116,36
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,84,52
225,101,B区（报刊222）,152,115,37
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,83,53
227,101,B区（报刊222）,152,114,38
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,83,53
229,101,B区（报刊222）,152,114,38
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,84,52
231,101,B区（报刊222）,152,113,39
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,84,52
233,101,B区（报刊222）,152,113,39
233,113,C区(新书借阅区),4,4,0
236,100,A区（报刊218）,136,84,52
236,101,B区（报刊222）,152,113,39
236,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,84,52
239,101,B区（报刊222）,152,113,39
239,113,C区(新书借阅区),4,4,0
241,100,A区（报刊218）,136,84,52
241,101,B区（报刊222）,152,113,39
241,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,84,52
243,101,B区（报刊222）,152,113,39
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,84,52
245,101,B区（报刊222）,152,112,40
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,85,51
247,101,B区（报刊222）,152,112,40
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,85,51
249,101,B区（报刊222）,152,112,40
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,85,51
251,101,B区（报刊222）,152,112,40
251,113,C区(新书借阅区),4,4,0
253,100,A区（报刊218）,136,85,51
253,101,B区（报刊222）,152,113,39
253,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,85,51
255,101,B区（报刊222）,152,113,39
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,85,51
257,101,B区（报刊222）,152,113,39
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,85,51
259,101,B区（报刊222）,152,113,39
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,85,51
261,101,B区（报刊222）,152,113,39
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,86,50
263,101,B区（报刊222）,152,114,38
263,113,C区(新书借阅区),4,4,0
266,100,A区（报刊218）,136,86,50
266,101,B区（报刊222）,152,114,38
266,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,86,50
267,101,B区（报刊222）,152,116,36
267,113,C区(新书借阅区),4,4,0
