minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
42,100,A区（报刊218）,136,55,81
42,101,B区（报刊222）,152,117,35
42,113,C区(新书借阅区),4,4,0
44,100,A区（报刊218）,136,56,80
44,101,B区（报刊222）,152,118,34
44,113,C区(新书借阅区),4,4,0
46,100,A区（报刊218）,136,57,79
46,101,B区（报刊222）,152,118,34
46,113,C区(新书借阅区),4,4,0
48,100,A区（报刊218）,136,61,75
48,101,B区（报刊222）,152,118,34
48,113,C区(新书借阅区),4,4,0
50,100,A区（报刊218）,136,61,75
50,101,B区（报刊222）,152,118,34
50,113,C区(新书借阅区),4,4,0
52,100,A区（报刊218）,136,64,72
52,101,B区（报刊222）,152,119,33
52,113,C区(新书借阅区),4,4,0
54,100,A区（报刊218）,136,65,71
54,101,B区（报刊222）,152,119,33
54,113,C区(新书借阅区),4,4,0
56,100,A区（报刊218）,136,66,70
56,101,B区（报刊222）,152,120,32
56,113,C区(新书借阅区),4,4,0
58,100,A区（报刊218）,136,66,70
58,101,B区（报刊222）,152,120,32
58,113,C区(新书借阅区),4,4,0
60,100,A区（报刊218）,136,68,68
60,101,B区（报刊222）,152,122,30
60,113,C区(新书借阅区),4,4,0
62,100,A区（报刊218）,136,69,67
62,101,B区（报刊222）,152,122,30
62,113,C区(新书借阅区),4,4,0
64,100,A区（报刊218）,136,69,67
64,101,B区（报刊222）,152,123,29
64,113,C区(新书借阅区),4,4,0
66,100,A区（报刊218）,136,69,67
66,101,B区（报刊222）,152,123,29
66,113,C区(新书借阅区),4,4,0
68,100,A区（报刊218）,136,70,66
68,101,B区（报刊222）,152,124,28
68,113,C区(新书借阅区),4,4,0
70,100,A区（报刊218）,136,72,64
70,101,B区（报刊222）,152,126,26
70,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,74,62
72,101,B区（报刊222）,152,126,26
72,113,C区(新书借阅区),4,4,0
74,100,A区（报刊218）,136,75,61
74,101,B区（报刊222）,152,128,24
74,113,C区(新书借阅区),4,4,0
76,100,A区（报刊218）,136,75,61
76,101,B区（报刊222）,152,129,23
76,113,C区(新书借阅区),4,4,0
78,100,A区（报刊218）,136,77,59
78,101,B区（报刊222）,152,130,22
78,113,C区(新书借阅区),4,4,0
80,100,A区（报刊218）,136,79,57
80,101,B区（报刊222）,152,130,22
80,113,C区(新书借阅区),4,4,0
82,100,A区（报刊218）,136,79,57
82,101,B区（报刊222）,152,130,22
82,113,C区(新书借阅区),4,4,0
84,100,A区（报刊218）,136,80,56
84,101,B区（报刊222）,152,130,22
84,113,C区(新书借阅区),4,4,0
86,100,A区（报刊218）,136,81,55
86,101,B区（报刊222）,152,130,22
86,113,C区(新书借阅区),4,4,0
88,100,A区（报刊218）,136,81,55
88,101,B区（报刊222）,152,132,20
88,113,C区(新书借阅区),4,4,0
90,100,A区（报刊218）,136,81,55
90,101,B区（报刊222）,152,134,18
90,113,C区(新书借阅区),4,3,1
92,100,A区（报刊218）,136,81,55
92,101,B区（报刊222）,152,135,17
92,113,C区(新书借阅区),4,3,1
94,100,A区（报刊218）,136,81,55
94,101,B区（报刊222）,152,133,19
94,113,C区(新书借阅区),4,3,1
96,100,A区（报刊218）,136,81,55
96,101,B区（报刊222）,152,135,17
96,113,C区(新书借阅区),4,3,1
98,100,A区（报刊218）,136,81,55
98,101,B区（报刊222）,152,135,17
98,113,C区(新书借阅区),4,3,1
100,100,A区（报刊218）,136,82,54
100,101,B区（报刊222）,152,137,15
100,113,C区(新书借阅区),4,3,1
102,100,A区（报刊218）,136,82,54
102,101,B区（报刊222）,152,137,15
102,113,C区(新书借阅区),4,3,1
104,100,A区（报刊218）,136,83,53
104,101,B区（报刊222）,152,138,14
104,113,C区(新书借阅区),4,3,1
106,100,A区（报刊218）,136,83,53
106,101,B区（报刊222）,152,138,14
106,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,82,54
108,101,B区（报刊222）,152,138,14
108,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,82,54
110,101,B区（报刊222）,152,138,14
110,113,C区(新书借阅区),4,4,0
