minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
81,100,A区（报刊218）,136,88,48
81,101,B区（报刊222）,152,121,31
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,88,48
83,101,B区（报刊222）,152,121,31
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,89,47
85,101,B区（报刊222）,152,121,31
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,90,46
87,101,B区（报刊222）,152,121,31
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,94,42
89,101,B区（报刊222）,152,122,30
89,113,C区(新书借阅区),4,4,0
92,100,A区（报刊218）,136,94,42
92,101,B区（报刊222）,152,126,26
92,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,95,41
93,101,B区（报刊222）,152,126,26
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,96,40
95,101,B区（报刊222）,152,126,26
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,96,40
97,101,B区（报刊222）,152,126,26
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,96,40
99,101,B区（报刊222）,152,128,24
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,97,39
101,101,B区（报刊222）,152,128,24
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,98,38
103,101,B区（报刊222）,152,129,23
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,98,38
105,101,B区（报刊222）,152,128,24
105,113,C区(新书借阅区),4,4,0
108,100,A区（报刊218）,136,98,38
108,101,B区（报刊222）,152,128,24
108,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,99,37
109,101,B区（报刊222）,152,129,23
109,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,102,34
112,101,B区（报刊222）,152,130,22
112,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,105,31
113,101,B区（报刊222）,152,131,21
113,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,105,31
116,101,B区（报刊222）,152,131,21
116,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,106,30
119,101,B区（报刊222）,152,132,20
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,106,30
121,101,B区（报刊222）,152,133,19
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,106,30
123,101,B区（报刊222）,152,133,19
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,106,30
125,101,B区（报刊222）,152,134,18
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,106,30
127,101,B区（报刊222）,152,136,16
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,106,30
129,101,B区（报刊222）,152,136,16
129,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,106,30
131,101,B区（报刊222）,152,136,16
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,105,31
133,101,B区（报刊222）,152,135,17
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,104,32
135,101,B区（报刊222）,152,136,16
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,104,32
137,101,B区（报刊222）,152,138,14
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,104,32
139,101,B区（报刊222）,152,138,14
139,113,C区(新书借阅区),4,4,0
142,100,A区（报刊218）,136,104,32
142,101,B区（报刊222）,152,139,13
142,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,104,32
145,101,B区（报刊222）,152,139,13
145,113,C区(新书借阅区),4,4,0
