minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
136,101,B区（报刊222）,152,136,16
136,113,C区(新书借阅区),4,0,4
143,100,A区（报刊218）,136,83,53
143,101,B区（报刊222）,152,136,16
143,113,C区(新书借阅区),4,0,4
149,100,A区（报刊218）,136,84,52
149,101,B区（报刊222）,152,138,14
149,113,C区(新书借阅区),4,0,4
155,100,A区（报刊218）,136,84,52
155,101,B区（报刊222）,152,139,13
155,113,C区(新书借阅区),4,0,4
161,100,A区（报刊218）,136,84,52
161,101,B区（报刊222）,152,138,14
161,113,C区(新书借阅区),4,0,4
167,100,A区（报刊218）,136,86,50
167,101,B区（报刊222）,152,141,11
167,113,C区(新书借阅区),4,0,4
173,100,A区（报刊218）,136,86,50
173,101,B区（报刊222）,152,140,12
173,113,C区(新书借阅区),4,0,4
179,100,A区（报刊218）,136,86,50
179,101,B区（报刊222）,152,139,13
179,113,C区(新书借阅区),4,0,4
185,100,A区（报刊218）,136,86,50
185,101,B区（报刊222）,152,139,13
185,113,C区(新书借阅区),4,0,4
193,100,A区（报刊218）,136,86,50
193,101,B区（报刊222）,152,139,13
193,113,C区(新书借阅区),4,0,4
199,100,A区（报刊218）,136,87,49
199,101,B区（报刊222）,152,141,11
199,113,C区(新书借阅区),4,0,4
205,100,A区（报刊218）,136,85,51
205,101,B区（报刊222）,152,142,10
205,113,C区(新书借阅区),4,0,4
211,100,A区（报刊218）,136,85,51
211,101,B区（报刊222）,152,142,10
211,113,C区(新书借阅区),4,0,4
217,100,A区（报刊218）,136,86,50
217,101,B区（报刊222）,152,141,11
217,113,C区(新书借阅区),4,0,4
223,100,A区（报刊218）,136,87,49
223,101,B区（报刊222）,152,140,12
223,113,C区(新书借阅区),4,0,4
236,100,A区（报刊218）,136,87,49
236,101,B区（报刊222）,152,141,11
236,113,C区(新书借阅区),4,0,4
242,100,A区（报刊218）,136,86,50
242,101,B区（报刊222）,152,140,12
242,113,C区(新书借阅区),4,0,4
248,100,A区（报刊218）,136,87,49
248,101,B区（报刊222）,152,142,10
248,113,C区(新书借阅区),4,0,4
254,100,A区（报刊218）,136,90,46
254,101,B区（报刊222）,152,142,10
254,113,C区(新书借阅区),4,0,4
260,100,A区（报刊218）,136,91,45
260,101,B区（报刊222）,152,142,10
260,113,C区(新书借阅区),4,0,4
266,100,A区（报刊218）,136,92,44
266,101,B区（报刊222）,152,144,8
266,113,C区(新书借阅区),4,0,4
272,100,A区（报刊218）,136,93,43
272,101,B区（报刊222）,152,144,8
272,113,C区(新书借阅区),4,0,4
279,100,A区（报刊218）,136,95,41
279,101,B区（报刊222）,152,145,7
279,113,C区(新书借阅区),4,0,4
285,100,A区（报刊218）,136,96,40
285,101,B区（报刊222）,152,145,7
285,113,C区(新书借阅区),4,0,4
291,100,A区（报刊218）,136,95,41
291,101,B区（报刊222）,152,146,6
291,113,C区(新书借阅区),4,0,4
297,100,A区（报刊218）,136,95,41
297,101,B区（报刊222）,152,147,5
297,113,C区(新书借阅区),4,0,4
303,100,A区（报刊218）,136,97,39
303,101,B区（报刊222）,152,148,4
303,113,C区(新书借阅区),4,0,4
309,100,A区（报刊218）,136,101,35
309,101,B区（报刊222）,152,150,2
309,113,C区(新书借阅区),4,0,4
316,100,A区（报刊218）,136,101,35
316,101,B区（报刊222）,152,151,1
316,113,C区(新书借阅区),4,0,4
323,100,A区（报刊218）,136,100,36
323,101,B区（报刊222）,152,151,1
323,113,C区(新书借阅区),4,0,4
329,100,A区（报刊218）,136,102,34
329,101,B区（报刊222）,152,151,1
329,113,C区(新书借阅区),4,0,4
335,100,A区（报刊218）,136,104,32
335,101,B区（报刊222）,152,152,0
335,113,C区(新书借阅区),4,0,4
341,100,A区（报刊218）,136,103,33
341,101,B区（报刊222）,152,152,0
341,113,C区(新书借阅区),4,0,4
348,100,A区（报刊218）,136,102,34
348,101,B区（报刊222）,152,150,2
348,113,C区(新书借阅区),4,0,4
354,100,A区（报刊218）,136,102,34
354,101,B区（报刊222）,152,150,2
354,113,C区(新书借阅区),4,0,4
361,100,A区（报刊218）,136,101,35
361,101,B区（报刊222）,152,150,2
361,113,C区(新书借阅区),4,0,4
367,100,A区（报刊218）,136,103,33
367,101,B区（报刊222）,152,151,1
367,113,C区(新书借阅区),4,0,4
373,100,A区（报刊218）,136,105,31
373,101,B区（报刊222）,152,151,1
373,113,C区(新书借阅区),4,0,4
379,100,A区（报刊218）,136,105,31
379,101,B区（报刊222）,152,150,2
379,113,C区(新书借阅区),4,0,4
386,100,A区（报刊218）,136,106,30
386,101,B区（报刊222）,152,151,1
386,113,C区(新书借阅区),4,0,4
393,100,A区（报刊218）,136,105,31
393,101,B区（报刊222）,152,152,0
393,113,C区(新书借阅区),4,0,4
399,100,A区（报刊218）,136,106,30
399,101,B区（报刊222）,152,152,0
399,113,C区(新书借阅区),4,0,4
405,100,A区（报刊218）,136,106,30
405,101,B区（报刊222）,152,152,0
405,113,C区(新书借阅区),4,0,4
412,100,A区（报刊218）,136,109,27
412,101,B区（报刊222）,152,152,0
412,113,C区(新书借阅区),4,0,4
415,100,A区（报刊218）,136,108,28
415,101,B区（报刊222）,152,152,0
415,113,C区(新书借阅区),4,0,4
422,100,A区（报刊218）,136,110,26
422,101,B区（报刊222）,152,152,0
422,113,C区(新书借阅区),4,0,4
428,100,A区（报刊218）,136,112,24
428,101,B区（报刊222）,152,152,0
428,113,C区(新书借阅区),4,0,4
434,100,A区（报刊218）,136,112,24
434,101,B区（报刊222）,152,152,0
434,113,C区(新书借阅区),4,0,4
440,100,A区（报刊218）,136,114,22
440,101,B区（报刊222）,152,152,0
440,113,C区(新书借阅区),4,0,4
446,100,A区（报刊218）,136,113,23
446,101,B区（报刊222）,152,151,1
446,113,C区(新书借阅区),4,0,4
452,100,A区（报刊218）,136,113,23
452,101,B区（报刊222）,152,151,1
452,113,C区(新书借阅区),4,0,4
459,100,A区（报刊218）,136,113,23
459,101,B区（报刊222）,152,152,0
459,113,C区(新书借阅区),4,0,4
466,100,A区（报刊218）,136,113,23
466,101,B区（报刊222）,152,152,0
466,113,C区(新书借阅区),4,0,4
473,100,A区（报刊218）,136,114,22
473,101,B区（报刊222）,152,151,1
473,113,C区(新书借阅区),4,0,4
479,100,A区（报刊218）,136,117,19
479,101,B区（报刊222）,152,152,0
479,113,C区(新书借阅区),4,0,4
485,100,A区（报刊218）,136,116,20
485,101,B区（报刊222）,152,152,0
485,113,C区(新书借阅区),4,0,4
491,100,A区（报刊218）,136,118,18
491,101,B区（报刊222）,152,152,0
491,113,C区(新书借阅区),4,0,4
498,100,A区（报刊218）,136,119,17
498,101,B区（报刊222）,152,152,0
498,113,C区(新书借阅区),4,0,4
504,100,A区（报刊218）,136,119,17
504,101,B区（报刊222）,152,151,1
504,113,C区(新书借阅区),4,0,4
510,100,A区（报刊218）,136,121,15
510,101,B区（报刊222）,152,151,1
510,113,C区(新书借阅区),4,0,4
516,100,A区（报刊218）,136,121,15
516,101,B区（报刊222）,152,151,1
516,113,C区(新书借阅区),4,0,4
525,100,A区（报刊218）,136,118,18
525,101,B区（报刊222）,152,151,1
525,113,C区(新书借阅区),4,0,4
531,100,A区（报刊218）,136,120,16
531,101,B区（报刊222）,152,151,1
531,113,C区(新书借阅区),4,0,4
537,100,A区（报刊218）,136,120,16
537,101,B区（报刊222）,152,149,3
537,113,C区(新书借阅区),4,0,4
544,100,A区（报刊218）,136,119,17
544,101,B区（报刊222）,152,149,3
544,113,C区(新书借阅区),4,0,4
550,100,A区（报刊218）,136,119,17
550,101,B区（报刊222）,152,149,3
550,113,C区(新书借阅区),4,0,4
557,100,A区（报刊218）,136,119,17
557,101,B区（报刊222）,152,147,5
557,113,C区(新书借阅区),4,0,4
563,100,A区（报刊218）,136,119,17
563,101,B区（报刊222）,152,145,7
563,113,C区(新书借阅区),4,0,4
569,100,A区（报刊218）,136,119,17
569,101,B区（报刊222）,152,145,7
569,113,C区(新书借阅区),4,0,4
575,100,A区（报刊218）,136,118,18
575,101,B区（报刊222）,152,142,10
575,113,C区(新书借阅区),4,0,4
584,100,A区（报刊218）,136,118,18
584,101,B区（报刊222）,152,144,8
584,113,C区(新书借阅区),4,0,4
590,100,A区（报刊218）,136,120,16
590,101,B区（报刊222）,152,143,9
590,113,C区(新书借阅区),4,0,4
