minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
96,100,A区（报刊218）,136,76,60
96,101,B区（报刊222）,152,112,40
96,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,77,59
101,101,B区（报刊222）,152,111,41
101,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,79,57
105,101,B区（报刊222）,152,114,38
105,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,80,56
109,101,B区（报刊222）,152,116,36
109,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,83,53
114,101,B区（报刊222）,152,118,34
114,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,84,52
116,101,B区（报刊222）,152,120,32
116,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,87,49
121,101,B区（报刊222）,152,120,32
121,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,89,47
125,101,B区（报刊222）,152,120,32
125,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,90,46
131,101,B区（报刊222）,152,120,32
131,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,91,45
135,101,B区（报刊222）,152,121,31
135,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,91,45
140,101,B区（报刊222）,152,121,31
140,113,C区(新书借阅区),4,4,0
144,100,A区（报刊218）,136,92,44
144,101,B区（报刊222）,152,121,31
144,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,93,43
149,101,B区（报刊222）,152,121,31
149,113,C区(新书借阅区),4,4,0
154,100,A区（报刊218）,136,93,43
154,101,B区（报刊222）,152,121,31
154,113,C区(新书借阅区),4,4,0
158,100,A区（报刊218）,136,93,43
158,101,B区（报刊222）,152,121,31
158,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,93,43
163,101,B区（报刊222）,152,122,30
163,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,93,43
167,101,B区（报刊222）,152,122,30
167,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,93,43
173,101,B区（报刊222）,152,124,28
173,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,93,43
177,101,B区（报刊222）,152,125,27
177,113,C区(新书借阅区),4,4,0
182,100,A区（报刊218）,136,94,42
182,101,B区（报刊222）,152,125,27
182,113,C区(新书借阅区),4,4,0
186,100,A区（报刊218）,136,95,41
186,101,B区（报刊222）,152,125,27
186,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,96,40
191,101,B区（报刊222）,152,125,27
191,113,C区(新书借阅区),4,4,0
196,100,A区（报刊218）,136,96,40
196,101,B区（报刊222）,152,125,27
196,113,C区(新书借阅区),4,4,0
200,100,A区（报刊218）,136,96,40
200,101,B区（报刊222）,152,125,27
200,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,96,40
205,101,B区（报刊222）,152,126,26
205,113,C区(新书借阅区),4,4,0
210,100,A区（报刊218）,136,94,42
210,101,B区（报刊222）,152,128,24
210,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,94,42
215,101,B区（报刊222）,152,128,24
215,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,93,43
219,101,B区（报刊222）,152,128,24
219,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,92,44
223,101,B区（报刊222）,152,128,24
223,113,C区(新书借阅区),4,4,0
228,100,A区（报刊218）,136,92,44
228,101,B区（报刊222）,152,127,25
228,113,C区(新书借阅区),4,4,0
232,100,A区（报刊218）,136,91,45
232,101,B区（报刊222）,152,127,25
232,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,92,44
237,101,B区（报刊222）,152,126,26
237,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,94,42
242,101,B区（报刊222）,152,125,27
242,113,C区(新书借阅区),4,4,0
246,100,A区（报刊218）,136,95,41
246,101,B区（报刊222）,152,127,25
246,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,94,42
251,101,B区（报刊222）,152,127,25
251,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,93,43
255,101,B区（报刊222）,152,127,25
255,113,C区(新书借阅区),4,4,0
260,100,A区（报刊218）,136,93,43
260,101,B区（报刊222）,152,128,24
260,113,C区(新书借阅区),4,4,0
264,100,A区（报刊218）,136,93,43
264,101,B区（报刊222）,152,129,23
264,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,93,43
269,101,B区（报刊222）,152,131,21
269,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,93,43
273,101,B区（报刊222）,152,132,20
273,113,C区(新书借阅区),4,4,0
278,100,A区（报刊218）,136,93,43
278,101,B区（报刊222）,152,132,20
278,113,C区(新书借阅区),4,4,0
282,100,A区（报刊218）,136,93,43
282,101,B区（报刊222）,152,132,20
282,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,93,43
287,101,B区（报刊222）,152,130,22
287,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,93,43
291,101,B区（报刊222）,152,131,21
291,113,C区(新书借阅区),4,4,0
296,100,A区（报刊218）,136,92,44
296,101,B区（报刊222）,152,131,21
296,113,C区(新书借阅区),4,4,0
300,100,A区（报刊218）,136,92,44
300,101,B区（报刊222）,152,132,20
300,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,92,44
305,101,B区（报刊222）,152,132,20
305,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,92,44
309,101,B区（报刊222）,152,132,20
309,113,C区(新书借阅区),4,4,0
314,100,A区（报刊218）,136,91,45
314,101,B区（报刊222）,152,133,19
314,113,C区(新书借阅区),4,4,0
318,100,A区（报刊218）,136,92,44
318,101,B区（报刊222）,152,133,19
318,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,93,43
323,101,B区（报刊222）,152,133,19
323,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,93,43
327,101,B区（报刊222）,152,133,19
327,113,C区(新书借阅区),4,4,0
332,100,A区（报刊218）,136,93,43
332,101,B区（报刊222）,152,133,19
332,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,92,44
336,101,B区（报刊222）,152,133,19
336,113,C区(新书借阅区),4,4,0
342,100,A区（报刊218）,136,91,45
342,101,B区（报刊222）,152,134,18
342,113,C区(新书借阅区),4,4,0
346,100,A区（报刊218）,136,92,44
346,101,B区（报刊222）,152,134,18
346,113,C区(新书借阅区),4,4,0
350,100,A区（报刊218）,136,93,43
350,101,B区（报刊222）,152,134,18
350,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,95,41
355,101,B区（报刊222）,152,134,18
355,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,95,41
359,101,B区（报刊222）,152,134,18
359,113,C区(新书借阅区),4,4,0
364,100,A区（报刊218）,136,96,40
364,101,B区（报刊222）,152,134,18
364,113,C区(新书借阅区),4,4,0
368,100,A区（报刊218）,136,97,39
368,101,B区（报刊222）,152,135,17
368,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,97,39
373,101,B区（报刊222）,152,135,17
373,113,C区(新书借阅区),4,4,0
378,100,A区（报刊218）,136,97,39
378,101,B区（报刊222）,152,135,17
378,113,C区(新书借阅区),4,4,0
382,100,A区（报刊218）,136,97,39
382,101,B区（报刊222）,152,134,18
382,113,C区(新书借阅区),4,4,0
387,100,A区（报刊218）,136,97,39
387,101,B区（报刊222）,152,134,18
387,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,98,38
391,101,B区（报刊222）,152,134,18
391,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,98,38
396,101,B区（报刊222）,152,134,18
396,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,98,38
400,101,B区（报刊222）,152,135,17
400,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,97,39
405,101,B区（报刊222）,152,135,17
405,113,C区(新书借阅区),4,4,0
410,100,A区（报刊218）,136,98,38
410,101,B区（报刊222）,152,135,17
410,113,C区(新书借阅区),4,4,0
415,100,A区（报刊218）,136,98,38
415,101,B区（报刊222）,152,137,15
415,113,C区(新书借阅区),4,4,0
419,100,A区（报刊218）,136,98,38
419,101,B区（报刊222）,152,137,15
419,113,C区(新书借阅区),4,4,0
424,100,A区（报刊218）,136,98,38
424,101,B区（报刊222）,152,138,14
424,113,C区(新书借阅区),4,4,0
429,100,A区（报刊218）,136,96,40
429,101,B区（报刊222）,152,138,14
429,113,C区(新书借阅区),4,4,0
434,100,A区（报刊218）,136,97,39
434,101,B区（报刊222）,152,139,13
434,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,97,39
438,101,B区（报刊222）,152,139,13
438,113,C区(新书借阅区),4,4,0
443,100,A区（报刊218）,136,99,37
443,101,B区（报刊222）,152,140,12
443,113,C区(新书借阅区),4,4,0
448,100,A区（报刊218）,136,100,36
448,101,B区（报刊222）,152,140,12
448,113,C区(新书借阅区),4,4,0
453,100,A区（报刊218）,136,100,36
453,101,B区（报刊222）,152,140,12
453,113,C区(新书借阅区),4,4,0
457,100,A区（报刊218）,136,101,35
457,101,B区（报刊222）,152,140,12
457,113,C区(新书借阅区),4,4,0
462,100,A区（报刊218）,136,102,34
462,101,B区（报刊222）,152,140,12
462,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,102,34
466,101,B区（报刊222）,152,140,12
466,113,C区(新书借阅区),4,4,0
471,100,A区（报刊218）,136,103,33
471,101,B区（报刊222）,152,139,13
471,113,C区(新书借阅区),4,4,0
476,100,A区（报刊218）,136,103,33
476,101,B区（报刊222）,152,141,11
476,113,C区(新书借阅区),4,4,0
481,100,A区（报刊218）,136,103,33
481,101,B区（报刊222）,152,140,12
481,113,C区(新书借阅区),4,4,0
486,100,A区（报刊218）,136,102,34
486,101,B区（报刊222）,152,140,12
486,113,C区(新书借阅区),4,4,0
491,100,A区（报刊218）,136,102,34
491,101,B区（报刊222）,152,140,12
491,113,C区(新书借阅区),4,4,0
495,100,A区（报刊218）,136,102,34
495,101,B区（报刊222）,152,140,12
495,113,C区(新书借阅区),4,4,0
500,100,A区（报刊218）,136,103,33
500,101,B区（报刊222）,152,140,12
500,113,C区(新书借阅区),4,4,0
504,100,A区（报刊218）,136,103,33
504,101,B区（报刊222）,152,140,12
504,113,C区(新书借阅区),4,4,0
509,100,A区（报刊218）,136,103,33
509,101,B区（报刊222）,152,139,13
509,113,C区(新书借阅区),4,4,0
514,100,A区（报刊218）,136,105,31
514,101,B区（报刊222）,152,141,11
514,113,C区(新书借阅区),4,4,0
519,100,A区（报刊218）,136,105,31
519,101,B区（报刊222）,152,141,11
519,113,C区(新书借阅区),4,4,0
524,100,A区（报刊218）,136,106,30
524,101,B区（报刊222）,152,141,11
524,113,C区(新书借阅区),4,3,1
528,100,A区（报刊218）,136,106,30
528,101,B区（报刊222）,152,141,11
528,113,C区(新书借阅区),4,3,1
533,100,A区（报刊218）,136,106,30
533,101,B区（报刊222）,152,140,12
533,113,C区(新书借阅区),4,3,1
537,100,A区（报刊218）,136,106,30
537,101,B区（报刊222）,152,140,12
537,113,C区(新书借阅区),4,3,1
542,100,A区（报刊218）,136,106,30
542,101,B区（报刊222）,152,141,11
542,113,C区(新书借阅区),4,3,1
547,100,A区（报刊218）,136,106,30
547,101,B区（报刊222）,152,142,10
547,113,C区(新书借阅区),4,3,1
551,100,A区（报刊218）,136,107,29
551,101,B区（报刊222）,152,141,11
551,113,C区(新书借阅区),4,3,1
556,100,A区（报刊218）,136,107,29
556,101,B区（报刊222）,152,136,16
556,113,C区(新书借阅区),4,4,0
561,100,A区（报刊218）,136,107,29
561,101,B区（报刊222）,152,135,17
561,113,C区(新书借阅区),4,4,0
565,100,A区（报刊218）,136,106,30
565,101,B区（报刊222）,152,135,17
565,113,C区(新书借阅区),4,4,0
570,100,A区（报刊218）,136,100,36
570,101,B区（报刊222）,152,134,18
570,113,C区(新书借阅区),4,4,0
574,100,A区（报刊218）,136,99,37
574,101,B区（报刊222）,152,132,20
574,113,C区(新书借阅区),4,4,0
579,100,A区（报刊218）,136,97,39
579,101,B区（报刊222）,152,132,20
579,113,C区(新书借阅区),4,4,0
583,100,A区（报刊218）,136,96,40
583,101,B区（报刊222）,152,132,20
583,113,C区(新书借阅区),4,4,0
588,100,A区（报刊218）,136,96,40
588,101,B区（报刊222）,152,127,25
588,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,95,41
592,101,B区（报刊222）,152,125,27
592,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,93,43
597,101,B区（报刊222）,152,124,28
597,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,93,43
601,101,B区（报刊222）,152,125,27
601,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,92,44
606,101,B区（报刊222）,152,125,27
606,113,C区(新书借阅区),4,4,0
610,100,A区（报刊218）,136,92,44
610,101,B区（报刊222）,152,125,27
610,113,C区(新书借阅区),4,4,0
612,100,A区（报刊218）,136,91,45
612,101,B区（报刊222）,152,125,27
612,113,C区(新书借阅区),4,4,0
617,100,A区（报刊218）,136,91,45
617,101,B区（报刊222）,152,124,28
617,113,C区(新书借阅区),4,3,1
622,100,A区（报刊218）,136,90,46
622,101,B区（报刊222）,152,125,27
622,113,C区(新书借阅区),4,3,1
626,100,A区（报刊218）,136,91,45
626,101,B区（报刊222）,152,125,27
626,113,C区(新书借阅区),4,3,1
631,100,A区（报刊218）,136,90,46
631,101,B区（报刊222）,152,125,27
631,113,C区(新书借阅区),4,3,1
636,100,A区（报刊218）,136,89,47
636,101,B区（报刊222）,152,124,28
636,113,C区(新书借阅区),4,3,1
642,100,A区（报刊218）,136,89,47
642,101,B区（报刊222）,152,123,29
642,113,C区(新书借阅区),4,3,1
646,100,A区（报刊218）,136,88,48
646,101,B区（报刊222）,152,123,29
646,113,C区(新书借阅区),4,4,0
651,100,A区（报刊218）,136,86,50
651,101,B区（报刊222）,152,123,29
651,113,C区(新书借阅区),4,4,0
656,100,A区（报刊218）,136,86,50
656,101,B区（报刊222）,152,123,29
656,113,C区(新书借阅区),4,4,0
660,100,A区（报刊218）,136,86,50
660,101,B区（报刊222）,152,123,29
660,113,C区(新书借阅区),4,4,0
665,100,A区（报刊218）,136,87,49
665,101,B区（报刊222）,152,124,28
665,113,C区(新书借阅区),4,4,0
669,100,A区（报刊218）,136,87,49
669,101,B区（报刊222）,152,124,28
669,113,C区(新书借阅区),4,4,0
674,100,A区（报刊218）,136,87,49
674,101,B区（报刊222）,152,123,29
674,113,C区(新书借阅区),4,4,0
679,100,A区（报刊218）,136,88,48
679,101,B区（报刊222）,152,123,29
679,113,C区(新书借阅区),4,4,0
683,100,A区（报刊218）,136,89,47
683,101,B区（报刊222）,152,123,29
683,113,C区(新书借阅区),4,4,0
688,100,A区（报刊218）,136,89,47
688,101,B区（报刊222）,152,122,30
688,113,C区(新书借阅区),4,4,0
692,100,A区（报刊218）,136,91,45
692,101,B区（报刊222）,152,121,31
692,113,C区(新书借阅区),4,4,0
697,100,A区（报刊218）,136,91,45
697,101,B区（报刊222）,152,121,31
697,113,C区(新书借阅区),4,4,0
702,100,A区（报刊218）,136,91,45
702,101,B区（报刊222）,152,122,30
702,113,C区(新书借阅区),4,4,0
706,100,A区（报刊218）,136,90,46
706,101,B区（报刊222）,152,122,30
706,113,C区(新书借阅区),4,4,0
711,100,A区（报刊218）,136,90,46
711,101,B区（报刊222）,152,120,32
711,113,C区(新书借阅区),4,4,0
715,100,A区（报刊218）,136,89,47
715,101,B区（报刊222）,152,118,34
715,113,C区(新书借阅区),4,4,0
720,100,A区（报刊218）,136,89,47
720,101,B区（报刊222）,152,115,37
720,113,C区(新书借阅区),4,4,0
