minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
41,100,A区（报刊218）,136,62,74
41,101,B区（报刊222）,152,112,40
41,113,C区(新书借阅区),4,3,1
43,100,A区（报刊218）,136,62,74
43,101,B区（报刊222）,152,114,38
43,113,C区(新书借阅区),4,3,1
45,100,A区（报刊218）,136,63,73
45,101,B区（报刊222）,152,114,38
45,113,C区(新书借阅区),4,3,1
47,100,A区（报刊218）,136,64,72
47,101,B区（报刊222）,152,115,37
47,113,C区(新书借阅区),4,3,1
49,100,A区（报刊218）,136,64,72
49,101,B区（报刊222）,152,118,34
49,113,C区(新书借阅区),4,3,1
51,100,A区（报刊218）,136,64,72
51,101,B区（报刊222）,152,118,34
51,113,C区(新书借阅区),4,4,0
53,100,A区（报刊218）,136,66,70
53,101,B区（报刊222）,152,119,33
53,113,C区(新书借阅区),4,4,0
55,100,A区（报刊218）,136,67,69
55,101,B区（报刊222）,152,121,31
55,113,C区(新书借阅区),4,4,0
57,100,A区（报刊218）,136,69,67
57,101,B区（报刊222）,152,122,30
57,113,C区(新书借阅区),4,4,0
59,100,A区（报刊218）,136,70,66
59,101,B区（报刊222）,152,123,29
59,113,C区(新书借阅区),4,4,0
61,100,A区（报刊218）,136,70,66
61,101,B区（报刊222）,152,124,28
61,113,C区(新书借阅区),4,4,0
63,100,A区（报刊218）,136,71,65
63,101,B区（报刊222）,152,124,28
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,73,63
65,101,B区（报刊222）,152,125,27
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,74,62
67,101,B区（报刊222）,152,127,25
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,74,62
69,101,B区（报刊222）,152,127,25
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,75,61
71,101,B区（报刊222）,152,127,25
71,113,C区(新书借阅区),4,4,0
72,100,A区（报刊218）,136,75,61
72,101,B区（报刊222）,152,127,25
72,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,77,59
75,101,B区（报刊222）,152,127,25
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,77,59
77,101,B区（报刊222）,152,127,25
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,76,60
79,101,B区（报刊222）,152,127,25
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,78,58
81,101,B区（报刊222）,152,127,25
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,79,57
83,101,B区（报刊222）,152,128,24
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,81,55
85,101,B区（报刊222）,152,127,25
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,85,51
87,101,B区（报刊222）,152,127,25
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,85,51
89,101,B区（报刊222）,152,130,22
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,85,51
91,101,B区（报刊222）,152,132,20
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,88,48
93,101,B区（报刊222）,152,132,20
93,113,C区(新书借阅区),4,4,0
94,100,A区（报刊218）,136,88,48
94,101,B区（报刊222）,152,133,19
94,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,88,48
97,101,B区（报刊222）,152,133,19
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,88,48
99,101,B区（报刊222）,152,133,19
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,88,48
101,101,B区（报刊222）,152,133,19
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,89,47
103,101,B区（报刊222）,152,134,18
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,88,48
105,101,B区（报刊222）,152,134,18
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,89,47
107,101,B区（报刊222）,152,135,17
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,89,47
109,101,B区（报刊222）,152,135,17
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,89,47
111,101,B区（报刊222）,152,135,17
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,89,47
113,101,B区（报刊222）,152,136,16
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,91,45
115,101,B区（报刊222）,152,136,16
115,113,C区(新书借阅区),4,4,0
116,100,A区（报刊218）,136,93,43
116,101,B区（报刊222）,152,137,15
116,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,93,43
119,101,B区（报刊222）,152,140,12
119,113,C区(新书借阅区),4,4,0
122,100,A区（报刊218）,136,93,43
122,101,B区（报刊222）,152,140,12
122,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,94,42
123,101,B区（报刊222）,152,141,11
123,113,C区(新书借阅区),4,4,0
125,100,A区（报刊218）,136,95,41
125,101,B区（报刊222）,152,141,11
125,113,C区(新书借阅区),4,4,0
127,100,A区（报刊218）,136,95,41
127,101,B区（报刊222）,152,141,11
127,113,C区(新书借阅区),4,4,0
129,100,A区（报刊218）,136,95,41
129,101,B区（报刊222）,152,141,11
129,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,96,40
135,101,B区（报刊222）,152,140,12
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,96,40
137,101,B区（报刊222）,152,142,10
137,113,C区(新书借阅区),4,4,0
140,100,A区（报刊218）,136,97,39
140,101,B区（报刊222）,152,142,10
140,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,99,37
143,101,B区（报刊222）,152,142,10
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,99,37
145,101,B区（报刊222）,152,144,8
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,100,36
147,101,B区（报刊222）,152,144,8
147,113,C区(新书借阅区),4,4,0
148,100,A区（报刊218）,136,100,36
148,101,B区（报刊222）,152,145,7
148,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,101,35
151,101,B区（报刊222）,152,144,8
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,102,34
153,101,B区（报刊222）,152,145,7
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,103,33
155,101,B区（报刊222）,152,145,7
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,103,33
157,101,B区（报刊222）,152,145,7
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,103,33
159,101,B区（报刊222）,152,144,8
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,145,7
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,103,33
163,101,B区（报刊222）,152,145,7
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,102,34
165,101,B区（报刊222）,152,145,7
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,102,34
167,101,B区（报刊222）,152,145,7
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,103,33
169,101,B区（报刊222）,152,145,7
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,103,33
171,101,B区（报刊222）,152,145,7
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,104,32
173,101,B区（报刊222）,152,144,8
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,104,32
175,101,B区（报刊222）,152,144,8
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,105,31
177,101,B区（报刊222）,152,145,7
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,105,31
179,101,B区（报刊222）,152,145,7
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,105,31
181,101,B区（报刊222）,152,145,7
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,105,31
183,101,B区（报刊222）,152,145,7
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,105,31
185,101,B区（报刊222）,152,145,7
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,105,31
187,101,B区（报刊222）,152,146,6
187,113,C区(新书借阅区),4,4,0
189,100,A区（报刊218）,136,105,31
189,101,B区（报刊222）,152,146,6
189,113,C区(新书借阅区),4,4,0
191,100,A区（报刊218）,136,105,31
191,101,B区（报刊222）,152,145,7
191,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,105,31
193,101,B区（报刊222）,152,145,7
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,105,31
195,101,B区（报刊222）,152,145,7
195,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,105,31
195,101,B区（报刊222）,152,145,7
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,105,31
197,101,B区（报刊222）,152,145,7
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,104,32
199,101,B区（报刊222）,152,145,7
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,104,32
201,101,B区（报刊222）,152,145,7
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,103,33
203,101,B区（报刊222）,152,145,7
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,104,32
205,101,B区（报刊222）,152,145,7
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,101,35
207,101,B区（报刊222）,152,144,8
207,113,C区(新书借阅区),4,4,0
208,100,A区（报刊218）,136,101,35
208,101,B区（报刊222）,152,144,8
208,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,101,35
209,101,B区（报刊222）,152,144,8
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,101,35
211,101,B区（报刊222）,152,144,8
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,101,35
213,101,B区（报刊222）,152,143,9
213,113,C区(新书借阅区),4,4,0
215,100,A区（报刊218）,136,101,35
215,101,B区（报刊222）,152,143,9
215,113,C区(新书借阅区),4,4,0
217,100,A区（报刊218）,136,101,35
217,101,B区（报刊222）,152,143,9
217,113,C区(新书借阅区),4,4,0
219,100,A区（报刊218）,136,101,35
219,101,B区（报刊222）,152,143,9
219,113,C区(新书借阅区),4,4,0
221,100,A区（报刊218）,136,101,35
221,101,B区（报刊222）,152,143,9
221,113,C区(新书借阅区),4,4,0
223,100,A区（报刊218）,136,101,35
223,101,B区（报刊222）,152,143,9
223,113,C区(新书借阅区),4,4,0
225,100,A区（报刊218）,136,101,35
225,101,B区（报刊222）,152,142,10
225,113,C区(新书借阅区),4,4,0
227,100,A区（报刊218）,136,101,35
227,101,B区（报刊222）,152,142,10
227,113,C区(新书借阅区),4,4,0
229,100,A区（报刊218）,136,101,35
229,101,B区（报刊222）,152,142,10
229,113,C区(新书借阅区),4,4,0
231,100,A区（报刊218）,136,101,35
231,101,B区（报刊222）,152,142,10
231,113,C区(新书借阅区),4,4,0
233,100,A区（报刊218）,136,102,34
233,101,B区（报刊222）,152,142,10
233,113,C区(新书借阅区),4,4,0
235,100,A区（报刊218）,136,102,34
235,101,B区（报刊222）,152,143,9
235,113,C区(新书借阅区),4,4,0
237,100,A区（报刊218）,136,102,34
237,101,B区（报刊222）,152,142,10
237,113,C区(新书借阅区),4,4,0
239,100,A区（报刊218）,136,103,33
239,101,B区（报刊222）,152,142,10
239,113,C区(新书借阅区),4,4,0
242,100,A区（报刊218）,136,103,33
242,101,B区（报刊222）,152,142,10
242,113,C区(新书借阅区),4,4,0
243,100,A区（报刊218）,136,102,34
243,101,B区（报刊222）,152,142,10
243,113,C区(新书借阅区),4,4,0
245,100,A区（报刊218）,136,102,34
245,101,B区（报刊222）,152,142,10
245,113,C区(新书借阅区),4,4,0
247,100,A区（报刊218）,136,102,34
247,101,B区（报刊222）,152,142,10
247,113,C区(新书借阅区),4,4,0
249,100,A区（报刊218）,136,102,34
249,101,B区（报刊222）,152,142,10
249,113,C区(新书借阅区),4,4,0
251,100,A区（报刊218）,136,102,34
251,101,B区（报刊222）,152,143,9
251,113,C区(新书借阅区),4,4,0
252,100,A区（报刊218）,136,103,33
252,101,B区（报刊222）,152,143,9
252,113,C区(新书借阅区),4,4,0
255,100,A区（报刊218）,136,103,33
255,101,B区（报刊222）,152,143,9
255,113,C区(新书借阅区),4,4,0
257,100,A区（报刊218）,136,103,33
257,101,B区（报刊222）,152,143,9
257,113,C区(新书借阅区),4,4,0
259,100,A区（报刊218）,136,103,33
259,101,B区（报刊222）,152,143,9
259,113,C区(新书借阅区),4,4,0
261,100,A区（报刊218）,136,103,33
261,101,B区（报刊222）,152,143,9
261,113,C区(新书借阅区),4,4,0
263,100,A区（报刊218）,136,103,33
263,101,B区（报刊222）,152,144,8
263,113,C区(新书借阅区),4,4,0
265,100,A区（报刊218）,136,102,34
265,101,B区（报刊222）,152,146,6
265,113,C区(新书借阅区),4,4,0
267,100,A区（报刊218）,136,102,34
267,101,B区（报刊222）,152,146,6
267,113,C区(新书借阅区),4,4,0
269,100,A区（报刊218）,136,103,33
269,101,B区（报刊222）,152,146,6
269,113,C区(新书借阅区),4,4,0
271,100,A区（报刊218）,136,104,32
271,101,B区（报刊222）,152,146,6
271,113,C区(新书借阅区),4,4,0
273,100,A区（报刊218）,136,102,34
273,101,B区（报刊222）,152,146,6
273,113,C区(新书借阅区),4,4,0
275,100,A区（报刊218）,136,102,34
275,101,B区（报刊222）,152,146,6
275,113,C区(新书借阅区),4,4,0
277,100,A区（报刊218）,136,102,34
277,101,B区（报刊222）,152,147,5
277,113,C区(新书借阅区),4,4,0
279,100,A区（报刊218）,136,102,34
279,101,B区（报刊222）,152,148,4
279,113,C区(新书借阅区),4,4,0
281,100,A区（报刊218）,136,102,34
281,101,B区（报刊222）,152,148,4
281,113,C区(新书借阅区),4,4,0
283,100,A区（报刊218）,136,103,33
283,101,B区（报刊222）,152,149,3
283,113,C区(新书借阅区),4,4,0
285,100,A区（报刊218）,136,103,33
285,101,B区（报刊222）,152,149,3
285,113,C区(新书借阅区),4,4,0
287,100,A区（报刊218）,136,103,33
287,101,B区（报刊222）,152,149,3
287,113,C区(新书借阅区),4,4,0
289,100,A区（报刊218）,136,103,33
289,101,B区（报刊222）,152,149,3
289,113,C区(新书借阅区),4,4,0
291,100,A区（报刊218）,136,103,33
291,101,B区（报刊222）,152,149,3
291,113,C区(新书借阅区),4,4,0
293,100,A区（报刊218）,136,103,33
293,101,B区（报刊222）,152,149,3
293,113,C区(新书借阅区),4,4,0
295,100,A区（报刊218）,136,103,33
295,101,B区（报刊222）,152,149,3
295,113,C区(新书借阅区),4,4,0
297,100,A区（报刊218）,136,103,33
297,101,B区（报刊222）,152,148,4
297,113,C区(新书借阅区),4,4,0
299,100,A区（报刊218）,136,103,33
299,101,B区（报刊222）,152,148,4
299,113,C区(新书借阅区),4,4,0
301,100,A区（报刊218）,136,103,33
301,101,B区（报刊222）,152,149,3
301,113,C区(新书借阅区),4,4,0
303,100,A区（报刊218）,136,104,32
303,101,B区（报刊222）,152,148,4
303,113,C区(新书借阅区),4,4,0
305,100,A区（报刊218）,136,104,32
305,101,B区（报刊222）,152,148,4
305,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,104,32
307,101,B区（报刊222）,152,149,3
307,113,C区(新书借阅区),4,4,0
309,100,A区（报刊218）,136,104,32
309,101,B区（报刊222）,152,149,3
309,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,104,32
311,101,B区（报刊222）,152,149,3
311,113,C区(新书借阅区),4,4,0
313,100,A区（报刊218）,136,104,32
313,101,B区（报刊222）,152,149,3
313,113,C区(新书借阅区),4,4,0
315,100,A区（报刊218）,136,104,32
315,101,B区（报刊222）,152,149,3
315,113,C区(新书借阅区),4,4,0
317,100,A区（报刊218）,136,104,32
317,101,B区（报刊222）,152,149,3
317,113,C区(新书借阅区),4,4,0
319,100,A区（报刊218）,136,105,31
319,101,B区（报刊222）,152,150,2
319,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,104,32
321,101,B区（报刊222）,152,150,2
321,113,C区(新书借阅区),4,4,0
323,100,A区（报刊218）,136,105,31
323,101,B区（报刊222）,152,150,2
323,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,106,30
325,101,B区（报刊222）,152,150,2
325,113,C区(新书借阅区),4,4,0
327,100,A区（报刊218）,136,106,30
327,101,B区（报刊222）,152,150,2
327,113,C区(新书借阅区),4,4,0
329,100,A区（报刊218）,136,106,30
329,101,B区（报刊222）,152,150,2
329,113,C区(新书借阅区),4,4,0
331,100,A区（报刊218）,136,106,30
331,101,B区（报刊222）,152,150,2
331,113,C区(新书借阅区),4,4,0
333,100,A区（报刊218）,136,106,30
333,101,B区（报刊222）,152,150,2
333,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,106,30
335,101,B区（报刊222）,152,150,2
335,113,C区(新书借阅区),4,4,0
336,100,A区（报刊218）,136,107,29
336,101,B区（报刊222）,152,151,1
336,113,C区(新书借阅区),4,4,0
337,100,A区（报刊218）,136,108,28
337,101,B区（报刊222）,152,151,1
337,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,109,27
339,101,B区（报刊222）,152,151,1
339,113,C区(新书借阅区),4,4,0
341,100,A区（报刊218）,136,109,27
341,101,B区（报刊222）,152,151,1
341,113,C区(新书借阅区),4,4,0
343,100,A区（报刊218）,136,109,27
343,101,B区（报刊222）,152,151,1
343,113,C区(新书借阅区),4,4,0
345,100,A区（报刊218）,136,110,26
345,101,B区（报刊222）,152,151,1
345,113,C区(新书借阅区),4,4,0
347,100,A区（报刊218）,136,109,27
347,101,B区（报刊222）,152,151,1
347,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,109,27
349,101,B区（报刊222）,152,151,1
349,113,C区(新书借阅区),4,4,0
349,100,A区（报刊218）,136,109,27
349,101,B区（报刊222）,152,151,1
349,113,C区(新书借阅区),4,4,0
351,100,A区（报刊218）,136,109,27
351,101,B区（报刊222）,152,151,1
351,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,109,27
353,101,B区（报刊222）,152,151,1
353,113,C区(新书借阅区),4,4,0
355,100,A区（报刊218）,136,109,27
355,101,B区（报刊222）,152,151,1
355,113,C区(新书借阅区),4,4,0
357,100,A区（报刊218）,136,109,27
357,101,B区（报刊222）,152,151,1
357,113,C区(新书借阅区),4,4,0
359,100,A区（报刊218）,136,109,27
359,101,B区（报刊222）,152,151,1
359,113,C区(新书借阅区),4,4,0
361,100,A区（报刊218）,136,110,26
361,101,B区（报刊222）,152,152,0
361,113,C区(新书借阅区),4,4,0
365,100,A区（报刊218）,136,110,26
365,101,B区（报刊222）,152,152,0
365,113,C区(新书借阅区),4,4,0
369,100,A区（报刊218）,136,110,26
369,101,B区（报刊222）,152,152,0
369,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,110,26
371,101,B区（报刊222）,152,152,0
371,113,C区(新书借阅区),4,4,0
373,100,A区（报刊218）,136,110,26
373,101,B区（报刊222）,152,152,0
373,113,C区(新书借阅区),4,4,0
375,100,A区（报刊218）,136,110,26
375,101,B区（报刊222）,152,152,0
375,113,C区(新书借阅区),4,4,0
377,100,A区（报刊218）,136,111,25
377,101,B区（报刊222）,152,152,0
377,113,C区(新书借阅区),4,4,0
379,100,A区（报刊218）,136,111,25
379,101,B区（报刊222）,152,152,0
379,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,111,25
381,101,B区（报刊222）,152,152,0
381,113,C区(新书借阅区),4,4,0
