minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
297,100,A区（报刊218）,136,84,52
297,101,B区（报刊222）,152,136,16
297,113,C区(新书借阅区),4,4,0
302,100,A区（报刊218）,136,86,50
302,101,B区（报刊222）,152,135,17
302,113,C区(新书借阅区),4,4,0
307,100,A区（报刊218）,136,86,50
307,101,B区（报刊222）,152,135,17
307,113,C区(新书借阅区),4,4,0
311,100,A区（报刊218）,136,86,50
311,101,B区（报刊222）,152,136,16
311,113,C区(新书借阅区),4,4,0
316,100,A区（报刊218）,136,86,50
316,101,B区（报刊222）,152,137,15
316,113,C区(新书借阅区),4,4,0
321,100,A区（报刊218）,136,86,50
321,101,B区（报刊222）,152,137,15
321,113,C区(新书借阅区),4,4,0
325,100,A区（报刊218）,136,86,50
325,101,B区（报刊222）,152,138,14
325,113,C区(新书借阅区),4,4,0
330,100,A区（报刊218）,136,86,50
330,101,B区（报刊222）,152,138,14
330,113,C区(新书借阅区),4,4,0
335,100,A区（报刊218）,136,86,50
335,101,B区（报刊222）,152,138,14
335,113,C区(新书借阅区),4,4,0
339,100,A区（报刊218）,136,88,48
339,101,B区（报刊222）,152,138,14
339,113,C区(新书借阅区),4,4,0
344,100,A区（报刊218）,136,89,47
344,101,B区（报刊222）,152,138,14
344,113,C区(新书借阅区),4,4,0
348,100,A区（报刊218）,136,89,47
348,101,B区（报刊222）,152,139,13
348,113,C区(新书借阅区),4,4,0
353,100,A区（报刊218）,136,88,48
353,101,B区（报刊222）,152,140,12
353,113,C区(新书借阅区),4,4,0
358,100,A区（报刊218）,136,88,48
358,101,B区（报刊222）,152,141,11
358,113,C区(新书借阅区),4,4,0
362,100,A区（报刊218）,136,89,47
362,101,B区（报刊222）,152,141,11
362,113,C区(新书借阅区),4,4,0
367,100,A区（报刊218）,136,91,45
367,101,B区（报刊222）,152,141,11
367,113,C区(新书借阅区),4,4,0
371,100,A区（报刊218）,136,92,44
371,101,B区（报刊222）,152,141,11
371,113,C区(新书借阅区),4,4,0
376,100,A区（报刊218）,136,93,43
376,101,B区（报刊222）,152,141,11
376,113,C区(新书借阅区),4,4,0
381,100,A区（报刊218）,136,94,42
381,101,B区（报刊222）,152,142,10
381,113,C区(新书借阅区),4,4,0
386,100,A区（报刊218）,136,96,40
386,101,B区（报刊222）,152,142,10
386,113,C区(新书借阅区),4,4,0
391,100,A区（报刊218）,136,96,40
391,101,B区（报刊222）,152,142,10
391,113,C区(新书借阅区),4,4,0
396,100,A区（报刊218）,136,96,40
396,101,B区（报刊222）,152,142,10
396,113,C区(新书借阅区),4,4,0
400,100,A区（报刊218）,136,96,40
400,101,B区（报刊222）,152,142,10
400,113,C区(新书借阅区),4,4,0
405,100,A区（报刊218）,136,97,39
405,101,B区（报刊222）,152,143,9
405,113,C区(新书借阅区),4,4,0
409,100,A区（报刊218）,136,97,39
409,101,B区（报刊222）,152,143,9
409,113,C区(新书借阅区),4,4,0
414,100,A区（报刊218）,136,97,39
414,101,B区（报刊222）,152,143,9
414,113,C区(新书借阅区),4,4,0
418,100,A区（报刊218）,136,97,39
418,101,B区（报刊222）,152,143,9
418,113,C区(新书借阅区),4,4,0
423,100,A区（报刊218）,136,98,38
423,101,B区（报刊222）,152,144,8
423,113,C区(新书借阅区),4,4,0
428,100,A区（报刊218）,136,98,38
428,101,B区（报刊222）,152,144,8
428,113,C区(新书借阅区),4,4,0
433,100,A区（报刊218）,136,98,38
433,101,B区（报刊222）,152,144,8
433,113,C区(新书借阅区),4,4,0
438,100,A区（报刊218）,136,99,37
438,101,B区（报刊222）,152,146,6
438,113,C区(新书借阅区),4,4,0
442,100,A区（报刊218）,136,98,38
442,101,B区（报刊222）,152,147,5
442,113,C区(新书借阅区),4,4,0
447,100,A区（报刊218）,136,98,38
447,101,B区（报刊222）,152,147,5
447,113,C区(新书借阅区),4,4,0
452,100,A区（报刊218）,136,101,35
452,101,B区（报刊222）,152,146,6
452,113,C区(新书借阅区),4,4,0
456,100,A区（报刊218）,136,102,34
456,101,B区（报刊222）,152,146,6
456,113,C区(新书借阅区),4,4,0
461,100,A区（报刊218）,136,102,34
461,101,B区（报刊222）,152,148,4
461,113,C区(新书借阅区),4,4,0
466,100,A区（报刊218）,136,101,35
466,101,B区（报刊222）,152,148,4
466,113,C区(新书借阅区),4,4,0
470,100,A区（报刊218）,136,102,34
470,101,B区（报刊222）,152,148,4
470,113,C区(新书借阅区),4,4,0
475,100,A区（报刊218）,136,103,33
475,101,B区（报刊222）,152,148,4
475,113,C区(新书借阅区),4,4,0
479,100,A区（报刊218）,136,102,34
479,101,B区（报刊222）,152,147,5
479,113,C区(新书借阅区),4,4,0
484,100,A区（报刊218）,136,101,35
484,101,B区（报刊222）,152,147,5
484,113,C区(新书借阅区),4,4,0
488,100,A区（报刊218）,136,101,35
488,101,B区（报刊222）,152,147,5
488,113,C区(新书借阅区),4,4,0
494,100,A区（报刊218）,136,102,34
494,101,B区（报刊222）,152,146,6
494,113,C区(新书借阅区),4,4,0
498,100,A区（报刊218）,136,102,34
498,101,B区（报刊222）,152,146,6
498,113,C区(新书借阅区),4,4,0
503,100,A区（报刊218）,136,103,33
503,101,B区（报刊222）,152,145,7
503,113,C区(新书借阅区),4,4,0
507,100,A区（报刊218）,136,104,32
507,101,B区（报刊222）,152,145,7
507,113,C区(新书借阅区),4,4,0
512,100,A区（报刊218）,136,107,29
512,101,B区（报刊222）,152,145,7
512,113,C区(新书借阅区),4,4,0
517,100,A区（报刊218）,136,107,29
517,101,B区（报刊222）,152,145,7
517,113,C区(新书借阅区),4,4,0
522,100,A区（报刊218）,136,105,31
522,101,B区（报刊222）,152,146,6
522,113,C区(新书借阅区),4,4,0
527,100,A区（报刊218）,136,104,32
527,101,B区（报刊222）,152,147,5
527,113,C区(新书借阅区),4,4,0
531,100,A区（报刊218）,136,105,31
531,101,B区（报刊222）,152,147,5
531,113,C区(新书借阅区),4,4,0
536,100,A区（报刊218）,136,106,30
536,101,B区（报刊222）,152,147,5
536,113,C区(新书借阅区),4,4,0
541,100,A区（报刊218）,136,106,30
541,101,B区（报刊222）,152,146,6
541,113,C区(新书借阅区),4,4,0
545,100,A区（报刊218）,136,107,29
545,101,B区（报刊222）,152,145,7
545,113,C区(新书借阅区),4,4,0
550,100,A区（报刊218）,136,105,31
550,101,B区（报刊222）,152,145,7
550,113,C区(新书借阅区),4,4,0
554,100,A区（报刊218）,136,105,31
554,101,B区（报刊222）,152,144,8
554,113,C区(新书借阅区),4,4,0
559,100,A区（报刊218）,136,103,33
559,101,B区（报刊222）,152,142,10
559,113,C区(新书借阅区),4,4,0
564,100,A区（报刊218）,136,102,34
564,101,B区（报刊222）,152,142,10
564,113,C区(新书借阅区),4,4,0
568,100,A区（报刊218）,136,102,34
568,101,B区（报刊222）,152,142,10
568,113,C区(新书借阅区),4,4,0
573,100,A区（报刊218）,136,102,34
573,101,B区（报刊222）,152,140,12
573,113,C区(新书借阅区),4,4,0
578,100,A区（报刊218）,136,99,37
578,101,B区（报刊222）,152,139,13
578,113,C区(新书借阅区),4,4,0
582,100,A区（报刊218）,136,93,43
582,101,B区（报刊222）,152,139,13
582,113,C区(新书借阅区),4,4,0
587,100,A区（报刊218）,136,93,43
587,101,B区（报刊222）,152,138,14
587,113,C区(新书借阅区),4,4,0
592,100,A区（报刊218）,136,92,44
592,101,B区（报刊222）,152,138,14
592,113,C区(新书借阅区),4,4,0
597,100,A区（报刊218）,136,93,43
597,101,B区（报刊222）,152,137,15
597,113,C区(新书借阅区),4,4,0
601,100,A区（报刊218）,136,93,43
601,101,B区（报刊222）,152,134,18
601,113,C区(新书借阅区),4,4,0
606,100,A区（报刊218）,136,92,44
606,101,B区（报刊222）,152,133,19
606,113,C区(新书借阅区),4,4,0
611,100,A区（报刊218）,136,88,48
611,101,B区（报刊222）,152,133,19
611,113,C区(新书借阅区),4,4,0
616,100,A区（报刊218）,136,89,47
616,101,B区（报刊222）,152,132,20
616,113,C区(新书借阅区),4,4,0
621,100,A区（报刊218）,136,89,47
621,101,B区（报刊222）,152,133,19
621,113,C区(新书借阅区),4,4,0
626,100,A区（报刊218）,136,88,48
626,101,B区（报刊222）,152,132,20
626,113,C区(新书借阅区),4,4,0
631,100,A区（报刊218）,136,87,49
631,101,B区（报刊222）,152,132,20
631,113,C区(新书借阅区),4,4,0
635,100,A区（报刊218）,136,87,49
635,101,B区（报刊222）,152,131,21
635,113,C区(新书借阅区),4,4,0
640,100,A区（报刊218）,136,87,49
640,101,B区（报刊222）,152,131,21
640,113,C区(新书借阅区),4,4,0
645,100,A区（报刊218）,136,87,49
645,101,B区（报刊222）,152,131,21
645,113,C区(新书借阅区),4,4,0
649,100,A区（报刊218）,136,85,51
649,101,B区（报刊222）,152,131,21
649,113,C区(新书借阅区),4,4,0
654,100,A区（报刊218）,136,85,51
654,101,B区（报刊222）,152,131,21
654,113,C区(新书借阅区),4,3,1
658,100,A区（报刊218）,136,86,50
658,101,B区（报刊222）,152,131,21
658,113,C区(新书借阅区),4,3,1
663,100,A区（报刊218）,136,86,50
663,101,B区（报刊222）,152,129,23
663,113,C区(新书借阅区),4,3,1
667,100,A区（报刊218）,136,87,49
667,101,B区（报刊222）,152,129,23
667,113,C区(新书借阅区),4,3,1
673,100,A区（报刊218）,136,86,50
673,101,B区（报刊222）,152,129,23
673,113,C区(新书借阅区),4,3,1
677,100,A区（报刊218）,136,88,48
677,101,B区（报刊222）,152,128,24
677,113,C区(新书借阅区),4,3,1
682,100,A区（报刊218）,136,89,47
682,101,B区（报刊222）,152,128,24
682,113,C区(新书借阅区),4,3,1
685,100,A区（报刊218）,136,89,47
685,101,B区（报刊222）,152,127,25
685,113,C区(新书借阅区),4,3,1
689,100,A区（报刊218）,136,90,46
689,101,B区（报刊222）,152,126,26
689,113,C区(新书借阅区),4,3,1
694,100,A区（报刊218）,136,90,46
694,101,B区（报刊222）,152,126,26
694,113,C区(新书借阅区),4,3,1
699,100,A区（报刊218）,136,90,46
699,101,B区（报刊222）,152,124,28
699,113,C区(新书借阅区),4,3,1
704,100,A区（报刊218）,136,88,48
704,101,B区（报刊222）,152,123,29
704,113,C区(新书借阅区),4,3,1
709,100,A区（报刊218）,136,88,48
709,101,B区（报刊222）,152,124,28
709,113,C区(新书借阅区),4,3,1
713,100,A区（报刊218）,136,87,49
713,101,B区（报刊222）,152,123,29
713,113,C区(新书借阅区),4,3,1
718,100,A区（报刊218）,136,85,51
718,101,B区（报刊222）,152,122,30
718,113,C区(新书借阅区),4,3,1
723,100,A区（报刊218）,136,84,52
723,101,B区（报刊222）,152,121,31
723,113,C区(新书借阅区),4,3,1
727,100,A区（报刊218）,136,82,54
727,101,B区（报刊222）,152,119,33
727,113,C区(新书借阅区),4,3,1
732,100,A区（报刊218）,136,83,53
732,101,B区（报刊222）,152,120,32
732,113,C区(新书借阅区),4,3,1
737,100,A区（报刊218）,136,83,53
737,101,B区（报刊222）,152,118,34
737,113,C区(新书借阅区),4,3,1
742,100,A区（报刊218）,136,84,52
742,101,B区（报刊222）,152,118,34
742,113,C区(新书借阅区),4,3,1
746,100,A区（报刊218）,136,83,53
746,101,B区（报刊222）,152,117,35
746,113,C区(新书借阅区),4,3,1
751,100,A区（报刊218）,136,83,53
751,101,B区（报刊222）,152,117,35
751,113,C区(新书借阅区),4,3,1
756,100,A区（报刊218）,136,80,56
756,101,B区（报刊222）,152,116,36
756,113,C区(新书借阅区),4,3,1
761,100,A区（报刊218）,136,77,59
761,101,B区（报刊222）,152,115,37
761,113,C区(新书借阅区),4,3,1
765,100,A区（报刊218）,136,76,60
765,101,B区（报刊222）,152,113,39
765,113,C区(新书借阅区),4,3,1
770,100,A区（报刊218）,136,75,61
770,101,B区（报刊222）,152,111,41
770,113,C区(新书借阅区),4,3,1
775,100,A区（报刊218）,136,73,63
775,101,B区（报刊222）,152,110,42
775,113,C区(新书借阅区),4,3,1
780,100,A区（报刊218）,136,72,64
780,101,B区（报刊222）,152,110,42
780,113,C区(新书借阅区),4,3,1
785,100,A区（报刊218）,136,71,65
785,101,B区（报刊222）,152,108,44
785,113,C区(新书借阅区),4,3,1
790,100,A区（报刊218）,136,71,65
790,101,B区（报刊222）,152,108,44
790,113,C区(新书借阅区),4,3,1
794,100,A区（报刊218）,136,68,68
794,101,B区（报刊222）,152,107,45
794,113,C区(新书借阅区),4,3,1
799,100,A区（报刊218）,136,64,72
799,101,B区（报刊222）,152,104,48
799,113,C区(新书借阅区),4,3,1
804,100,A区（报刊218）,136,62,74
804,101,B区（报刊222）,152,103,49
804,113,C区(新书借阅区),4,3,1
808,100,A区（报刊218）,136,62,74
808,101,B区（报刊222）,152,98,54
808,113,C区(新书借阅区),4,3,1
