minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,68,68
99,101,B区（报刊222）,152,104,48
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,69,67
101,101,B区（报刊222）,152,104,48
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,69,67
103,101,B区（报刊222）,152,105,47
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,69,67
105,101,B区（报刊222）,152,107,45
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,71,65
107,101,B区（报刊222）,152,107,45
107,113,C区(新书借阅区),4,4,0
110,100,A区（报刊218）,136,71,65
110,101,B区（报刊222）,152,109,43
110,113,C区(新书借阅区),4,4,0
112,100,A区（报刊218）,136,71,65
112,101,B区（报刊222）,152,109,43
112,113,C区(新书借阅区),4,4,0
114,100,A区（报刊218）,136,71,65
114,101,B区（报刊222）,152,109,43
114,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,71,65
115,101,B区（报刊222）,152,108,44
115,113,C区(新书借阅区),4,4,0
118,100,A区（报刊218）,136,72,64
118,101,B区（报刊222）,152,109,43
118,113,C区(新书借阅区),4,3,1
120,100,A区（报刊218）,136,72,64
120,101,B区（报刊222）,152,110,42
120,113,C区(新书借阅区),4,3,1
122,100,A区（报刊218）,136,72,64
122,101,B区（报刊222）,152,113,39
122,113,C区(新书借阅区),4,3,1
124,100,A区（报刊218）,136,73,63
124,101,B区（报刊222）,152,114,38
124,113,C区(新书借阅区),4,3,1
125,100,A区（报刊218）,136,73,63
125,101,B区（报刊222）,152,114,38
125,113,C区(新书借阅区),4,3,1
127,100,A区（报刊218）,136,73,63
127,101,B区（报刊222）,152,115,37
127,113,C区(新书借阅区),4,3,1
130,100,A区（报刊218）,136,74,62
130,101,B区（报刊222）,152,115,37
130,113,C区(新书借阅区),4,3,1
131,100,A区（报刊218）,136,75,61
131,101,B区（报刊222）,152,116,36
131,113,C区(新书借阅区),4,3,1
133,100,A区（报刊218）,136,75,61
133,101,B区（报刊222）,152,116,36
133,113,C区(新书借阅区),4,3,1
136,100,A区（报刊218）,136,76,60
136,101,B区（报刊222）,152,116,36
136,113,C区(新书借阅区),4,3,1
138,100,A区（报刊218）,136,76,60
138,101,B区（报刊222）,152,117,35
138,113,C区(新书借阅区),4,3,1
139,100,A区（报刊218）,136,76,60
139,101,B区（报刊222）,152,117,35
139,113,C区(新书借阅区),4,3,1
141,100,A区（报刊218）,136,76,60
141,101,B区（报刊222）,152,117,35
141,113,C区(新书借阅区),4,3,1
143,100,A区（报刊218）,136,76,60
143,101,B区（报刊222）,152,118,34
143,113,C区(新书借阅区),4,3,1
145,100,A区（报刊218）,136,77,59
145,101,B区（报刊222）,152,118,34
145,113,C区(新书借阅区),4,3,1
147,100,A区（报刊218）,136,77,59
147,101,B区（报刊222）,152,120,32
147,113,C区(新书借阅区),4,3,1
149,100,A区（报刊218）,136,77,59
149,101,B区（报刊222）,152,120,32
149,113,C区(新书借阅区),4,3,1
152,100,A区（报刊218）,136,77,59
152,101,B区（报刊222）,152,120,32
152,113,C区(新书借阅区),4,3,1
153,100,A区（报刊218）,136,77,59
153,101,B区（报刊222）,152,120,32
153,113,C区(新书借阅区),4,3,1
