minute,id,name,TotalCount,UnavailableSpace,AvailableSpace
63,113,C区(新书借阅区),4,4,0
65,100,A区（报刊218）,136,79,57
65,101,B区（报刊222）,152,118,34
65,113,C区(新书借阅区),4,4,0
67,100,A区（报刊218）,136,81,55
67,101,B区（报刊222）,152,118,34
67,113,C区(新书借阅区),4,4,0
69,100,A区（报刊218）,136,81,55
69,101,B区（报刊222）,152,118,34
69,113,C区(新书借阅区),4,4,0
71,100,A区（报刊218）,136,81,55
71,101,B区（报刊222）,152,118,34
71,113,C区(新书借阅区),4,4,0
73,100,A区（报刊218）,136,81,55
73,101,B区（报刊222）,152,120,32
73,113,C区(新书借阅区),4,4,0
75,100,A区（报刊218）,136,81,55
75,101,B区（报刊222）,152,121,31
75,113,C区(新书借阅区),4,4,0
77,100,A区（报刊218）,136,82,54
77,101,B区（报刊222）,152,123,29
77,113,C区(新书借阅区),4,4,0
79,100,A区（报刊218）,136,84,52
79,101,B区（报刊222）,152,125,27
79,113,C区(新书借阅区),4,4,0
81,100,A区（报刊218）,136,84,52
81,101,B区（报刊222）,152,125,27
81,113,C区(新书借阅区),4,4,0
83,100,A区（报刊218）,136,85,51
83,101,B区（报刊222）,152,126,26
83,113,C区(新书借阅区),4,4,0
85,100,A区（报刊218）,136,84,52
85,101,B区（报刊222）,152,127,25
85,113,C区(新书借阅区),4,4,0
87,100,A区（报刊218）,136,85,51
87,101,B区（报刊222）,152,127,25
87,113,C区(新书借阅区),4,4,0
89,100,A区（报刊218）,136,85,51
89,101,B区（报刊222）,152,127,25
89,113,C区(新书借阅区),4,4,0
91,100,A区（报刊218）,136,84,52
91,101,B区（报刊222）,152,128,24
91,113,C区(新书借阅区),4,4,0
93,100,A区（报刊218）,136,84,52
93,101,B区（报刊222）,152,130,22
93,113,C区(新书借阅区),4,4,0
95,100,A区（报刊218）,136,86,50
95,101,B区（报刊222）,152,130,22
95,113,C区(新书借阅区),4,4,0
97,100,A区（报刊218）,136,86,50
97,101,B区（报刊222）,152,131,21
97,113,C区(新书借阅区),4,4,0
99,100,A区（报刊218）,136,86,50
99,101,B区（报刊222）,152,132,20
99,113,C区(新书借阅区),4,4,0
101,100,A区（报刊218）,136,86,50
101,101,B区（报刊222）,152,132,20
101,113,C区(新书借阅区),4,4,0
103,100,A区（报刊218）,136,87,49
103,101,B区（报刊222）,152,132,20
103,113,C区(新书借阅区),4,4,0
105,100,A区（报刊218）,136,87,49
105,101,B区（报刊222）,152,132,20
105,113,C区(新书借阅区),4,4,0
107,100,A区（报刊218）,136,88,48
107,101,B区（报刊222）,152,131,21
107,113,C区(新书借阅区),4,4,0
109,100,A区（报刊218）,136,90,46
109,101,B区（报刊222）,152,131,21
109,113,C区(新书借阅区),4,4,0
111,100,A区（报刊218）,136,91,45
111,101,B区（报刊222）,152,132,20
111,113,C区(新书借阅区),4,4,0
113,100,A区（报刊218）,136,93,43
113,101,B区（报刊222）,152,134,18
113,113,C区(新书借阅区),4,4,0
115,100,A区（报刊218）,136,96,40
115,101,B区（报刊222）,152,135,17
115,113,C区(新书借阅区),4,4,0
117,100,A区（报刊218）,136,97,39
117,101,B区（报刊222）,152,135,17
117,113,C区(新书借阅区),4,4,0
119,100,A区（报刊218）,136,97,39
119,101,B区（报刊222）,152,135,17
119,113,C区(新书借阅区),4,4,0
121,100,A区（报刊218）,136,97,39
121,101,B区（报刊222）,152,135,17
121,113,C区(新书借阅区),4,4,0
123,100,A区（报刊218）,136,97,39
123,101,B区（报刊222）,152,136,16
123,113,C区(新书借阅区),4,4,0
131,100,A区（报刊218）,136,98,38
131,101,B区（报刊222）,152,137,15
131,113,C区(新书借阅区),4,4,0
133,100,A区（报刊218）,136,98,38
133,101,B区（报刊222）,152,137,15
133,113,C区(新书借阅区),4,4,0
135,100,A区（报刊218）,136,101,35
135,101,B区（报刊222）,152,137,15
135,113,C区(新书借阅区),4,4,0
137,100,A区（报刊218）,136,101,35
137,101,B区（报刊222）,152,137,15
137,113,C区(新书借阅区),4,4,0
139,100,A区（报刊218）,136,101,35
139,101,B区（报刊222）,152,137,15
139,113,C区(新书借阅区),4,4,0
141,100,A区（报刊218）,136,101,35
141,101,B区（报刊222）,152,137,15
141,113,C区(新书借阅区),4,4,0
143,100,A区（报刊218）,136,101,35
143,101,B区（报刊222）,152,137,15
143,113,C区(新书借阅区),4,4,0
145,100,A区（报刊218）,136,103,33
145,101,B区（报刊222）,152,138,14
145,113,C区(新书借阅区),4,4,0
147,100,A区（报刊218）,136,103,33
147,101,B区（报刊222）,152,138,14
147,113,C区(新书借阅区),4,4,0
149,100,A区（报刊218）,136,102,34
149,101,B区（报刊222）,152,138,14
149,113,C区(新书借阅区),4,4,0
151,100,A区（报刊218）,136,104,32
151,101,B区（报刊222）,152,138,14
151,113,C区(新书借阅区),4,4,0
153,100,A区（报刊218）,136,103,33
153,101,B区（报刊222）,152,138,14
153,113,C区(新书借阅区),4,4,0
155,100,A区（报刊218）,136,103,33
155,101,B区（报刊222）,152,141,11
155,113,C区(新书借阅区),4,4,0
157,100,A区（报刊218）,136,103,33
157,101,B区（报刊222）,152,141,11
157,113,C区(新书借阅区),4,4,0
159,100,A区（报刊218）,136,103,33
159,101,B区（报刊222）,152,141,11
159,113,C区(新书借阅区),4,4,0
161,100,A区（报刊218）,136,103,33
161,101,B区（报刊222）,152,141,11
161,113,C区(新书借阅区),4,4,0
163,100,A区（报刊218）,136,104,32
163,101,B区（报刊222）,152,141,11
163,113,C区(新书借阅区),4,4,0
165,100,A区（报刊218）,136,104,32
165,101,B区（报刊222）,152,141,11
165,113,C区(新书借阅区),4,4,0
167,100,A区（报刊218）,136,104,32
167,101,B区（报刊222）,152,141,11
167,113,C区(新书借阅区),4,4,0
169,100,A区（报刊218）,136,104,32
169,101,B区（报刊222）,152,140,12
169,113,C区(新书借阅区),4,4,0
171,100,A区（报刊218）,136,104,32
171,101,B区（报刊222）,152,140,12
171,113,C区(新书借阅区),4,4,0
173,100,A区（报刊218）,136,104,32
173,101,B区（报刊222）,152,140,12
173,113,C区(新书借阅区),4,4,0
175,100,A区（报刊218）,136,103,33
175,101,B区（报刊222）,152,140,12
175,113,C区(新书借阅区),4,4,0
177,100,A区（报刊218）,136,103,33
177,101,B区（报刊222）,152,140,12
177,113,C区(新书借阅区),4,4,0
179,100,A区（报刊218）,136,103,33
179,101,B区（报刊222）,152,141,11
179,113,C区(新书借阅区),4,4,0
181,100,A区（报刊218）,136,103,33
181,101,B区（报刊222）,152,141,11
181,113,C区(新书借阅区),4,4,0
183,100,A区（报刊218）,136,103,33
183,101,B区（报刊222）,152,141,11
183,113,C区(新书借阅区),4,4,0
185,100,A区（报刊218）,136,103,33
185,101,B区（报刊222）,152,141,11
185,113,C区(新书借阅区),4,4,0
187,100,A区（报刊218）,136,103,33
187,101,B区（报刊222）,152,141,11
187,113,C区(新书借阅区),4,4,0
190,100,A区（报刊218）,136,102,34
190,101,B区（报刊222）,152,141,11
190,113,C区(新书借阅区),4,4,0
192,100,A区（报刊218）,136,102,34
192,101,B区（报刊222）,152,140,12
192,113,C区(新书借阅区),4,4,0
193,100,A区（报刊218）,136,102,34
193,101,B区（报刊222）,152,139,13
193,113,C区(新书借阅区),4,4,0
195,100,A区（报刊218）,136,103,33
195,101,B区（报刊222）,152,138,14
195,113,C区(新书借阅区),4,4,0
197,100,A区（报刊218）,136,103,33
197,101,B区（报刊222）,152,138,14
197,113,C区(新书借阅区),4,4,0
199,100,A区（报刊218）,136,103,33
199,101,B区（报刊222）,152,138,14
199,113,C区(新书借阅区),4,4,0
201,100,A区（报刊218）,136,103,33
201,101,B区（报刊222）,152,138,14
201,113,C区(新书借阅区),4,4,0
203,100,A区（报刊218）,136,103,33
203,101,B区（报刊222）,152,137,15
203,113,C区(新书借阅区),4,4,0
205,100,A区（报刊218）,136,101,35
205,101,B区（报刊222）,152,137,15
205,113,C区(新书借阅区),4,4,0
207,100,A区（报刊218）,136,101,35
207,101,B区（报刊222）,152,136,16
207,113,C区(新书借阅区),4,4,0
209,100,A区（报刊218）,136,101,35
209,101,B区（报刊222）,152,136,16
209,113,C区(新书借阅区),4,4,0
211,100,A区（报刊218）,136,101,35
211,101,B区（报刊222）,152,136,16
211,113,C区(新书借阅区),4,4,0
213,100,A区（报刊218）,136,101,35
213,101,B区（报刊222）,152,136,16
213,113,C区(新书借阅区),4,4,0
